instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600325,2021-03-31,-29.4928,11.5162,0.0982,3.52,4306.2201,0.3465,0.2154,0.0192,51.7183,2.58,4687.5,,-18.8852,1.7402,0.2154,0.0209,0.0212,4245.283,7.3016,26.9440529087
SH600325,2021-06-30,-9.1531,11.39,0.3118,9.9,2647.0588,1.1175,0.7856,0.0621,166.0143,7.48,2898.5507,23.2627,10.5629,1.0842,0.6812,0.068,0.0684,2631.5789,8.5163,29.5785368485
SH600325,2021-09-30,-0.3207,9.841,0.4173,11.9,2824.2678,1.3326,0.8011,0.0851,280.061,9.42,3172.738,,11.94,0.9641,0.8011,0.0956,0.0943,2863.2025,9.4466,27.6571163887
SH600325,2021-12-31,0.4595,9.1268,0.6436,17.8,2029.3123,2.2089,1.444,0.1514,241.9088,15.35,2377.8071,28.269,2.5606,1.4882,1.3172,0.1774,0.1693,2126.4028,7.7108,25.8001891531
SH600325,2022-03-31,26.9738,9.0768,0.0833,3.98,3040.5405,0.3468,0.2001,0.0224,23.9346,3.31,4017.8571,,0.0777,3.7602,0.2001,0.0296,0.0254,3543.3071,8.072,18.8729221536
SH600325,2022-06-30,20.3714,9.0885,0.2533,9.84,2040.8163,1.0734,0.7479,0.0687,57.9448,9.1,2620.0873,9.0364,-3.9507,3.1064,0.6097,0.0882,0.078,2307.6923,5.8428,21.3100128164
SH600325,2022-09-30,14.4352,8.2074,0.326,11.1,2459.0164,1.2718,0.6872,0.0879,77.8381,10.95,3071.6724,,-4.5617,3.4687,0.6872,0.1098,0.1002,2694.6108,8.0209,20.9170359538
SH600325,2022-12-31,15.5133,7.9847,0.5765,13.74,1756.0976,2.2323,1.3306,0.1562,97.6809,13.06,2304.7375,20.8146,1.0579,3.6855,1.1736,0.205,0.1784,2017.9372,8.1133,20.1486780016
SH600325,2023-03-31,47.8516,6.6545,0.1086,2.93,2284.264,0.3759,0.1864,0.0288,10.32,2.84,3125.0,,8.3948,8.7209,0.1864,0.0394,0.0328,2743.9024,13.7876,17.122030035
SH600325,2023-06-30,25.8893,8.0436,0.2797,10.55,1775.1479,1.1959,0.7257,0.0741,26.8814,10.42,2429.1498,9.8933,11.415,6.6961,0.5665,0.1014,0.0847,2125.1476,13.1504,18.8466825497
SH600325,2023-09-30,44.0229,6.5857,0.4103,12.22,1790.4509,1.4698,0.6977,0.1114,33.3637,11.88,2423.6984,,15.5652,8.0926,0.6977,0.1508,0.1272,2122.6415,14.8803,17.7161797545
SH600325,2023-12-31,21.8874,4.8028,0.5983,9.66,1580.3336,1.259,0.9449,0.1689,67.6828,8.29,2131.4387,18.1381,-26.6853,5.3189,0.7671,0.2278,0.1955,1841.4322,14.5872,18.1359930919
SH600325,2024-03-31,-41.4625,6.1692,0.0532,1.56,4205.6075,0.1569,0.0939,0.0154,4.9601,1.56,5844.1558,,-45.7315,18.1448,0.0939,0.0214,0.018,5000.0,1.3351,15.094133811
SH600325,2024-06-30,-21.0811,6.983,0.1868,5.54,2374.6702,0.6303,0.596,0.0555,17.3011,5.48,3243.2432,4.9597,-31.4867,10.404,0.3905,0.0758,0.0651,2764.977,0.3833,16.7376562269
SH600325,2024-09-30,-33.2101,5.6061,0.2406,5.93,2760.7362,0.6428,0.4044,0.071,20.5452,6.35,3802.8169,,-43.1451,13.1418,0.4044,0.0978,0.0834,3237.4101,2.0836,15.7978692141
SH600325,2024-12-31,-16.8446,2.3412,0.4674,4.39,1831.1292,0.5103,0.5768,0.1376,42.936,4.82,2616.2791,11.6528,-59.4637,8.3846,0.3342,0.1966,0.163,2208.589,11.32,14.3044704998
SH600325,2025-03-31,164.0528,1.2585,0.1483,0.95,1304.3478,0.0845,0.0564,0.0444,10.6175,0.94,2027.027,,-46.1345,8.4766,0.0564,0.069,0.0536,1679.1045,17.656,8.8442565141
SH600325,2025-06-30,53.7633,1.986,0.3117,0.88,1314.8283,0.2757,0.4737,0.0932,20.5842,0.89,1931.3305,7.3779,-56.2685,8.7446,0.19,0.1369,0.1129,1594.3313,12.5169,14.1559898515
SH600325,2025-09-30,63.9798,2.1194,0.4199,0.52,1441.5376,0.3985,0.2733,0.126,27.6788,0.54,2142.8571,,-38.0079,9.7548,0.2733,0.1873,0.1525,1770.4918,15.8793,14.25736406
SH600325,2025-12-31,39.0617,-11.6813,0.712,-64.48,1037.763,-3.541,-2.3889,0.215,42.9319,-100.53,1674.4186,12.8922,-793.8301,8.3854,-2.7386,0.3469,0.2616,1376.1468,0.238397352408,8.7465438139
SH600325,2026-03-31,-78.1516,-25.0247,0.0371,-10.5,4455.4455,-0.3672,-0.2866,0.0114,1.6704,-11.03,7894.7368,,-534.4513,53.8793,-0.2866,0.0202,0.0141,6382.9787,-0.829876297586,3.7686028176
