instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600325,2023-03-31,0.0394,8.3948,17.122030035,3125.0,6.6545,0.0328,0.0288,0.1864,8.7209,2.93,2743.9024,0.1086,2284.264,0.3759,13.7876,,0.1864,10.32,47.8516,2.84
SH600325,2023-06-30,0.1014,11.415,18.8466825497,2429.1498,8.0436,0.0847,0.0741,0.7257,6.6961,10.55,2125.1476,0.2797,1775.1479,1.1959,13.1504,9.8933,0.5665,26.8814,25.8893,10.42
SH600325,2023-09-30,0.1508,15.5652,17.7161797545,2423.6984,6.5857,0.1272,0.1114,0.6977,8.0926,12.22,2122.6415,0.4103,1790.4509,1.4698,14.8803,,0.6977,33.3637,44.0229,11.88
SH600325,2023-12-31,0.2278,-26.6853,18.1359930919,2131.4387,4.8028,0.1955,0.1689,0.9449,5.3189,9.66,1841.4322,0.5983,1580.3336,1.259,14.5872,18.1381,0.7671,67.6828,21.8874,8.29
SH600325,2024-03-31,0.0214,-45.7315,15.094133811,5844.1558,6.1692,0.018,0.0154,0.0939,18.1448,1.56,5000.0,0.0532,4205.6075,0.1569,1.3351,,0.0939,4.9601,-41.4625,1.56
SH600325,2024-06-30,0.0758,-31.4867,16.7376562269,3243.2432,6.983,0.0651,0.0555,0.596,10.404,5.54,2764.977,0.1868,2374.6702,0.6303,0.3833,4.9597,0.3905,17.3011,-21.0811,5.48
SH600325,2024-09-30,0.0978,-43.1451,15.7978692141,3802.8169,5.6061,0.0834,0.071,0.4044,13.1418,5.93,3237.4101,0.2406,2760.7362,0.6428,2.0836,,0.4044,20.5452,-33.2101,6.35
SH600325,2024-12-31,0.1966,-59.4637,14.3044704998,2616.2791,2.3412,0.163,0.1376,0.5768,8.3846,4.39,2208.589,0.4674,1831.1292,0.5103,11.32,11.6528,0.3342,42.936,-16.8446,4.82
SH600325,2025-03-31,0.069,-46.1345,8.8442565141,2027.027,1.2585,0.0536,0.0444,0.0564,8.4766,0.95,1679.1045,0.1483,1304.3478,0.0845,17.656,,0.0564,10.6175,164.0528,0.94
SH600325,2025-06-30,0.1369,-56.2685,14.1559898515,1931.3305,1.986,0.1129,0.0932,0.4737,8.7446,0.88,1594.3313,0.3117,1314.8283,0.2757,12.5169,7.3779,0.19,20.5842,53.7633,0.89
SH600325,2025-09-30,0.1873,-38.0079,14.25736406,2142.8571,2.1194,0.1525,0.126,0.2733,9.7548,0.52,1770.4918,0.4199,1441.5376,0.3985,15.8793,,0.2733,27.6788,63.9798,0.54
SH600325,2025-12-31,0.3469,-793.8301,8.7465438139,1674.4186,-11.6813,0.2616,0.215,-2.3889,8.3854,-64.48,1376.1468,0.712,1037.763,-3.541,0.238397352408,12.8922,-2.7386,42.9319,39.0617,-100.53
SH600325,2026-03-31,0.0202,-534.4513,3.7686028176,7894.7368,-25.0247,0.0141,0.0114,-0.2866,53.8793,-10.5,6382.9787,0.0371,4455.4455,-0.3672,-0.829876297586,,-0.2866,1.6704,-78.1516,-11.03
