instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002243,2021-03-31,1081.7308,,0.65,0.3606,-4.5809,9.5776,0.0596,0.66,28.9848043917,0.3606,45.0963,2337.6623,573.2484,139.2111,0.0329,30.4896,0.157,0.0385,0.6465,0.0832
SZ002243,2021-06-30,983.6066,0.8274,3.14,11.0058,-1.8625,19.5156,0.1445,3.14,33.3862650019,1.5998,40.5066,2036.1991,538.7609,118.624,0.1633,23.2929,0.3341,0.0884,1.5174,0.183
SZ002243,2021-09-30,909.0909,,6.03,3.2687,-2.6578,25.0654,0.2334,6.17,31.9892528912,3.2687,41.2361,1894.7368,603.352,119.2843,0.3434,17.3494,0.4475,0.1425,2.2635,0.297
SZ002243,2021-12-31,707.4081,2.1663,9.82,14.8247,-1.3654,26.0336,0.4074,10.28,36.9355311497,5.7536,24.8554,1446.364,487.871,107.111,0.647,37.7707,0.7379,0.2489,3.361,0.5089
SZ002243,2022-03-31,1304.3478,,0.54,0.187,0.6743,5.4073,0.0599,0.54,21.3293526117,0.187,-36.22,2608.6957,831.793,192.8847,0.021,12.9697,0.1082,0.0345,0.4666,0.069
SZ002243,2022-06-30,1076.555,0.7336,1.78,10.127,-2.2207,9.0431,0.1438,1.78,25.5751577891,0.7445,-48.4477,2179.1768,744.4169,164.2486,0.0842,11.2534,0.2418,0.0826,1.0959,0.1672
SZ002243,2022-09-30,1088.2709,,2.83,1.2496,-2.0801,10.2383,0.2162,2.86,25.2173187841,1.2496,-58.0966,2186.2348,758.427,164.6643,0.1439,2.5879,0.356,0.1235,1.6397,0.2481
SZ002243,2022-12-31,931.195,1.5978,6.07,12.3242,-0.6241,19.8701,0.3237,6.28,29.2667730209,3.4955,-33.5881,1959.7169,655.6183,148.9943,0.4297,-12.9877,0.5491,0.1837,2.4162,0.3866
SZ002243,2023-03-31,1083.0325,,0.73,0.3993,-0.488,10.6835,0.067,0.73,24.6972492783,0.3993,136.4728,2393.617,719.4245,162.7486,0.0496,19.687,0.1251,0.0376,0.553,0.0831
SZ002243,2023-06-30,1067.6157,0.6599,3.2,10.7574,-0.2398,21.1914,0.1337,3.21,23.4738100491,1.598,133.9399,2384.106,726.0992,155.0388,0.1969,-0.1697,0.2479,0.0755,1.161,0.1686
SZ002243,2023-09-30,1048.951,,4.12,2.0536,-0.6191,17.8624,0.208,4.17,23.1434337773,2.0536,80.2805,2317.5966,713.5307,151.711,0.2594,3.3324,0.3784,0.1165,1.7797,0.2574
SZ002243,2023-12-31,978.5268,1.4798,4.6,11.1276,-1.0563,11.9501,0.3021,4.7,24.9438558952,1.9266,-42.2021,2181.8182,705.744,145.6134,0.2483,-3.8964,0.5101,0.165,2.4723,0.3679
SZ002243,2024-03-31,1419.5584,,-0.51,-0.3609,-0.371299733066,-12.7317,0.0536,-0.51,16.4131706327,-0.3609,-194.188,3169.0141,1000.0,188.2451,-0.0467,-20.964,0.09,0.0284,0.4781,0.0634
SZ002243,2024-06-30,1223.6574,0.6399,1.14,9.6444,-6.2184,4.3705,0.1267,1.13,19.9264631384,0.2867,-80.7904,2710.8434,900.4502,166.1896,0.0378,-6.8571,0.1999,0.0664,1.0831,0.1471
SZ002243,2024-09-30,1220.6148,,1.89,0.4891,-3.9213,4.9771,0.1922,1.89,20.0877188328,0.4891,-74.7297,2694.6108,905.4326,166.533,0.0655,-9.3063,0.2982,0.1002,1.6213,0.2212
SZ002243,2024-12-31,1147.2275,1.5012,3.37,10.2651,-0.5278,7.7147,0.2784,3.41,23.6035213948,1.0792,-40.4431,2496.5326,872.5158,150.3194,0.1479,-7.7466,0.4126,0.1442,2.3949,0.3138
SZ002243,2025-03-31,1507.5377,,-0.29,-0.2153,0.124249216849,-7.5944,0.0559,-0.28,19.0949162863,-0.2153,42.643686909682,3191.4894,1089.5884,177.4098,-0.0293,5.1764,0.0826,0.0282,0.5073,0.0597
SZ002243,2025-06-30,1278.4091,0.7834,1.63,10.0796,-0.8048,7.7155,0.131,1.61,23.2327037942,0.5119,84.3093,2723.1467,970.8738,158.4507,0.0697,4.4023,0.1854,0.0661,1.136,0.1408
SZ002243,2025-09-30,1271.1864,,1.62,0.4283,-0.8407,4.2778,0.1996,1.6,22.8165141178,0.4283,-10.2183,2694.6108,957.4468,159.9052,0.0589,4.4569,0.282,0.1002,1.6885,0.2124
SZ002243,2025-12-31,1116.6253,1.7038,2.42,9.9689,1.1623,3.627,0.2832,2.43,21.3487027034,0.516,-52.187,2529.8665,781.4196,144.9917,0.0707,1.6997,0.4607,0.1423,2.4829,0.3224
SZ002243,2026-03-31,1104.2945,,-0.29,-0.2375,-0.109347614829,-7.0702,0.0669,-0.29,19.1191869169,-0.2375,-3.772433401725,2686.5672,702.5761,150.9814,-0.0324,18.6834,0.1281,0.0335,0.5961,0.0815
