instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002243,2021-03-31,2337.6623,0.6465,45.0963,,0.0596,0.3606,0.0832,9.5776,0.0329,0.157,1081.7308,28.9848043917,0.65,30.4896,-4.5809,0.0385,139.2111,573.2484,0.3606,0.66
SZ002243,2021-06-30,2036.1991,1.5174,40.5066,0.8274,0.1445,11.0058,0.183,19.5156,0.1633,0.3341,983.6066,33.3862650019,3.14,23.2929,-1.8625,0.0884,118.624,538.7609,1.5998,3.14
SZ002243,2021-09-30,1894.7368,2.2635,41.2361,,0.2334,3.2687,0.297,25.0654,0.3434,0.4475,909.0909,31.9892528912,6.03,17.3494,-2.6578,0.1425,119.2843,603.352,3.2687,6.17
SZ002243,2021-12-31,1446.364,3.361,24.8554,2.1663,0.4074,14.8247,0.5089,26.0336,0.647,0.7379,707.4081,36.9355311497,9.82,37.7707,-1.3654,0.2489,107.111,487.871,5.7536,10.28
SZ002243,2022-03-31,2608.6957,0.4666,-36.22,,0.0599,0.187,0.069,5.4073,0.021,0.1082,1304.3478,21.3293526117,0.54,12.9697,0.6743,0.0345,192.8847,831.793,0.187,0.54
SZ002243,2022-06-30,2179.1768,1.0959,-48.4477,0.7336,0.1438,10.127,0.1672,9.0431,0.0842,0.2418,1076.555,25.5751577891,1.78,11.2534,-2.2207,0.0826,164.2486,744.4169,0.7445,1.78
SZ002243,2022-09-30,2186.2348,1.6397,-58.0966,,0.2162,1.2496,0.2481,10.2383,0.1439,0.356,1088.2709,25.2173187841,2.83,2.5879,-2.0801,0.1235,164.6643,758.427,1.2496,2.86
SZ002243,2022-12-31,1959.7169,2.4162,-33.5881,1.5978,0.3237,12.3242,0.3866,19.8701,0.4297,0.5491,931.195,29.2667730209,6.07,-12.9877,-0.6241,0.1837,148.9943,655.6183,3.4955,6.28
SZ002243,2023-03-31,2393.617,0.553,136.4728,,0.067,0.3993,0.0831,10.6835,0.0496,0.1251,1083.0325,24.6972492783,0.73,19.687,-0.488,0.0376,162.7486,719.4245,0.3993,0.73
SZ002243,2023-06-30,2384.106,1.161,133.9399,0.6599,0.1337,10.7574,0.1686,21.1914,0.1969,0.2479,1067.6157,23.4738100491,3.2,-0.1697,-0.2398,0.0755,155.0388,726.0992,1.598,3.21
SZ002243,2023-09-30,2317.5966,1.7797,80.2805,,0.208,2.0536,0.2574,17.8624,0.2594,0.3784,1048.951,23.1434337773,4.12,3.3324,-0.6191,0.1165,151.711,713.5307,2.0536,4.17
SZ002243,2023-12-31,2181.8182,2.4723,-42.2021,1.4798,0.3021,11.1276,0.3679,11.9501,0.2483,0.5101,978.5268,24.9438558952,4.6,-3.8964,-1.0563,0.165,145.6134,705.744,1.9266,4.7
SZ002243,2024-03-31,3169.0141,0.4781,-194.188,,0.0536,-0.3609,0.0634,-12.7317,-0.0467,0.09,1419.5584,16.4131706327,-0.51,-20.964,-0.371299733066,0.0284,188.2451,1000.0,-0.3609,-0.51
SZ002243,2024-06-30,2710.8434,1.0831,-80.7904,0.6399,0.1267,9.6444,0.1471,4.3705,0.0378,0.1999,1223.6574,19.9264631384,1.14,-6.8571,-6.2184,0.0664,166.1896,900.4502,0.2867,1.13
SZ002243,2024-09-30,2694.6108,1.6213,-74.7297,,0.1922,0.4891,0.2212,4.9771,0.0655,0.2982,1220.6148,20.0877188328,1.89,-9.3063,-3.9213,0.1002,166.533,905.4326,0.4891,1.89
SZ002243,2024-12-31,2496.5326,2.3949,-40.4431,1.5012,0.2784,10.2651,0.3138,7.7147,0.1479,0.4126,1147.2275,23.6035213948,3.37,-7.7466,-0.5278,0.1442,150.3194,872.5158,1.0792,3.41
SZ002243,2025-03-31,3191.4894,0.5073,42.643686909682,,0.0559,-0.2153,0.0597,-7.5944,-0.0293,0.0826,1507.5377,19.0949162863,-0.29,5.1764,0.124249216849,0.0282,177.4098,1089.5884,-0.2153,-0.28
SZ002243,2025-06-30,2723.1467,1.136,84.3093,0.7834,0.131,10.0796,0.1408,7.7155,0.0697,0.1854,1278.4091,23.2327037942,1.63,4.4023,-0.8048,0.0661,158.4507,970.8738,0.5119,1.61
SZ002243,2025-09-30,2694.6108,1.6885,-10.2183,,0.1996,0.4283,0.2124,4.2778,0.0589,0.282,1271.1864,22.8165141178,1.62,4.4569,-0.8407,0.1002,159.9052,957.4468,0.4283,1.6
SZ002243,2025-12-31,2529.8665,2.4829,-52.187,1.7038,0.2832,9.9689,0.3224,3.627,0.0707,0.4607,1116.6253,21.3487027034,2.42,1.6997,1.1623,0.1423,144.9917,781.4196,0.516,2.43
SZ002243,2026-03-31,2686.5672,0.5961,-3.772433401725,,0.0669,-0.2375,0.0815,-7.0702,-0.0324,0.1281,1104.2945,19.1191869169,-0.29,18.6834,-0.109347614829,0.0335,150.9814,702.5761,-0.2375,-0.29
