instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SZ301032,2021-03-31,66.0494,1.8598,1.0519,,38.272867895649,0.0824,0.5529,0.3042,2.246694094334,1.94,295.858,,363.239240680087,40.058858136038,0.5529,2.351535302904,,,-15.4808,11.7037714403
SZ301032,2021-06-30,30.9794,2.8109,1.9085,5.36,41.4527,0.2298,14.4741,0.5678,6.1485,5.22,317.013,3.3858,5.4059,29.2754,1.5772,4.3423,0.7655,235.1404,-3.6248,11.3191198798
SZ301032,2021-09-30,10.0312,2.671,2.1756,6.28,53.4241,0.2169,2.0509,0.7646,7.3522,5.0,353.1258,,-17.4835,36.7237,2.0509,5.0539,1.0352,260.8192,-8.8381,11.5715729704
SZ301032,2021-12-31,0.8753,3.2069,2.717,8.91,60.7328,0.3302,17.0034,0.9818,17.4381,7.42,366.6735,5.1671,-15.0206,20.6445,3.2032,5.9276,1.3421,268.2363,-3.7799,11.2462960349
SZ301032,2022-03-31,-11.1565,0.9791,0.6605,0.65,61.9451,0.0289,0.2671,0.2793,1.9714,0.64,322.2342,,-53.2293,45.6528,0.2671,1.4529,0.38,236.8421,-18.982,9.5014236379
SZ301032,2022-06-30,-21.497,0.9967,1.0872,1.07,71.6304,0.048,15.0771,0.462,4.1445,1.09,389.6104,2.2042,-72.1651,43.4311,0.4557,2.5129,0.6308,285.3519,1.8975,9.1773031387
SZ301032,2022-09-30,-17.447,0.4761,1.5172,0.72,73.7463,0.0319,0.3228,0.6639,5.3276,0.73,406.6878,,-85.286,50.6795,0.3228,3.6612,0.9156,294.8886,9.3932,8.5894769177
SZ301032,2022-12-31,-15.6401,1.0587,1.9456,2.07,78.5357,0.0919,17.6031,0.8575,13.262,2.07,419.8251,4.0395,-72.1505,27.1452,0.9242,4.5839,1.1837,304.1311,9.5863,8.7920984032
SZ301032,2023-03-31,9.3696,0.2015,0.7205,0.16,51.4021,0.0065,0.0574,0.3033,1.9812,0.16,296.7359,,-77.4883,45.427,0.0574,1.7509,0.4075,220.8589,-40.7147,8.9475518625
SZ301032,2023-06-30,15.1126,0.3489,1.2379,0.48,59.958,0.0193,15.8516,0.5207,3.8201,0.48,345.6885,2.622,-59.7044,47.1192,0.1706,3.0021,0.6969,258.2867,-51.327,7.3487813987
SZ301032,2023-09-30,13.2114,0.203,1.6965,0.43,66.6338,0.0154,0.1356,0.7124,5.1455,0.43,379.0006,,-51.7352,52.473,0.1356,4.052,0.9498,284.2704,-49.4228,7.2742842027
SZ301032,2023-12-31,10.5826,1.3018,2.1209,2.94,76.9231,0.125,18.3964,0.9171,14.0616,2.91,392.5417,4.5169,35.9734,25.6016,1.1372,4.68,1.2258,293.6858,-7.7893,7.8607153642
SZ301032,2024-03-31,-8.194,1.7215,0.6431,1.16,68.2387,0.051,0.4488,0.265,1.8547,1.15,339.6226,,684.25,48.5254,0.4488,1.3189,0.342,263.1579,-0.9422,9.7084245977
SZ301032,2024-06-30,-5.7581,2.8187,1.1252,3.29,74.6919,0.1472,19.2977,0.471,3.6681,3.25,382.1656,2.5622,661.3961,49.0717,1.3168,2.4099,0.6073,296.3939,1.4773,9.7026836776
SZ301032,2024-09-30,-5.2163,2.5751,1.544,4.18,83.7209,0.1852,1.6947,0.6562,5.0938,4.11,411.4599,,1102.5885,53.0056,1.6947,3.225,0.8466,318.9227,-0.6909,9.489315154
SZ301032,2024-12-31,-2.4023,3.3874,1.9838,6.97,85.2192,0.3175,22.6014,0.859,12.0185,6.75,419.092,4.7056,153.962,29.9538,2.9318,4.2244,1.1049,325.8213,0.6642,9.8462186667
SZ301032,2025-03-31,2.7702,1.9201,0.6203,1.3,58.8428,0.0585,0.496,0.2692,1.7582,1.29,334.3239,,14.6264,51.1887,0.496,1.5295,0.3371,266.9831,-1.6205,9.6452994538
SZ301032,2025-06-30,3.5058,2.924,1.101,3.31,64.0182,0.158,20.3087,0.4768,3.2532,3.32,377.5168,2.9272,7.3726,55.3301,1.335,2.8117,0.5949,302.5719,7.399,10.2026268018
SZ301032,2025-09-30,3.8832,3.1817,1.5103,4.97,71.6389,0.2378,2.0044,0.6586,4.5858,4.91,409.9605,,28.3562,58.8774,2.0044,3.7689,0.8191,329.6301,2.1011,10.8052179591
SZ301032,2025-12-31,3.1297,4.5211,1.9153,8.85,81.3247,0.437,23.7368,0.854,11.7418,8.56,421.5457,5.3788,37.6434,30.6597,3.7008,4.4267,1.0592,339.8792,2.2197,11.0602467379
SZ301032,2026-03-31,0.0259,2.7224,0.5782,1.6,64.2811,0.0829,0.6727,0.2524,1.7756,1.59,356.5769,,41.8213,50.6871,0.6727,1.4001,0.3037,296.3451,-2.4275,10.4901374485
