instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300865,2023-03-31,0.1797,-66.5956,28.8323445692,1181.1024,3.3907,0.0996,0.0762,0.2574,159.8579,0.35,903.6145,0.1039,500.8347,0.0334,9.6781,,0.2574,0.563,-27.8984,0.35
SZ300865,2023-06-30,0.3457,-55.7238,31.9298522392,1126.408,4.5646,0.2142,0.1598,8.4832,151.2732,0.99,840.3361,0.2177,520.6827,0.0942,2.4449,2.2079,0.7276,1.1899,-40.8449,0.99
SZ300865,2023-09-30,0.4914,-149.5752,28.8647334448,1271.7852,-3.0458,0.2837,0.2123,-0.6308,142.8798,-0.91,951.7096,0.2988,549.4505,-0.0855,0.366766154915,,-0.6308,1.8897,-33.2347,-0.92
SZ300865,2023-12-31,1.5175,-263.2245,16.4168819019,793.4759,-6.1028,0.6179,0.4537,5.8532,111.8221,-3.77,582.6185,0.6141,237.2323,-0.347,0.174180037089,3.3346,-2.8489,3.2194,9.4039,-3.83
SZ300865,2024-03-31,0.2281,-129.1728,25.8720975338,1538.4615,-1.396,0.0841,0.0585,-0.0833,189.6733,-0.11,1070.1546,0.0772,394.5638,-0.0097,0.279243665888,,-0.0833,0.4745,-29.144,-0.11
SZ300865,2024-06-30,0.6954,22.2836,27.7281041047,1025.641,5.6203,0.2534,0.1755,11.3002,124.974,1.27,710.3394,0.2257,258.8438,0.1152,2.8395,0.8415,1.0309,1.4403,-0.6872,1.26
SZ300865,2024-09-30,1.1068,330.366293847059,29.2494994556,995.9425,6.2386,0.4008,0.2711,1.7737,120.2565,2.16,673.6527,0.346,243.9465,0.1969,2.0553,,1.7737,2.2452,12.4682,2.14
SZ300865,2024-12-31,1.3929,96.57439995432,27.1972539535,1063.2014,-0.3059,0.507,0.3386,11.3539,128.082,-0.13,710.0592,0.4309,258.4536,-0.0119,0.151870338705,1.4319,-0.1104,2.8107,-31.6542,-0.13
SZ300865,2025-03-31,0.3101,209.716342576641,27.1737280548,1282.0513,1.371,0.1137,0.0702,0.0961,135.1757,0.12,791.5567,0.0842,290.229,0.0104,24.6379,,0.0961,0.6658,8.3578,0.12
SZ300865,2025-06-30,0.7452,-17.3679,29.3573278153,1044.6895,5.0514,0.2684,0.1723,12.9194,111.1248,1.04,670.6408,0.2086,241.5459,0.0952,5.8815,0.6388,0.8572,1.6198,-8.061,1.04
SZ300865,2025-09-30,0.9552,-45.1404,30.1542526039,1170.3511,4.2517,0.3605,0.2307,0.9598,115.0258,1.21,748.9598,0.2811,282.6633,0.108,6.34,,0.9598,2.3473,-19.5048,1.2
SZ300865,2025-12-31,1.3114,333.360832669912,31.1579527594,1145.0382,0.7837,0.4924,0.3144,13.256,108.287,0.31,731.1129,0.3827,274.5158,0.027,31.5748,1.164,0.2423,3.3245,-11.3979,0.31
SZ300865,2026-03-31,0.3024,966.515,32.6360349397,1170.3511,12.5747,0.1195,0.0769,0.9423,90.425,1.22,753.1381,0.097,297.619,0.1106,3.0869,,0.9423,0.9953,16.2798,1.22
