instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300948,2023-03-31,10.5032,101.0907,29.2590960619,1698.1132,9.6701,0.0636,0.053,0.517,365.1116,0.79,1415.0943,0.0822,8.5688,0.0479,2.4083,,0.517,0.2465,119.8591,0.79
SZ300948,2023-06-30,31.2789,5.3842,30.3274543471,1162.04,11.8588,0.1859,0.1549,4.447,251.3264,2.88,968.2625,0.2441,5.7547,0.1758,-0.5968,5.9984,1.814,0.7162,37.8805,2.86
SZ300948,2023-09-30,49.4525,6.331,31.8446016635,1424.0506,14.2039,0.2219,0.1896,2.3593,265.2781,4.81,1216.7643,0.338,5.4598,0.2963,-1.2506,,2.3593,1.0178,5.1707,4.68
SZ300948,2023-12-31,68.4629,-34.8289,32.2025256112,1486.3749,9.0636,0.2832,0.2422,4.01,287.8618,4.0,1271.1864,0.4316,5.2583,0.2441,-0.8357,11.2055,1.9079,1.2506,-16.8359,3.77
SZ300948,2024-03-31,4.4868,-132.0351,40.6030896772,4687.5,-6.4177,0.0221,0.0192,-0.1263,897.3081,-0.25,4072.3982,0.0372,20.0588,-0.0154,-2.07018935495,,-0.1263,0.1003,-51.7297,-0.24
SZ300948,2024-06-30,16.8025,-65.1864,39.2356152611,2843.6019,7.778,0.0731,0.0633,2.7754,509.482,0.99,2462.3803,0.1226,10.7127,0.0612,-3.3863,3.6127,0.5075,0.3533,-46.9212,0.96
SZ300948,2024-09-30,24.514,-117.165,36.3304863859,3206.6508,-4.9268,0.0976,0.0842,-0.4332,580.5203,-0.84,2766.3934,0.1623,11.0141,-0.0509,-0.527889481492,,-0.4332,0.4651,-50.5137,-0.81
SZ300948,2024-12-31,31.1545,-307.4753,18.3814960683,4230.3173,-48.7986,0.099,0.0851,-1.9074,990.099,-8.67,3636.3636,0.1696,11.5553,-0.5063,-0.398994681019,4.8943,-4.3643,0.3636,-61.4645,-8.78
SZ300948,2025-03-31,2.6892,-73.626323111234,42.3627093705,6338.0282,-16.3542,0.0169,0.0142,-0.2351,1875.0,-0.49,5325.4438,0.0283,33.4672,-0.0267,-0.748081047364,,-0.2351,0.048,-31.8661,-0.46
SZ300948,2025-06-30,5.7113,-137.1889,38.4090918118,5521.4724,-6.0678,0.039,0.0326,2.2741,1739.1304,-0.41,4615.3846,0.0651,31.5165,-0.0228,0.23065813064,1.0085,-0.1993,0.1035,-52.3298,-0.4
SZ300948,2025-09-30,10.6213,-6.957371180207,37.0161012726,4011.8871,-7.0491,0.0808,0.0673,-0.4794,1277.1996,-0.99,3341.5842,0.1343,25.4206,-0.0544,-0.141170816986,,-0.4794,0.2114,-25.2275,-0.95
SZ300948,2025-12-31,26.2712,27.856518364425,16.9917029809,3730.5699,-33.1512,0.1168,0.0965,-0.6142,1298.7013,-6.55,3082.1918,0.1751,13.7032,-0.3217,-0.170390753243,3.029,-3.2521,0.2772,6.1976,-5.36
SZ300948,2026-03-31,2.598,102.981938395978,36.7421919414,6040.2685,0.4814,0.0186,0.0149,0.0073,2419.3548,0.01,4838.7097,0.024,34.642,0.0007,-132.7589,,0.0073,0.0372,1.3106,0.01
