instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688484,2023-03-31,0.5321,-75.8264,41.2284303414,1002.2272,10.8373,0.0928,0.0898,0.7633,35.0004,2.84,969.8276,0.1255,169.1411,0.086,-0.8,,0.7633,2.5714,-32.078,0.89
SH688484,2023-06-30,1.1389,-50.2877,41.4100366561,900.0,15.2367,0.2063,0.2,2.7762,34.0374,4.35,872.5158,0.2906,158.0472,0.2376,1.6416,15.1911,2.3396,5.2883,-14.8389,2.9
SH688484,2023-09-30,1.9784,-26.6678,42.1954296834,729.927,14.9443,0.3813,0.3699,4.2755,34.9207,6.6,708.1039,0.5181,136.4739,0.4255,0.4943,,4.2755,7.7318,15.3733,5.03
SH688484,2023-12-31,2.3863,6.1564,42.3019247235,684.0205,14.6797,0.5648,0.5263,6.3885,31.1637,8.77,637.3938,0.746,150.8612,0.6171,0.7965,9.6688,5.8576,11.5519,36.8718,7.07
SH688484,2024-03-31,0.6059,224.7908,42.5685509393,664.2066,16.7069,0.1476,0.1355,2.275,26.115,2.67,609.7561,0.1599,148.5394,0.2374,0.7487,,2.275,3.4463,110.6814,2.63
SH688484,2024-06-30,1.2605,103.8648,41.2911188734,644.9301,16.411,0.306,0.2791,5.3257,26.4054,5.45,588.2353,0.3316,142.8005,0.4844,1.3035,3.803,4.5623,6.8168,89.2766,5.34
SH688484,2024-09-30,1.8568,50.818,40.8573966124,646.7066,14.3112,0.46,0.4175,5.8639,23.6749,7.16,586.9565,0.5015,145.4115,0.6388,1.5971,,5.8639,11.4045,57.4897,7.01
SH688484,2024-12-31,2.6993,17.3684,40.123607378,638.0716,11.9488,0.6256,0.5642,7.6221,28.5463,8.01,575.4476,0.6732,133.3679,0.721,1.4452,7.5419,6.6138,12.6111,44.1927,7.81
SH688484,2025-03-31,0.6592,-37.3769,38.1634709502,618.9821,9.1892,0.1681,0.1454,1.3146,28.3295,1.6,535.3956,0.1728,136.5291,0.148,-0.1808,,1.3146,3.1769,13.8557,1.59
SH688484,2025-06-30,1.3868,-40.9703,36.9676066266,583.8469,8.2374,0.3577,0.3083,3.7647,30.0065,3.1,503.215,0.371,129.7952,0.2845,0.0389,4.0646,2.4713,5.9987,17.6027,3.07
SH688484,2025-09-30,2.1286,-30.7021,36.9760466728,537.0997,7.9121,0.6041,0.5027,3.8975,31.7147,4.77,446.9459,0.5944,126.8439,0.4424,-0.4995,,3.8975,8.5134,25.344,4.68
SH688484,2025-12-31,2.5721,-23.556,37.7351523647,545.0416,7.1918,0.7996,0.6605,6.0667,35.308,5.92,450.2251,0.8051,139.9635,0.5483,-0.3303,8.4678,4.4796,10.196,27.0071,5.71
SH688484,2026-03-31,0.4703,-96.8916,37.4429421318,612.6617,0.2585,0.193,0.1469,0.0386,56.3839,0.08,466.3212,0.1815,191.3672,0.0046,-106.633,,0.0386,1.5962,10.4838,0.08
