instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000936,2021-03-31,1331.3609,5.1427,222.082162048633,,0.1184,2.3197,0.1394,34.1077,0.2245,2.1326,645.6241,17.9540639721,3.95,4.4602,-0.2332,0.0676,17.5005,42.202,2.3197,4.03
SZ000936,2021-06-30,1244.8133,8.9532,398.418002298163,2.7556,0.2422,18.9802,0.3118,33.4505,0.4568,4.7019,577.2931,15.0440862059,7.77,-0.7929,0.0557,0.1446,20.1045,38.2824,5.0207,8.01
SZ000936,2021-09-30,1180.0699,18.7383,195.102500046533,,0.3606,4.7521,0.5397,18.4922,0.3733,7.5312,500.2779,12.6408798912,6.27,-2.0902,0.3132,0.2288,14.409,35.8509,4.7521,6.43
SZ000936,2021-12-31,1146.1318,22.632,202.675117728205,5.5358,0.4857,22.4878,0.726,15.1584,0.4137,9.2006,495.8678,10.984762698,6.82,2.6516,-0.1101,0.3141,15.9067,39.1279,5.4518,7.03
SZ000936,2022-03-31,892.8571,5.7225,-87.5437,,0.1305,0.3759,0.3504,3.6923,0.028,2.6966,256.8493,9.287463076,0.38,15.0645,-7.7482,0.1008,15.7274,33.3754,0.3759,0.39
SZ000936,2022-06-30,811.5419,10.588,-72.5775,3.4839,0.2858,19.3652,0.7827,7.5131,0.1253,7.6353,229.9732,7.347747928,1.95,22.0929,-0.8329,0.2218,17.0004,23.5747,1.6819,1.95
SZ000936,2022-09-30,801.1869,17.2889,-50.7924,,0.4374,2.5289,1.2317,7.3408,0.1837,9.9989,219.2092,7.3654941304,2.95,23.9583,-0.7213,0.337,15.617,27.003,2.5289,2.92
SZ000936,2022-12-31,806.0905,25.6596,-38.8628,6.2797,0.5752,22.1118,1.6537,7.6548,0.2529,14.2539,217.6937,7.4381948038,4.14,21.0676,0.0608,0.4466,14.0298,25.2562,3.508,4.15
SZ000936,2023-03-31,866.2175,5.1834,-10.5238,,0.133,0.3371,0.401,3.2931,0.025,3.1295,224.4389,8.1690746994,0.44,0.3222,-7.0364,0.1039,17.3631,28.7586,0.3371,0.44
SZ000936,2023-06-30,876.3389,10.3759,-60.0199,2.7226,0.2632,19.0201,0.7804,3.3271,0.0501,8.1621,230.6509,6.4368416401,0.87,-9.7187,-0.37,0.2054,17.3479,22.0531,0.6724,0.87
SZ000936,2023-09-30,846.1297,16.7357,-43.7275,,0.4057,1.3958,1.2235,4.4332,0.1034,11.2277,220.6784,5.6890689109,1.78,-6.8198,-0.112,0.3191,16.1332,24.0477,1.3958,1.8
SZ000936,2023-12-31,808.9888,24.8255,-67.6944,5.8487,0.5624,20.1948,1.7492,2.5329,0.0817,11.0957,205.8084,5.4886298735,1.42,-2.367,-0.986,0.445,14.5012,32.445,1.1212,1.42
SZ000936,2024-03-31,898.2036,5.094,81.0633,,0.1261,0.6207,0.3808,6.199,0.0453,1.9036,236.3445,5.5973448004,0.78,-3.8117,-0.6118,0.1002,17.6678,47.2788,0.6207,0.78
SZ000936,2024-06-30,755.0336,11.3921,78.8643,3.218,0.3022,20.1921,0.9386,5.1053,0.0896,4.6138,191.775,5.2943513136,1.53,16.5641,0.1946,0.2384,15.8004,39.0134,1.2051,1.54
SZ000936,2024-09-30,712.2131,20.0039,40.8104,,0.4791,1.9579,1.5114,5.2166,0.1455,6.6981,178.6423,6.3721597846,2.48,19.6639,0.0819,0.3791,13.4974,40.3099,1.9579,2.49
SZ000936,2024-12-31,720.0,27.4152,62.0847,6.2539,0.6333,21.0618,1.969,3.5979,0.1324,7.7716,182.8339,6.7824828078,2.26,14.1058,0.5713,0.5,13.1314,46.3225,1.7807,2.28
SZ000936,2025-03-31,773.1959,5.6973,40.4971,,0.1482,0.8448,0.4671,7.3047,0.0637,1.6192,192.6782,9.2202781499,1.08,19.23,-0.5049,0.1164,15.797,55.583,0.8448,1.08
SZ000936,2025-06-30,740.436,11.9518,109.149,2.9034,0.3113,21.256,0.9534,10.1423,0.1874,3.9662,188.798,7.4602297734,3.11,5.2798,0.7053,0.2431,15.0605,45.3835,2.4151,3.15
SZ000936,2025-09-30,733.4963,17.8578,155.4659,,0.4808,4.5905,1.079,13.0037,0.3718,5.834,250.2317,8.4406895122,6.15,2.4841,0.5491,0.3681,15.1194,46.2804,4.5905,6.19
SZ000936,2025-12-31,681.302,25.7186,-36.0932,6.03,0.6768,22.5347,1.5381,2.1551,0.0846,7.4131,234.055,8.1382486185,1.47,6.692,2.936,0.5284,13.9977,48.5627,1.1397,1.45
SZ000936,2026-03-31,666.1732,6.5814,-88.6623,,0.1757,0.0956,0.3089,0.7136,0.0072,2.0814,291.3564,8.2646401356,0.13,16.0607,5.5208,0.1351,13.6749,43.2401,0.0956,0.12
