instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000936,2021-03-31,645.6241,,3.95,2.3197,-0.2332,34.1077,0.1184,4.03,17.9540639721,2.3197,222.082162048633,1331.3609,42.202,17.5005,0.2245,4.4602,2.1326,0.0676,5.1427,0.1394
SZ000936,2021-06-30,577.2931,2.7556,7.77,18.9802,0.0557,33.4505,0.2422,8.01,15.0440862059,5.0207,398.418002298163,1244.8133,38.2824,20.1045,0.4568,-0.7929,4.7019,0.1446,8.9532,0.3118
SZ000936,2021-09-30,500.2779,,6.27,4.7521,0.3132,18.4922,0.3606,6.43,12.6408798912,4.7521,195.102500046533,1180.0699,35.8509,14.409,0.3733,-2.0902,7.5312,0.2288,18.7383,0.5397
SZ000936,2021-12-31,495.8678,5.5358,6.82,22.4878,-0.1101,15.1584,0.4857,7.03,10.984762698,5.4518,202.675117728205,1146.1318,39.1279,15.9067,0.4137,2.6516,9.2006,0.3141,22.632,0.726
SZ000936,2022-03-31,256.8493,,0.38,0.3759,-7.7482,3.6923,0.1305,0.39,9.287463076,0.3759,-87.5437,892.8571,33.3754,15.7274,0.028,15.0645,2.6966,0.1008,5.7225,0.3504
SZ000936,2022-06-30,229.9732,3.4839,1.95,19.3652,-0.8329,7.5131,0.2858,1.95,7.347747928,1.6819,-72.5775,811.5419,23.5747,17.0004,0.1253,22.0929,7.6353,0.2218,10.588,0.7827
SZ000936,2022-09-30,219.2092,,2.95,2.5289,-0.7213,7.3408,0.4374,2.92,7.3654941304,2.5289,-50.7924,801.1869,27.003,15.617,0.1837,23.9583,9.9989,0.337,17.2889,1.2317
SZ000936,2022-12-31,217.6937,6.2797,4.14,22.1118,0.0608,7.6548,0.5752,4.15,7.4381948038,3.508,-38.8628,806.0905,25.2562,14.0298,0.2529,21.0676,14.2539,0.4466,25.6596,1.6537
SZ000936,2023-03-31,224.4389,,0.44,0.3371,-7.0364,3.2931,0.133,0.44,8.1690746994,0.3371,-10.5238,866.2175,28.7586,17.3631,0.025,0.3222,3.1295,0.1039,5.1834,0.401
SZ000936,2023-06-30,230.6509,2.7226,0.87,19.0201,-0.37,3.3271,0.2632,0.87,6.4368416401,0.6724,-60.0199,876.3389,22.0531,17.3479,0.0501,-9.7187,8.1621,0.2054,10.3759,0.7804
SZ000936,2023-09-30,220.6784,,1.78,1.3958,-0.112,4.4332,0.4057,1.8,5.6890689109,1.3958,-43.7275,846.1297,24.0477,16.1332,0.1034,-6.8198,11.2277,0.3191,16.7357,1.2235
SZ000936,2023-12-31,205.8084,5.8487,1.42,20.1948,-0.986,2.5329,0.5624,1.42,5.4886298735,1.1212,-67.6944,808.9888,32.445,14.5012,0.0817,-2.367,11.0957,0.445,24.8255,1.7492
SZ000936,2024-03-31,236.3445,,0.78,0.6207,-0.6118,6.199,0.1261,0.78,5.5973448004,0.6207,81.0633,898.2036,47.2788,17.6678,0.0453,-3.8117,1.9036,0.1002,5.094,0.3808
SZ000936,2024-06-30,191.775,3.218,1.53,20.1921,0.1946,5.1053,0.3022,1.54,5.2943513136,1.2051,78.8643,755.0336,39.0134,15.8004,0.0896,16.5641,4.6138,0.2384,11.3921,0.9386
SZ000936,2024-09-30,178.6423,,2.48,1.9579,0.0819,5.2166,0.4791,2.49,6.3721597846,1.9579,40.8104,712.2131,40.3099,13.4974,0.1455,19.6639,6.6981,0.3791,20.0039,1.5114
SZ000936,2024-12-31,182.8339,6.2539,2.26,21.0618,0.5713,3.5979,0.6333,2.28,6.7824828078,1.7807,62.0847,720.0,46.3225,13.1314,0.1324,14.1058,7.7716,0.5,27.4152,1.969
SZ000936,2025-03-31,192.6782,,1.08,0.8448,-0.5049,7.3047,0.1482,1.08,9.2202781499,0.8448,40.4971,773.1959,55.583,15.797,0.0637,19.23,1.6192,0.1164,5.6973,0.4671
SZ000936,2025-06-30,188.798,2.9034,3.11,21.256,0.7053,10.1423,0.3113,3.15,7.4602297734,2.4151,109.149,740.436,45.3835,15.0605,0.1874,5.2798,3.9662,0.2431,11.9518,0.9534
SZ000936,2025-09-30,250.2317,,6.15,4.5905,0.5491,13.0037,0.4808,6.19,8.4406895122,4.5905,155.4659,733.4963,46.2804,15.1194,0.3718,2.4841,5.834,0.3681,17.8578,1.079
SZ000936,2025-12-31,234.055,6.03,1.47,22.5347,2.936,2.1551,0.6768,1.45,8.1382486185,1.1397,-36.0932,681.302,48.5627,13.9977,0.0846,6.692,7.4131,0.5284,25.7186,1.5381
SZ000936,2026-03-31,291.3564,,0.13,0.0956,5.5208,0.7136,0.1757,0.12,8.2646401356,0.0956,-88.6623,666.1732,43.2401,13.6749,0.0072,16.0607,2.0814,0.1351,6.5814,0.3089
