instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601956,2023-03-31,1.5682,16.3522,14.2183756562,440.7444,3.0744,0.3022,0.2042,0.6233,103.0574,1.6,297.816,0.5053,57.3906,0.0638,-6.5522,,0.6233,0.8733,-4.4362,1.58
SH601956,2023-06-30,3.5831,23.5706,13.2647868745,406.5959,2.9966,0.6472,0.4427,27.2664,101.54,3.51,278.1211,1.1515,50.2358,0.1395,1.5888,1.8965,1.2763,1.7727,3.0576,3.6
SH601956,2023-09-30,5.1865,43.4887,13.779840937,396.8254,3.139,1.0029,0.6804,2.0847,95.8126,5.64,269.2193,1.7202,52.0582,0.2211,1.6723,,2.0847,2.818,4.3643,5.56
SH601956,2023-12-31,6.787,24.033,13.1130814372,398.01,3.1859,1.3292,0.9045,29.6281,98.2989,7.82,270.8396,2.2945,53.0426,0.3023,1.8267,3.6753,2.7775,3.6623,10.4545,7.59
SH601956,2024-03-31,1.5505,21.5533,12.1166185464,420.5607,3.3121,0.3103,0.214,0.7048,106.8503,1.92,290.0419,0.5751,58.0458,0.0776,-4.5204,,0.7048,0.8423,12.829,1.9
SH601956,2024-06-30,3.3252,13.4882,11.9102930356,397.0004,3.2148,0.6598,0.4534,29.8513,104.9134,3.94,272.8099,1.2257,54.1321,0.1584,0.6177,1.8217,1.461,1.7157,5.7849,4.05
SH601956,2024-09-30,5.0347,-25.008,12.19266756,396.7088,2.2626,0.9977,0.6806,1.5571,101.5038,4.16,270.6224,1.8188,53.6278,0.1659,1.9829,,1.5571,2.66,4.0405,4.18
SH601956,2024-12-31,6.516,-33.7846,12.3052952608,398.5828,1.9951,1.3089,0.9032,30.2982,104.2753,5.11,275.0401,2.4799,55.2486,0.2003,2.7678,3.6762,1.7663,3.4524,5.7353,5.09
SH601956,2025-03-31,1.4271,-10.1379,10.4565127693,428.3674,2.8927,0.3024,0.2101,0.6005,112.9518,1.8,297.619,0.5892,63.065,0.0698,-1.2489,,0.6005,0.7968,2.889,1.78
SH601956,2025-06-30,3.3538,-36.042,10.0040713,396.8254,1.9762,0.6587,0.4536,31.0121,107.778,2.69,273.2655,1.26,53.6705,0.1013,2.1807,1.9043,0.8997,1.6701,4.0454,2.71
SH601956,2025-09-30,4.8663,0.3071,9.7879707673,408.967,2.263,0.9686,0.6602,1.5217,106.0029,4.12,278.7528,1.7948,55.4836,0.1665,2.9871,,1.5217,2.5471,0.2879,4.1
SH601956,2025-12-31,6.2683,-37.1541,9.1494287331,413.7931,1.2753,1.2687,0.87,32.2609,104.1486,3.03,283.755,2.4246,57.4318,0.1259,5.6263,3.688,1.1089,3.4566,-1.6833,3.03
SH601956,2026-03-31,1.5924,-142.8313,8.8476633748,387.43,-1.1002,0.3385,0.2323,-0.2482,99.4585,-0.67,265.8789,0.6716,56.5185,-0.0299,-0.138141851856,,-0.2482,0.9049,12.6127,-0.68
