instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002256,2021-03-31,3125.0,0.1698,-29.357175564193,,0.0479,-1.3462,0.1185,-46.8869,-0.02,3.1639,759.4937,29.4093465037,-2.29,4.3142,-0.012759296876,0.0288,530.0353,28.4459,-1.3462,-2.27
SZ002256,2021-06-30,2852.6149,0.3699,-39.365140869743,0.1542,0.1078,7.7005,0.2594,-40.852,-0.0389,5.6006,693.909,32.7532757161,-4.51,-0.9531,0.068031544759,0.0631,486.618,32.1394,-2.5162,-4.41
SZ002256,2021-09-30,2686.5672,0.8163,-302.334392832913,,0.1693,-12.6811,0.3301,-118.2259,-0.1646,7.8706,817.934,32.86738803,-22.59,-10.9361,-0.095207474346,0.1005,330.7607,34.3049,-12.6811,-20.3
SZ002256,2021-12-31,2578.7966,1.0567,-1021.5783,0.3658,0.2308,-15.1533,0.5541,-147.1556,-0.2657,10.9738,649.7022,29.7731005498,-40.87,-18.0003,-0.142690875382,0.1396,340.6833,32.8054,-23.8649,-34.91
SZ002256,2022-03-31,2960.5263,0.3477,3.476080164088,,0.0509,-1.7983,0.1244,-58.6038,-0.0197,2.0817,723.4727,18.0854994547,-3.07,-21.1873,-0.302925496795,0.0304,258.8438,43.2339,-1.7983,-3.02
SZ002256,2022-06-30,2575.1073,0.7883,58.602262461205,0.254,0.1196,7.9388,0.258,-21.3028,-0.0168,4.1863,697.6744,26.4837000189,-2.52,-17.4277,-0.262386496667,0.0699,228.3395,42.9974,-1.4729,-2.49
SZ002256,2022-09-30,2415.0268,1.1885,85.455546339989,,0.1882,-2.3272,0.4435,-20.5031,-0.0251,6.5478,608.7937,29.9453240753,-3.83,-11.9287,-0.196528869429,0.1118,227.1771,41.2352,-2.3272,-3.75
SZ002256,2022-12-31,2424.2424,1.8164,95.436314989021,0.5144,0.2426,9.0997,0.5057,-9.1278,-0.0146,9.7391,711.8845,27.6671601147,-1.88,-11.3418,0.05088009759,0.1485,198.1942,36.9644,-1.402,-1.88
SZ002256,2023-03-31,2616.2791,0.4146,-78.841746806491,,0.0546,-3.4306,0.102,-98.7069,-0.035,2.5877,882.3529,26.1018151167,-5.49,5.4041,0.139556222434,0.0344,217.0767,34.7799,-3.4306,-5.52
SZ002256,2023-06-30,2189.781,0.9024,-314.127156063344,0.2508,0.123,5.4913,0.2322,-80.4144,-0.0671,6.4544,775.1938,29.0496993384,-10.72,6.0389,0.007620354699,0.0822,199.4681,27.888,-6.7958,-10.65
SZ002256,2023-09-30,2119.3093,1.3808,-257.286600309878,,0.1874,-8.8059,0.3576,-67.0291,-0.0853,8.6428,755.0336,30.2849751151,-13.69,5.1649,0.055969193122,0.1274,195.5388,31.2399,-8.8059,-13.77
SZ002256,2023-12-31,2055.968,1.869,-274.082673741836,0.5315,0.2495,9.0313,0.4713,-26.3721,-0.0447,13.7563,763.8447,30.4400100233,-6.64,9.8755,0.058198764393,0.1751,192.6164,26.1698,-4.7986,-6.84
SZ002256,2024-03-31,2439.0244,0.3309,102.392824762532,,0.0474,0.1333,0.0879,3.6415,0.0013,2.9527,1023.8908,23.9703048414,0.12,1.3185,-3.9962,0.0369,271.9855,30.4806,0.1333,0.12
SZ002256,2024-06-30,2052.4515,0.734,101.689252089856,0.2668,0.1125,15.164,0.2053,3.0592,0.0025,6.1643,876.7657,27.3007782452,0.16,2.0036,0.0343,0.0877,245.2316,29.2004,0.2672,0.16
SZ002256,2024-09-30,1934.0974,1.1031,44.28378069353,,0.182,-5.2735,0.3129,-35.5266,-0.0435,7.8678,862.8955,29.9618426571,-7.62,-1.2982,-0.05357822187,0.1396,244.7648,34.3171,-5.2735,-7.25
SZ002256,2024-12-31,1773.399,1.4916,-69.015322309328,0.5803,0.2691,9.3456,0.4513,-40.6376,-0.072,15.9553,797.6955,27.2693300399,-12.96,4.5949,0.002602582951,0.203,241.3516,22.563,-8.8386,-11.94
SZ002256,2025-03-31,2054.7945,0.2608,-12.4537,,0.0602,0.1347,0.09,3.0846,0.0011,2.6904,1000.0,28.7051250213,0.21,3.3519,-16.6513,0.0438,345.092,33.4523,0.1347,0.21
SZ002256,2025-06-30,1426.3074,0.6869,-18.9099,0.3619,0.1745,18.5512,0.2486,1.9085,0.002,9.3386,724.0547,26.9129006018,0.26,29.9871,-10.5501,0.1262,262.0469,19.2748,0.2326,0.27
SZ002256,2025-09-30,1375.4457,1.1126,105.502620433093,,0.2795,0.3426,0.3872,1.7972,0.0029,13.6695,697.314,29.6340027566,0.43,34.4467,0.0133,0.1963,242.6748,19.752,0.3426,0.44
SZ002256,2025-12-31,1225.7406,1.5769,129.705591540328,0.8763,0.4204,21.2038,0.7335,8.9999,0.0224,22.2308,490.7975,28.2694369096,3.58,43.3973,0.4014,0.2937,228.296,16.1937,2.498,3.71
SZ002256,2026-03-31,1956.5217,0.231,375.3607,,0.0698,0.5334,0.1453,12.0018,0.0051,4.413,619.4081,24.617023221,0.89,22.1751,-3.102,0.046,389.6104,20.3943,0.5334,0.89
