instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002256,2021-03-31,759.4937,,-2.29,-1.3462,-0.012759296876,-46.8869,0.0479,-2.27,29.4093465037,-1.3462,-29.357175564193,3125.0,28.4459,530.0353,-0.02,4.3142,3.1639,0.0288,0.1698,0.1185
SZ002256,2021-06-30,693.909,0.1542,-4.51,7.7005,0.068031544759,-40.852,0.1078,-4.41,32.7532757161,-2.5162,-39.365140869743,2852.6149,32.1394,486.618,-0.0389,-0.9531,5.6006,0.0631,0.3699,0.2594
SZ002256,2021-09-30,817.934,,-22.59,-12.6811,-0.095207474346,-118.2259,0.1693,-20.3,32.86738803,-12.6811,-302.334392832913,2686.5672,34.3049,330.7607,-0.1646,-10.9361,7.8706,0.1005,0.8163,0.3301
SZ002256,2021-12-31,649.7022,0.3658,-40.87,-15.1533,-0.142690875382,-147.1556,0.2308,-34.91,29.7731005498,-23.8649,-1021.5783,2578.7966,32.8054,340.6833,-0.2657,-18.0003,10.9738,0.1396,1.0567,0.5541
SZ002256,2022-03-31,723.4727,,-3.07,-1.7983,-0.302925496795,-58.6038,0.0509,-3.02,18.0854994547,-1.7983,3.476080164088,2960.5263,43.2339,258.8438,-0.0197,-21.1873,2.0817,0.0304,0.3477,0.1244
SZ002256,2022-06-30,697.6744,0.254,-2.52,7.9388,-0.262386496667,-21.3028,0.1196,-2.49,26.4837000189,-1.4729,58.602262461205,2575.1073,42.9974,228.3395,-0.0168,-17.4277,4.1863,0.0699,0.7883,0.258
SZ002256,2022-09-30,608.7937,,-3.83,-2.3272,-0.196528869429,-20.5031,0.1882,-3.75,29.9453240753,-2.3272,85.455546339989,2415.0268,41.2352,227.1771,-0.0251,-11.9287,6.5478,0.1118,1.1885,0.4435
SZ002256,2022-12-31,711.8845,0.5144,-1.88,9.0997,0.05088009759,-9.1278,0.2426,-1.88,27.6671601147,-1.402,95.436314989021,2424.2424,36.9644,198.1942,-0.0146,-11.3418,9.7391,0.1485,1.8164,0.5057
SZ002256,2023-03-31,882.3529,,-5.49,-3.4306,0.139556222434,-98.7069,0.0546,-5.52,26.1018151167,-3.4306,-78.841746806491,2616.2791,34.7799,217.0767,-0.035,5.4041,2.5877,0.0344,0.4146,0.102
SZ002256,2023-06-30,775.1938,0.2508,-10.72,5.4913,0.007620354699,-80.4144,0.123,-10.65,29.0496993384,-6.7958,-314.127156063344,2189.781,27.888,199.4681,-0.0671,6.0389,6.4544,0.0822,0.9024,0.2322
SZ002256,2023-09-30,755.0336,,-13.69,-8.8059,0.055969193122,-67.0291,0.1874,-13.77,30.2849751151,-8.8059,-257.286600309878,2119.3093,31.2399,195.5388,-0.0853,5.1649,8.6428,0.1274,1.3808,0.3576
SZ002256,2023-12-31,763.8447,0.5315,-6.64,9.0313,0.058198764393,-26.3721,0.2495,-6.84,30.4400100233,-4.7986,-274.082673741836,2055.968,26.1698,192.6164,-0.0447,9.8755,13.7563,0.1751,1.869,0.4713
SZ002256,2024-03-31,1023.8908,,0.12,0.1333,-3.9962,3.6415,0.0474,0.12,23.9703048414,0.1333,102.392824762532,2439.0244,30.4806,271.9855,0.0013,1.3185,2.9527,0.0369,0.3309,0.0879
SZ002256,2024-06-30,876.7657,0.2668,0.16,15.164,0.0343,3.0592,0.1125,0.16,27.3007782452,0.2672,101.689252089856,2052.4515,29.2004,245.2316,0.0025,2.0036,6.1643,0.0877,0.734,0.2053
SZ002256,2024-09-30,862.8955,,-7.62,-5.2735,-0.05357822187,-35.5266,0.182,-7.25,29.9618426571,-5.2735,44.28378069353,1934.0974,34.3171,244.7648,-0.0435,-1.2982,7.8678,0.1396,1.1031,0.3129
SZ002256,2024-12-31,797.6955,0.5803,-12.96,9.3456,0.002602582951,-40.6376,0.2691,-11.94,27.2693300399,-8.8386,-69.015322309328,1773.399,22.563,241.3516,-0.072,4.5949,15.9553,0.203,1.4916,0.4513
SZ002256,2025-03-31,1000.0,,0.21,0.1347,-16.6513,3.0846,0.0602,0.21,28.7051250213,0.1347,-12.4537,2054.7945,33.4523,345.092,0.0011,3.3519,2.6904,0.0438,0.2608,0.09
SZ002256,2025-06-30,724.0547,0.3619,0.26,18.5512,-10.5501,1.9085,0.1745,0.27,26.9129006018,0.2326,-18.9099,1426.3074,19.2748,262.0469,0.002,29.9871,9.3386,0.1262,0.6869,0.2486
SZ002256,2025-09-30,697.314,,0.43,0.3426,0.0133,1.7972,0.2795,0.44,29.6340027566,0.3426,105.502620433093,1375.4457,19.752,242.6748,0.0029,34.4467,13.6695,0.1963,1.1126,0.3872
SZ002256,2025-12-31,490.7975,0.8763,3.58,21.2038,0.4014,8.9999,0.4204,3.71,28.2694369096,2.498,129.705591540328,1225.7406,16.1937,228.296,0.0224,43.3973,22.2308,0.2937,1.5769,0.7335
SZ002256,2026-03-31,619.4081,,0.89,0.5334,-3.102,12.0018,0.0698,0.89,24.617023221,0.5334,375.3607,1956.5217,20.3943,389.6104,0.0051,22.1751,4.413,0.046,0.231,0.1453
