instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002652,2021-03-31,299.9,,1.0,0.2897,25.7006,1.2391,0.8106,1.0,7.4711110319,0.2897,128.250075470595,369.155,18.8119,68.0221,0.0063,-36.4248,4.7842,0.2438,1.3231,0.3001
SZ002652,2021-06-30,281.294,3.7734,1.26,12.3117,0.2658,1.099,1.6704,1.27,8.3973849545,0.4288,101.175764931151,383.1418,20.2819,75.9558,0.013,-43.5404,8.8749,0.4698,2.3698,0.6399
SZ002652,2021-09-30,246.3054,,1.9,0.8995,-4.3971,1.3385,2.6169,1.92,7.7803768197,0.8995,100.917183738658,345.6221,17.2062,67.4359,0.025,-47.0978,15.692,0.7812,4.0038,1.0962
SZ002652,2021-12-31,379.4266,5.5482,-21.15,7.6858,-0.296700471515,-8.534,2.1888,-19.13,6.563240389,-7.4838,53.667667501561,486.355,27.4507,87.604,-0.1094,-48.212,13.1144,0.7402,4.1094,0.9488
SZ002652,2022-03-31,419.3849,,-2.64,-0.9718,0.207412988507,-5.8889,0.4188,-2.6,7.1931816539,-0.9718,-310.3048,564.2633,40.2325,90.1984,-0.0133,-55.7504,2.237,0.1595,0.9978,0.2146
SZ002652,2022-06-30,365.1856,2.1548,-6.71,14.827,0.050826884656,-7.2485,0.8477,-6.14,5.9119302351,-2.3726,-350.2798,568.3612,40.7332,91.5471,-0.0325,-62.0543,4.419,0.3167,1.9662,0.4929
SZ002652,2022-09-30,348.8823,,-9.71,-3.3468,0.129108306167,-6.3883,1.3698,-9.26,5.3934718337,-3.3468,-282.9285,533.4914,38.0829,84.9297,-0.0457,-61.6732,7.0898,0.5061,3.1791,0.7739
SZ002652,2022-12-31,323.1308,4.6925,-15.92,15.3192,0.044073151326,-7.4836,1.9098,-13.87,6.0606633811,-6.0438,35.315279581186,501.3928,37.0348,78.7832,-0.0707,-26.309,9.7206,0.718,4.5695,1.1141
SZ002652,2023-03-31,250.8361,,-2.76,-1.0978,0.031305996539,-5.8797,0.4632,-2.72,5.310849676,-1.0978,10.206650832677,500.5562,41.9072,80.9353,-0.0119,-10.0673,2.1476,0.1798,1.112,0.3588
SZ002652,2023-06-30,215.2595,2.4294,-6.08,23.751,0.1653400076,-5.7815,1.021,-5.9,6.4709858218,-2.547,21.696380761698,443.3498,37.5806,75.317,-0.0255,-1.8273,4.7897,0.406,2.3899,0.8362
SZ002652,2023-09-30,221.1302,,-8.02,-3.2765,0.053491334971,-5.0573,1.524,-7.71,6.6544061576,-3.2765,27.932059512048,450.7513,41.4091,75.459,-0.033,-8.9657,6.5203,0.599,3.5781,1.221
SZ002652,2023-12-31,248.293,4.8538,12.31,30.7089,1.0888,7.3478,1.7856,13.12,7.0733708811,5.6457,188.187275605891,482.4444,41.7643,76.5062,0.0624,-10.1885,8.6198,0.7462,4.7055,1.4499
SZ002652,2024-03-31,284.54,,-1.72,-0.8261,0.31949769252,-5.0215,0.3395,-1.7,7.9540730149,-0.8261,28.250372211181,564.9718,51.6173,86.2317,-0.0086,-15.9879,1.7436,0.1593,1.0437,0.3163
SZ002652,2024-06-30,248.0364,2.3352,5.77,33.8678,4.4027,8.5726,0.6934,5.94,6.1210889076,3.2635,221.850818894886,511.0733,39.9467,82.3121,0.031,-17.8221,4.506,0.3522,2.1868,0.7257
SZ002652,2024-09-30,250.4174,,4.46,2.5928,4.8549,4.5238,1.0081,4.56,6.4805708221,2.5928,171.720339795034,520.9338,48.0324,81.6277,0.0236,-19.821,5.6212,0.5183,3.3077,1.0782
SZ002652,2024-12-31,266.5679,4.4463,2.63,31.983,8.6911,2.0593,1.2948,2.67,7.2775047934,1.4519,-78.0512,554.4432,47.3429,89.7129,0.0137,-21.6863,7.6041,0.6493,4.0128,1.3505
SZ002652,2025-03-31,255.8272,,-1.78,-1.0208,-0.021191483694,-6.5903,0.2675,-1.76,5.4246678068,-1.0208,-6.15706175735,598.0066,48.1979,93.0906,-0.0091,-19.1139,1.8673,0.1505,0.9668,0.3518
SZ002652,2025-06-30,233.1304,2.2847,-4.66,30.3299,0.027908277885,-7.5939,0.5993,-4.55,5.3258540188,-2.5875,-174.5965,542.4955,44.4719,88.0928,-0.0231,-15.7898,4.0475,0.3318,2.0433,0.7721
SZ002652,2025-09-30,234.4768,,-6.22,-3.4846,0.022611463877,-6.8334,0.8833,-6.04,5.8937522919,-3.4846,-228.936,550.1222,46.9035,84.9751,-0.0305,-14.6431,5.7565,0.4908,3.1774,1.1515
SZ002652,2025-12-31,220.5342,4.9283,-11.9,28.5065,0.033520478229,-8.6397,1.3003,-11.23,6.016192503,-6.4108,-504.2238,507.5426,44.2946,86.925,-0.0553,-3.65,8.1274,0.7093,4.1415,1.6324
SZ002652,2026-03-31,185.2614,,-1.37,-0.7474,0.038502138117,-3.5896,0.3787,-1.36,6.0879626687,-0.7474,30.944787217139,438.1694,41.9698,80.5658,-0.0063,26.7813,2.1444,0.2054,1.1171,0.4858
