instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002652,2021-03-31,369.155,1.3231,128.250075470595,,0.8106,0.2897,0.3001,1.2391,0.0063,4.7842,299.9,7.4711110319,1.0,-36.4248,25.7006,0.2438,68.0221,18.8119,0.2897,1.0
SZ002652,2021-06-30,383.1418,2.3698,101.175764931151,3.7734,1.6704,12.3117,0.6399,1.099,0.013,8.8749,281.294,8.3973849545,1.26,-43.5404,0.2658,0.4698,75.9558,20.2819,0.4288,1.27
SZ002652,2021-09-30,345.6221,4.0038,100.917183738658,,2.6169,0.8995,1.0962,1.3385,0.025,15.692,246.3054,7.7803768197,1.9,-47.0978,-4.3971,0.7812,67.4359,17.2062,0.8995,1.92
SZ002652,2021-12-31,486.355,4.1094,53.667667501561,5.5482,2.1888,7.6858,0.9488,-8.534,-0.1094,13.1144,379.4266,6.563240389,-21.15,-48.212,-0.296700471515,0.7402,87.604,27.4507,-7.4838,-19.13
SZ002652,2022-03-31,564.2633,0.9978,-310.3048,,0.4188,-0.9718,0.2146,-5.8889,-0.0133,2.237,419.3849,7.1931816539,-2.64,-55.7504,0.207412988507,0.1595,90.1984,40.2325,-0.9718,-2.6
SZ002652,2022-06-30,568.3612,1.9662,-350.2798,2.1548,0.8477,14.827,0.4929,-7.2485,-0.0325,4.419,365.1856,5.9119302351,-6.71,-62.0543,0.050826884656,0.3167,91.5471,40.7332,-2.3726,-6.14
SZ002652,2022-09-30,533.4914,3.1791,-282.9285,,1.3698,-3.3468,0.7739,-6.3883,-0.0457,7.0898,348.8823,5.3934718337,-9.71,-61.6732,0.129108306167,0.5061,84.9297,38.0829,-3.3468,-9.26
SZ002652,2022-12-31,501.3928,4.5695,35.315279581186,4.6925,1.9098,15.3192,1.1141,-7.4836,-0.0707,9.7206,323.1308,6.0606633811,-15.92,-26.309,0.044073151326,0.718,78.7832,37.0348,-6.0438,-13.87
SZ002652,2023-03-31,500.5562,1.112,10.206650832677,,0.4632,-1.0978,0.3588,-5.8797,-0.0119,2.1476,250.8361,5.310849676,-2.76,-10.0673,0.031305996539,0.1798,80.9353,41.9072,-1.0978,-2.72
SZ002652,2023-06-30,443.3498,2.3899,21.696380761698,2.4294,1.021,23.751,0.8362,-5.7815,-0.0255,4.7897,215.2595,6.4709858218,-6.08,-1.8273,0.1653400076,0.406,75.317,37.5806,-2.547,-5.9
SZ002652,2023-09-30,450.7513,3.5781,27.932059512048,,1.524,-3.2765,1.221,-5.0573,-0.033,6.5203,221.1302,6.6544061576,-8.02,-8.9657,0.053491334971,0.599,75.459,41.4091,-3.2765,-7.71
SZ002652,2023-12-31,482.4444,4.7055,188.187275605891,4.8538,1.7856,30.7089,1.4499,7.3478,0.0624,8.6198,248.293,7.0733708811,12.31,-10.1885,1.0888,0.7462,76.5062,41.7643,5.6457,13.12
SZ002652,2024-03-31,564.9718,1.0437,28.250372211181,,0.3395,-0.8261,0.3163,-5.0215,-0.0086,1.7436,284.54,7.9540730149,-1.72,-15.9879,0.31949769252,0.1593,86.2317,51.6173,-0.8261,-1.7
SZ002652,2024-06-30,511.0733,2.1868,221.850818894886,2.3352,0.6934,33.8678,0.7257,8.5726,0.031,4.506,248.0364,6.1210889076,5.77,-17.8221,4.4027,0.3522,82.3121,39.9467,3.2635,5.94
SZ002652,2024-09-30,520.9338,3.3077,171.720339795034,,1.0081,2.5928,1.0782,4.5238,0.0236,5.6212,250.4174,6.4805708221,4.46,-19.821,4.8549,0.5183,81.6277,48.0324,2.5928,4.56
SZ002652,2024-12-31,554.4432,4.0128,-78.0512,4.4463,1.2948,31.983,1.3505,2.0593,0.0137,7.6041,266.5679,7.2775047934,2.63,-21.6863,8.6911,0.6493,89.7129,47.3429,1.4519,2.67
SZ002652,2025-03-31,598.0066,0.9668,-6.15706175735,,0.2675,-1.0208,0.3518,-6.5903,-0.0091,1.8673,255.8272,5.4246678068,-1.78,-19.1139,-0.021191483694,0.1505,93.0906,48.1979,-1.0208,-1.76
SZ002652,2025-06-30,542.4955,2.0433,-174.5965,2.2847,0.5993,30.3299,0.7721,-7.5939,-0.0231,4.0475,233.1304,5.3258540188,-4.66,-15.7898,0.027908277885,0.3318,88.0928,44.4719,-2.5875,-4.55
SZ002652,2025-09-30,550.1222,3.1774,-228.936,,0.8833,-3.4846,1.1515,-6.8334,-0.0305,5.7565,234.4768,5.8937522919,-6.22,-14.6431,0.022611463877,0.4908,84.9751,46.9035,-3.4846,-6.04
SZ002652,2025-12-31,507.5426,4.1415,-504.2238,4.9283,1.3003,28.5065,1.6324,-8.6397,-0.0553,8.1274,220.5342,6.016192503,-11.9,-3.65,0.033520478229,0.7093,86.925,44.2946,-6.4108,-11.23
SZ002652,2026-03-31,438.1694,1.1171,30.944787217139,,0.3787,-0.7474,0.4858,-3.5896,-0.0063,2.1444,185.2614,6.0879626687,-1.37,26.7813,0.038502138117,0.2054,80.5658,41.9698,-0.7474,-1.36
