instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920212,2023-03-31,0.9747,-81.5354,18.1867549068,553.8462,2.4591,0.248,0.1625,0.4025,131.502,0.47,362.9032,0.1893,92.3361,0.0175,10.5689,,0.4025,0.6844,-27.7298,0.46
BJ920212,2023-06-30,2.3618,-56.2676,17.0387158156,481.4121,5.1759,0.5724,0.3739,13.2846,122.4573,2.27,314.4654,0.4428,76.2131,0.0857,3.5953,1.5888,1.9246,1.4699,-16.7363,2.29
BJ920212,2023-09-30,3.7196,-58.5715,16.3580901426,439.2387,4.6068,0.9378,0.6147,2.7555,125.6515,3.41,287.9079,0.7406,72.5885,0.1283,1.2386,,2.7555,2.1488,-9.0037,3.4
BJ920212,2023-12-31,4.8338,-66.4358,15.7143063184,427.4519,3.7589,1.2983,0.8422,14.9965,111.9333,3.82,277.2857,1.0151,74.4756,0.1438,0.1771,3.7467,3.0738,3.2162,-6.4741,3.79
BJ920212,2024-03-31,1.3331,-58.4483,12.0648138982,382.4904,0.6446,0.3716,0.2353,0.1483,94.0734,0.19,242.1959,0.2952,67.5118,0.0073,-18.5409,,0.1483,0.9567,58.5273,0.19
BJ920212,2024-06-30,3.0412,-12.3004,13.4214012988,362.3918,3.0021,0.7691,0.4967,12.8028,95.3289,2.0,234.0398,0.6541,59.1872,0.0752,-5.905,2.1133,1.3911,1.8882,51.2023,2.0
BJ920212,2024-09-30,4.3309,3.9346,13.7028816274,382.8701,3.7066,1.0931,0.7052,2.4134,123.1752,3.52,247.0039,0.9331,62.3427,0.1333,-2.237,,2.4134,2.192,29.179,3.48
BJ920212,2024-12-31,5.7781,12.9306,14.1247722886,384.1229,3.467,1.4644,0.9372,15.6297,114.0468,4.3,245.8345,1.2085,62.3042,0.1624,1.1413,3.9966,3.0537,3.1566,22.4401,4.22
BJ920212,2025-03-31,1.1939,929.8242,11.5367105226,511.9454,7.9877,0.2677,0.1758,1.4025,170.3255,1.92,336.1972,0.2339,75.3832,0.0748,1.5573,,1.4025,0.5284,-16.899,1.92
BJ920212,2025-06-30,2.6086,-96.4509,13.890704943,459.0666,0.1312,0.6075,0.3921,14.4271,156.345,0.2,296.2963,0.5161,69.0025,0.0027,66.9088,1.7867,0.0528,1.1513,-18.8067,0.2
BJ920212,2025-09-30,3.8881,-54.52,14.0295290676,436.3989,1.8617,0.9483,0.6187,1.1633,142.774,1.73,284.72,0.8201,69.4427,0.0606,3.5,,1.1633,1.8911,-9.4502,1.72
BJ920212,2025-12-31,5.7873,-45.4887,13.3433598217,407.1017,1.882,1.3495,0.8843,16.5292,141.8831,2.53,266.7655,1.1763,62.2052,0.0885,5.2757,3.5233,1.6641,2.5373,0.4182,2.48
BJ920212,2026-03-31,1.066,-91.804,12.1621603979,472.6891,0.6065,0.2894,0.1904,0.1157,154.4534,0.22,310.9883,0.25,84.4278,0.0061,13.2653,,0.1157,0.5827,7.9418,0.22
