instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300470,2021-03-31,924.0246,0.4791,75.5038,,0.1284,2.1346,0.1261,22.5682,0.2497,0.4297,713.7193,50.9820025374,2.53,30.6366,0.6776,0.0974,187.8522,209.4485,2.1346,2.8
SZ300470,2021-06-30,751.2521,1.1021,44.5596,2.8666,0.3127,10.2189,0.3104,24.3585,0.6653,1.1168,579.8969,49.8738043265,6.58,33.3762,0.6885,0.2396,163.3246,161.1748,5.6515,6.97
SZ300470,2021-09-30,764.4394,1.6471,39.0004,,0.4611,8.3593,0.4552,24.9328,1.0259,1.57,593.1459,51.3606617362,9.79,28.2638,0.7294,0.3532,163.9245,171.9745,8.3593,10.51
SZ300470,2021-12-31,789.4737,2.3887,36.225,5.5169,0.5969,15.4184,0.5857,25.4225,1.3819,1.9562,614.6491,51.8274375131,12.74,22.4261,0.9213,0.456,150.7096,184.0303,10.7802,13.79
SZ300470,2022-03-31,910.9312,0.5016,18.753,,0.115,2.2914,0.129,23.309,0.2966,0.4153,697.6744,49.348020468,2.63,14.9789,0.0197,0.0988,179.4258,216.7108,2.2914,2.7
SZ300470,2022-06-30,837.9888,1.0464,8.8675,2.6596,0.2515,10.8118,0.2817,26.3,0.7244,0.8239,638.9776,52.7746648491,6.57,0.8307,0.3846,0.2148,172.0183,218.4731,5.6502,6.44
SZ300470,2022-09-30,804.05,1.6098,11.9669,,0.395,8.7857,0.4389,26.4216,1.1487,1.3519,615.1743,51.9036059166,10.3,5.6579,0.5804,0.3358,167.7227,199.7189,8.7857,10.24
SZ300470,2022-12-31,807.537,2.24,7.5935,5.5656,0.5224,16.6074,0.5826,25.4818,1.4869,1.8411,617.9197,51.3435421786,12.96,7.3428,0.8638,0.4458,160.7143,195.5353,11.1311,13.25
SZ300470,2023-03-31,884.9558,0.4719,30.6515,,0.1176,2.8092,0.1322,28.0723,0.3875,0.3819,680.7867,53.9955755529,3.23,8.4829,0.3185,0.1017,190.7184,235.6638,2.8092,3.32
SZ300470,2023-06-30,834.1057,1.0198,6.9625,2.7957,0.2521,11.2244,0.2807,26.3067,0.7748,0.8275,641.254,51.1880809702,6.52,6.935,0.4807,0.2158,176.5052,217.5227,5.5584,6.5
SZ300470,2023-09-30,793.4176,1.5965,3.9161,,0.408,8.1978,0.4411,25.1253,1.1937,1.3248,612.1061,50.2224356725,10.12,9.2776,0.6541,0.3403,169.1199,203.8043,8.1978,9.96
SZ300470,2023-12-31,763.8447,2.3054,12.1214,6.019,0.5537,17.3134,0.6227,25.3434,1.6671,1.8614,578.1275,49.6485601263,13.58,12.7339,0.9015,0.4713,156.1551,193.4028,11.4536,13.86
SZ300470,2024-03-31,817.4387,0.5435,2.9077,,0.1295,2.6949,0.1472,24.6699,0.3988,0.4122,611.413,47.9808128993,3.15,17.1002,0.0551,0.1101,165.5934,218.3406,2.6949,3.2
SZ300470,2024-06-30,754.4007,1.1257,7.6513,3.0581,0.2832,12.0232,0.3175,23.9839,0.8341,0.896,566.9291,47.1398514084,6.79,18.0772,0.4365,0.2386,159.9005,200.8929,5.7126,6.58
SZ300470,2024-09-30,736.2967,1.6981,9.3475,,0.4463,8.4823,0.4944,23.7752,1.3053,1.3377,546.1165,47.608488982,10.62,15.5569,0.5807,0.3667,159.0012,201.839,8.4823,10.32
SZ300470,2024-12-31,718.9934,2.544,13.288,5.2319,0.5974,18.957,0.6799,25.0974,1.8886,1.8417,529.4896,48.3440297688,14.68,14.3983,0.8199,0.5007,141.5094,195.4716,12.1837,14.91
SZ300470,2025-03-31,713.7193,0.5988,13.8944,,0.1501,2.8771,0.1722,23.0321,0.4542,0.4785,522.6481,44.4267672616,3.4,21.9935,-0.0501,0.1261,150.3006,188.0878,2.8771,3.46
SZ300470,2025-06-30,685.4532,1.2031,8.1152,2.2534,0.3131,12.9188,0.36,21.8908,0.9018,1.0127,500.0,44.0291260918,6.73,18.4529,0.2465,0.2626,149.6135,177.7427,5.6819,6.74
SZ300470,2025-09-30,703.4914,1.7843,2.5104,,0.469,8.0488,0.5236,21.7031,1.3394,1.5063,515.6608,44.0062672376,10.01,12.2974,0.5377,0.3838,151.3198,179.2472,8.0488,9.95
SZ300470,2025-12-31,684.671,2.7195,-1.9009,4.6625,0.6328,18.4046,0.718,21.8043,1.8546,2.0625,501.3928,45.5791434833,13.3,12.9149,1.0599,0.5258,132.3773,174.5455,11.0152,13.8
SZ300470,2026-03-31,790.1668,0.5558,-29.4772,,0.1354,1.9114,0.1559,16.7539,0.3206,0.5592,577.2931,36.5411079553,2.24,-3.0502,0.0962,0.1139,161.9288,160.9442,1.9114,2.27
