instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600642,2023-03-31,5.5122,166.1845,12.6259406592,1118.0124,10.2904,0.3156,0.0805,0.8228,97.9645,2.35,285.1711,0.1889,16.3274,0.1526,3.6747,,0.8228,0.9187,-4.6401,2.32
SH600642,2023-06-30,9.0818,119.4218,15.9782171974,1168.0727,14.61,0.6107,0.1541,34.1224,105.9634,5.83,294.7437,0.3584,19.8199,0.4137,1.8001,0.3412,2.2436,1.6987,8.907,5.77
SH600642,2023-09-30,15.0198,139.6291,17.2585948406,1116.1637,13.5106,0.9567,0.2419,3.2483,98.5581,7.87,282.2201,0.5584,17.9763,0.6024,2.0716,,3.2483,2.7395,4.1941,7.66
SH600642,2023-12-31,19.1873,297.3383,18.4635249258,1137.0815,14.3063,1.2628,0.3166,36.4578,104.4508,10.75,285.0808,0.7335,18.7624,0.8518,1.7618,0.6796,4.4253,3.4466,3.3643,10.31
SH600642,2024-03-31,7.6009,83.3407,18.0802008512,1060.0707,17.017,0.3329,0.0849,1.4309,99.1626,3.4,270.3515,0.1899,11.8407,0.2806,1.653,,1.4309,0.9076,10.8682,3.24
SH600642,2024-06-30,10.3954,25.8129,19.4646444833,1247.4012,18.6805,0.5765,0.1443,36.2764,115.2369,6.3,312.229,0.3252,17.3154,0.5221,1.7433,0.3025,2.6786,1.562,-1.6018,6.29
SH600642,2024-09-30,18.7348,33.0538,19.3550359821,1167.3152,17.5879,0.881,0.2313,3.9647,111.4505,9.44,306.4699,0.516,14.4117,0.804,1.558,,3.9647,2.4226,2.2084,8.82
SH600642,2024-12-31,21.8126,14.7675,19.6064841203,1190.4762,16.1542,1.1581,0.3024,37.9018,114.7484,11.33,310.854,0.6791,16.5042,0.9777,1.4974,0.6427,4.7064,3.1373,1.6393,10.44
SH600642,2025-03-31,5.6769,-7.9583,20.0790407248,1256.9832,17.2282,0.2622,0.0716,1.2225,122.6659,2.8,343.2494,0.1555,15.8537,0.2583,1.8967,,1.2225,0.7337,-9.0864,2.53
SH600642,2025-06-30,9.9744,0.9869,22.538838511,1433.121,19.9155,0.4652,0.1256,36.3508,139.1466,5.57,386.9304,0.2772,18.0462,0.5273,1.6299,0.2764,2.4645,1.2936,-5.2755,5.34
SH600642,2025-09-30,16.2084,5.3754,22.8361033626,1359.5166,19.8088,0.742,0.1986,3.7983,125.2958,8.74,363.8814,0.4366,16.658,0.8472,1.7653,,3.7983,2.1549,-6.4389,8.06
SH600642,2025-12-31,19.3544,5.4076,22.5597799566,1367.7812,17.9936,0.9813,0.2632,38.0318,127.5962,10.79,366.8603,0.5823,18.6004,1.0305,1.7242,0.5752,4.5307,2.8214,-5.368,9.62
SH600642,2026-03-31,6.0699,-15.3155,19.6839195378,1475.4098,15.7008,0.2267,0.061,0.9542,130.0954,2.03,397.0004,0.1339,14.8273,0.2187,2.2245,,0.9542,0.6918,-7.0775,1.85
