instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600642,2021-03-31,12.2787,17.2238,0.1516,2.84,10.6025,0.2096,1.2651,0.0758,1.2456,2.8,1187.3351,,79.0294,72.2543,1.2651,8.4886,0.3416,263.466,1.5007,16.4067575567
SH600642,2021-06-30,23.8597,16.0041,0.2928,5.0,12.1315,0.3703,30.6315,0.143,2.3117,5.11,1258.7413,0.3473,29.9685,77.8648,2.2005,14.8374,0.6438,279.5899,1.2754,15.7169537844
SH600642,2021-09-30,29.3964,14.3129,0.4572,7.67,12.2124,0.5216,3.0412,0.223,3.5948,7.61,1210.7623,,8.8125,75.1085,3.0412,22.1086,0.9802,275.454,1.3365,11.7060989824
SH600642,2021-12-31,28.4335,7.0165,0.6535,5.28,14.3051,0.3616,29.5169,0.3051,4.5847,5.32,1179.941,0.7281,-41.5761,78.522,1.9814,25.1658,1.2582,286.123,1.8016,10.7426369127
SH600642,2022-03-31,27.6838,3.6865,0.1977,0.65,13.253,0.0573,0.3218,0.0862,1.0664,0.65,1044.0835,,-72.6711,84.3961,0.3218,6.7909,0.3322,270.9211,1.6986,12.1636628227
SH600642,2022-06-30,12.3135,7.2515,0.3321,2.62,20.3604,0.1884,30.3534,0.1433,1.8768,2.66,1256.1061,0.3391,-49.1108,95.9079,1.0454,8.8407,0.5532,325.3796,3.2269,14.6729015936
SH600642,2022-09-30,17.368,5.8746,0.5461,3.71,18.2922,0.2513,1.4071,0.2369,3.1188,3.71,1139.7214,,-51.8273,86.5718,1.4071,14.7604,0.9241,292.1762,3.5513,12.8265586383
SH600642,2022-12-31,11.379,3.7217,0.7352,3.53,19.1659,0.2137,31.6319,0.3141,3.9465,3.51,1146.1318,0.7407,-40.9229,91.2201,1.1671,18.7834,1.2195,295.203,4.5671,11.9641874309
SH600642,2023-03-31,-4.6401,10.2904,0.1889,2.35,16.3274,0.1526,0.8228,0.0805,0.9187,2.32,1118.0124,,166.1845,97.9645,0.8228,5.5122,0.3156,285.1711,3.6747,12.6259406592
SH600642,2023-06-30,8.907,14.61,0.3584,5.83,19.8199,0.4137,34.1224,0.1541,1.6987,5.77,1168.0727,0.3412,119.4218,105.9634,2.2436,9.0818,0.6107,294.7437,1.8001,15.9782171974
SH600642,2023-09-30,4.1941,13.5106,0.5584,7.87,17.9763,0.6024,3.2483,0.2419,2.7395,7.66,1116.1637,,139.6291,98.5581,3.2483,15.0198,0.9567,282.2201,2.0716,17.2585948406
SH600642,2023-12-31,3.3643,14.3063,0.7335,10.75,18.7624,0.8518,36.4578,0.3166,3.4466,10.31,1137.0815,0.6796,297.3383,104.4508,4.4253,19.1873,1.2628,285.0808,1.7618,18.4635249258
SH600642,2024-03-31,10.8682,17.017,0.1899,3.4,11.8407,0.2806,1.4309,0.0849,0.9076,3.24,1060.0707,,83.3407,99.1626,1.4309,7.6009,0.3329,270.3515,1.653,18.0802008512
SH600642,2024-06-30,-1.6018,18.6805,0.3252,6.3,17.3154,0.5221,36.2764,0.1443,1.562,6.29,1247.4012,0.3025,25.8129,115.2369,2.6786,10.3954,0.5765,312.229,1.7433,19.4646444833
SH600642,2024-09-30,2.2084,17.5879,0.516,9.44,14.4117,0.804,3.9647,0.2313,2.4226,8.82,1167.3152,,33.0538,111.4505,3.9647,18.7348,0.881,306.4699,1.558,19.3550359821
SH600642,2024-12-31,1.6393,16.1542,0.6791,11.33,16.5042,0.9777,37.9018,0.3024,3.1373,10.44,1190.4762,0.6427,14.7675,114.7484,4.7064,21.8126,1.1581,310.854,1.4974,19.6064841203
SH600642,2025-03-31,-9.0864,17.2282,0.1555,2.8,15.8537,0.2583,1.2225,0.0716,0.7337,2.53,1256.9832,,-7.9583,122.6659,1.2225,5.6769,0.2622,343.2494,1.8967,20.0790407248
SH600642,2025-06-30,-5.2755,19.9155,0.2772,5.57,18.0462,0.5273,36.3508,0.1256,1.2936,5.34,1433.121,0.2764,0.9869,139.1466,2.4645,9.9744,0.4652,386.9304,1.6299,22.538838511
SH600642,2025-09-30,-6.4389,19.8088,0.4366,8.74,16.658,0.8472,3.7983,0.1986,2.1549,8.06,1359.5166,,5.3754,125.2958,3.7983,16.2084,0.742,363.8814,1.7653,22.8361033626
SH600642,2025-12-31,-5.368,17.9936,0.5823,10.79,18.6004,1.0305,38.0318,0.2632,2.8214,9.62,1367.7812,0.5752,5.4076,127.5962,4.5307,19.3544,0.9813,366.8603,1.7242,22.5597799566
SH600642,2026-03-31,-7.0775,15.7008,0.1339,2.03,14.8273,0.2187,0.9542,0.061,0.6918,1.85,1475.4098,,-15.3155,130.0954,0.9542,6.0699,0.2267,397.0004,2.2245,19.6839195378
