instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300612,2023-03-31,2.5369,-86.936,15.7602946012,341.1676,0.482,0.3799,0.2638,0.1306,162.7781,0.38,236.9044,0.6907,35.4764,0.0069,17.597,,0.1306,0.5529,19.7195,0.38
SZ300612,2023-06-30,3.6788,-84.4161,17.2603617424,346.2204,0.9721,0.7334,0.5199,2.6321,158.1722,1.39,245.4322,1.3556,48.929,0.0269,-2.2701,448.1015,0.5309,1.138,4.9734,1.44
SZ300612,2023-09-30,4.8941,-94.0666,17.3656118979,352.3424,0.348,1.0745,0.7663,0.2781,155.3152,0.94,251.2797,2.0188,55.1685,0.0143,3.8551,,0.2781,1.7384,-6.315,0.97
SZ300612,2023-12-31,11.5978,-256.8404,16.97546636,277.2216,-7.6394,1.7594,1.2986,-8.848,144.1038,-26.27,204.6152,3.7243,31.0404,-0.5038,0.047142165146,491.1904,-11.022,2.4982,-5.3169,-32.26
SZ300612,2024-03-31,1.9439,-1939.9943,11.6465821523,489.9292,-13.4956,0.2262,0.1837,-2.2331,202.7027,-8.54,397.878,0.4109,46.2987,-0.1125,0.066709868035,,-2.2331,0.444,-34.2797,-3.92
SZ300612,2024-06-30,3.9335,-403.0715,19.1416477118,425.3308,-3.9037,0.5229,0.4232,-0.1337,183.0012,-3.19,344.2341,0.9013,45.7608,-0.0721,-0.036684534527,115.7946,-1.5374,0.9836,-24.528,-2.35
SZ300612,2024-09-30,3.6303,-1126.7599,21.618271536,466.563,-5.4489,0.7175,0.5787,-3.095,203.6506,-5.32,376.3066,1.1822,74.374,-0.1297,-0.065774028372,,-3.095,1.3258,-34.4301,-4.43
SZ300612,2024-12-31,7.4006,55.314495620835,20.7978265369,384.9856,-5.2758,1.1462,0.9351,-3.2411,196.5066,-7.97,314.0813,1.9444,48.6447,-0.2001,-0.081609096776,253.8623,-4.9104,1.832,-34.877,-7.32
SZ300612,2025-03-31,1.2315,79.770143627362,31.8926524947,569.981,-3.6186,0.1867,0.1579,-0.5932,268.3363,-0.78,482.0568,0.2364,73.0816,-0.0224,0.097631141713,,-0.5932,0.3354,-25.5104,-0.83
SZ300612,2025-06-30,1.4862,26.692439334195,40.4487078057,663.9616,-4.6223,0.3209,0.2711,0.4093,289.1566,-1.76,560.9224,0.4051,121.1143,-0.0493,0.132824900601,90.9511,-1.2956,0.6225,-42.0717,-1.8
SZ300612,2025-09-30,1.5601,14.551110185189,38.4487870398,751.0431,-7.483,0.4213,0.3595,-2.7656,267.0887,-3.88,640.8735,0.5411,173.0658,-0.1065,0.354090436,,-2.7656,1.0109,-40.0962,-3.91
SZ300612,2025-12-31,2.2981,-106.586568345686,35.0334159036,694.5784,-20.7611,0.5943,0.5183,-9.8752,232.2431,-15.68,605.7547,0.7736,156.6511,-0.4021,0.32900600634,172.9655,-11.804,1.5501,-48.8339,-16.31
SZ300612,2026-03-31,0.2704,-389.07326164674,18.0059780793,1272.9844,-46.2065,0.0828,0.0707,-3.3306,170.4868,-4.41,1086.9565,0.1002,332.8402,-0.1093,-0.120132847072,,-3.3306,0.5279,-61.8182,-4.6
