instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603072,2023-03-31,,,,372.5166,5.7363,,0.2416,1.363,,,,0.6098,,0.1837,0.6405,,1.363,,,
SH603072,2023-09-30,,,14.5807529058,,5.8984,,,,,10.72,,3.8427,,0.5846,1.7406,,,,,10.72
SH603072,2023-12-31,1.8838,-24.2476,14.4082142901,378.5489,6.3668,1.2278,0.951,14.8799,69.2321,15.24,293.2074,2.3931,191.1031,0.8517,1.4352,5.5917,5.6403,5.1999,-8.0903,14.15
SH603072,2024-03-31,,-13.2189,14.9485620135,,5.667,,,,,2.61,,0.9344,,0.1594,-0.2678,,,,-12.1585,2.61
SH603072,2024-06-30,0.8433,,13.612215939,425.6325,5.174,0.5396,0.4229,12.0921,79.8722,5.35,333.5804,1.0336,213.4472,0.3308,2.2144,2.6579,2.1856,2.2536,,5.21
SH603072,2024-09-30,1.3175,-8.0598,13.1233528479,411.4599,5.4998,0.8412,0.6562,14.3336,82.6118,8.55,320.97,1.5537,204.9336,0.5375,0.8269,4.0724,3.6595,3.2683,-1.3962,8.19
SH603072,2024-12-31,1.8493,-19.3835,13.0621703524,443.4044,5.2549,1.0181,0.8119,13.6332,75.5699,10.79,353.5998,1.592,194.6683,0.6866,2.2519,5.2104,4.0182,4.7638,-2.3247,6.61
SH603072,2025-03-31,0.3679,13.5778,16.0122661749,555.5556,6.8292,0.2019,0.162,1.1576,90.298,1.73,445.7652,0.2553,244.6317,0.1358,-0.5334,,1.1576,0.9967,-5.7512,1.75
SH603072,2025-06-30,0.6638,-18.481,11.7352513368,631.3574,5.6842,0.354,0.2851,12.631,97.208,2.59,508.4746,0.455,271.166,0.2023,-1.7967,1.9003,1.6645,1.8517,-25.7976,2.58
SH603072,2025-09-30,1.1541,12.4614,13.5581515992,548.4461,7.4398,0.6126,0.4923,3.7959,100.8629,5.74,440.7444,0.7668,233.9485,0.4534,-0.7775,,3.7959,2.6769,-16.8636,5.6
SH603072,2025-12-31,1.798,18.426,14.1017836785,510.1318,6.8738,0.8782,0.7057,16.5717,95.6811,7.65,409.9294,1.1054,200.2225,0.6098,0.963,4.8035,4.9466,3.7625,-9.4662,7.39
SH603072,2026-03-31,0.4735,33.4129,17.7407580772,495.0495,8.0547,0.2275,0.1818,1.4589,98.7925,2.17,395.6044,0.2695,190.0739,0.1811,-0.6308,,1.4589,0.911,13.1156,2.15
