instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603072,2021-03-31,,217.1225,0.5166,0.1685,19.1166834161,4.94,101.81,147.9047,73.7298,1.9566,1.9566,4.82,0.884,9.5551,,0.3031,-0.8392,418.467457089681,0.6085,296.9317
SH603072,2021-09-30,,,1.7133,0.4573,16.5838617517,12.85,91.1577,144.2308,,4.8212,4.8212,12.08,2.9619,7.5006,,0.9961,-0.2284,382.489319175891,1.872,271.0571
SH603072,2021-12-31,1.0432,7.9129,2.5017,0.7217,16.7246481593,19.65,85.4863,120.3289,60.4899,16.9544,7.3031,17.9,4.2112,7.8362,,1.4656,-0.1379,345.092,2.9918,245.6332
SH603072,2022-06-30,0.564,,1.5178,0.4477,16.9359943866,10.52,65.26,149.8626,,11.5487,3.4367,9.99,2.7582,6.9305,3.5578,0.7489,-2.3522,319.1489,1.2011,240.3525
SH603072,2022-12-31,1.2704,55.7859,3.167,1.1243,15.8573661873,24.47,59.9451,134.4889,58.0327,17.4662,8.6279,21.79,6.0055,7.7248,7.3543,1.7042,-2.3642,283.3753,2.6768,211.2428
SH603072,2023-03-31,0.2416,,0.6098,0.1837,,,,,,1.363,1.363,,,5.7363,,,0.6405,372.5166,,
SH603072,2023-09-30,,,3.8427,0.5846,14.5807529058,10.72,,,,,,10.72,,5.8984,,,1.7406,,,
SH603072,2023-12-31,0.951,-24.2476,2.3931,0.8517,14.4082142901,15.24,69.2321,191.1031,-8.0903,14.8799,5.6403,14.15,5.1999,6.3668,5.5917,1.2278,1.4352,378.5489,1.8838,293.2074
SH603072,2024-03-31,,-13.2189,0.9344,0.1594,14.9485620135,2.61,,,-12.1585,,,2.61,,5.667,,,-0.2678,,,
SH603072,2024-06-30,0.4229,,1.0336,0.3308,13.612215939,5.35,79.8722,213.4472,,12.0921,2.1856,5.21,2.2536,5.174,2.6579,0.5396,2.2144,425.6325,0.8433,333.5804
SH603072,2024-09-30,0.6562,-8.0598,1.5537,0.5375,13.1233528479,8.55,82.6118,204.9336,-1.3962,14.3336,3.6595,8.19,3.2683,5.4998,4.0724,0.8412,0.8269,411.4599,1.3175,320.97
SH603072,2024-12-31,0.8119,-19.3835,1.592,0.6866,13.0621703524,10.79,75.5699,194.6683,-2.3247,13.6332,4.0182,6.61,4.7638,5.2549,5.2104,1.0181,2.2519,443.4044,1.8493,353.5998
SH603072,2025-03-31,0.162,13.5778,0.2553,0.1358,16.0122661749,1.73,90.298,244.6317,-5.7512,1.1576,1.1576,1.75,0.9967,6.8292,,0.2019,-0.5334,555.5556,0.3679,445.7652
SH603072,2025-06-30,0.2851,-18.481,0.455,0.2023,11.7352513368,2.59,97.208,271.166,-25.7976,12.631,1.6645,2.58,1.8517,5.6842,1.9003,0.354,-1.7967,631.3574,0.6638,508.4746
SH603072,2025-09-30,0.4923,12.4614,0.7668,0.4534,13.5581515992,5.74,100.8629,233.9485,-16.8636,3.7959,3.7959,5.6,2.6769,7.4398,,0.6126,-0.7775,548.4461,1.1541,440.7444
SH603072,2025-12-31,0.7057,18.426,1.1054,0.6098,14.1017836785,7.65,95.6811,200.2225,-9.4662,16.5717,4.9466,7.39,3.7625,6.8738,4.8035,0.8782,0.963,510.1318,1.798,409.9294
SH603072,2026-03-31,0.1818,33.4129,0.2695,0.1811,17.7407580772,2.17,98.7925,190.0739,13.1156,1.4589,1.4589,2.15,0.911,8.0547,,0.2275,-0.6308,495.0495,0.4735,395.6044
