instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002078,2021-03-31,125.927,,6.41,2.8634,1.7416,14.5446,0.4543,6.49,23.4378890724,2.8634,106.5876,439.6678,44.451,26.2751,0.4236,37.6617,2.0247,0.2047,3.4253,0.7147
SZ002078,2021-06-30,125.2174,0.749,12.22,29.8087,1.1898,14.1519,0.9145,12.98,22.7648933745,5.4106,137.7225,439.5604,48.1348,24.7698,0.8526,51.6375,3.7395,0.4095,7.2669,1.4375
SZ002078,2021-09-30,125.0405,,14.46,6.5512,1.1437,11.7104,1.3377,15.77,19.9831392915,6.5512,99.2434,445.471,45.6127,23.8556,1.0335,51.6426,5.9194,0.6061,11.3181,2.1593
SZ002078,2021-12-31,119.5497,1.3093,15.78,32.479,1.6616,9.2718,1.8256,16.98,17.1879847899,6.9416,50.7569,442.2061,43.5946,19.105,1.1041,48.2105,8.2579,0.8141,18.8432,3.0113
SZ002078,2022-03-31,105.9571,,3.48,1.5196,1.5309,6.9923,0.5048,3.45,13.9674223558,1.5196,-39.1953,405.954,35.6337,21.3701,0.2516,26.4788,2.5257,0.2217,4.2115,0.8494
SZ002078,2022-06-30,107.5847,0.6995,7.94,29.3993,1.6575,8.3638,0.9975,8.37,16.4876862247,3.5965,-25.7938,403.0452,39.2046,19.3224,0.618,25.5596,4.5913,0.4466,9.3156,1.6731
SZ002078,2022-09-30,110.2176,,10.41,4.7681,1.4085,7.6637,1.4572,11.25,15.8313498004,4.7681,-18.2042,411.6481,44.3073,21.6866,0.8454,24.9871,6.0938,0.6559,12.4501,2.4497
SZ002078,2022-12-31,107.9007,1.3997,12.17,31.3155,1.3573,7.0841,1.8942,13.43,15.1671976569,5.8673,-5.0408,410.7713,47.197,18.1922,1.008,24.2847,7.6276,0.8764,19.7887,3.3364
SZ002078,2023-03-31,116.9135,,2.4,1.158,2.8552,5.7984,0.419,2.43,13.5096498647,1.158,-15.8938,445.7652,53.6897,25.1333,0.2034,1.4239,1.6763,0.2019,3.5809,0.7698
SZ002078,2023-06-30,120.7243,0.6648,5.05,29.385,3.2324,6.5002,0.8051,5.25,14.8010544604,2.4846,-24.2905,458.8325,53.3144,23.2372,0.4499,-2.5836,3.3762,0.3923,7.7462,1.491
SZ002078,2023-09-30,119.1212,,8.46,4.2038,2.626,7.3556,1.2038,8.84,15.4547093444,4.2038,-5.4383,458.1707,49.6424,23.9491,0.7686,-1.4775,5.4389,0.5893,11.2739,2.2666
SZ002078,2023-12-31,115.8711,1.2574,11.84,34.7711,2.134,7.8419,1.6033,12.59,15.8905709657,6.1345,10.0779,448.654,53.6497,19.0577,1.1097,-0.5597,6.7102,0.8024,18.89,3.1069
SZ002078,2024-03-31,116.174,,3.54,1.8807,0.6114,9.4129,0.3822,3.6,17.9925045793,1.8807,68.6261,448.654,48.0359,23.4803,0.3431,3.8746,1.8736,0.2006,3.833,0.7747
SZ002078,2024-06-30,119.2053,0.6094,6.3,34.14,1.7151,8.5958,0.7578,6.54,17.5713612891,3.3514,40.3194,452.4887,48.7382,21.6053,0.6313,6.1101,3.6932,0.3978,8.3313,1.51
SZ002078,2024-09-30,112.2801,,8.88,4.7626,2.3529,7.9681,1.1483,9.09,16.3535432315,4.7626,14.9029,446.2072,46.3209,22.6925,0.8832,6.0697,5.8289,0.6051,11.8982,2.4047
SZ002078,2024-12-31,113.2752,1.2133,10.84,37.924,2.7324,7.6382,1.4841,11.38,16.0123478536,5.9111,0.3136,455.9848,49.0771,17.7135,1.1132,2.9895,7.3354,0.7895,20.3235,3.1781
SZ002078,2025-03-31,120.4658,,3.0,1.621,0.1396,8.974,0.3394,3.05,15.780112918,1.621,-7.3508,488.3342,51.9241,24.35,0.3178,-2.8199,1.7333,0.1843,3.6961,0.7471
SZ002078,2025-06-30,123.2286,0.5749,5.86,34.9906,1.0612,9.3357,0.6457,6.04,16.4957403802,3.1612,1.1426,513.5521,54.4284,22.2406,0.6385,-6.8734,3.3071,0.3505,8.0933,1.4607
SZ002078,2025-09-30,120.8757,,8.29,4.3324,1.3259,8.6608,0.9809,8.44,15.6711912825,4.3324,1.5374,515.3655,50.3957,23.1154,0.8968,-6.5834,5.3576,0.5239,11.6805,2.2337
SZ002078,2025-12-31,120.6798,1.075,10.66,37.9488,1.5258,8.288,1.3209,10.93,15.585350584,5.544,4.4178,510.7832,55.6517,19.0769,1.1623,-3.7689,6.4688,0.7048,18.871,2.9831
SZ002078,2026-03-31,123.237,,2.9,1.5194,0.9003,9.0259,0.3255,2.94,14.7688631423,1.5194,2.4593,528.7897,60.1403,22.1817,0.3257,1.871,1.4965,0.1702,4.0574,0.7303
