instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002078,2021-03-31,439.6678,3.4253,106.5876,,0.4543,2.8634,0.7147,14.5446,0.4236,2.0247,125.927,23.4378890724,6.41,37.6617,1.7416,0.2047,26.2751,44.451,2.8634,6.49
SZ002078,2021-06-30,439.5604,7.2669,137.7225,0.749,0.9145,29.8087,1.4375,14.1519,0.8526,3.7395,125.2174,22.7648933745,12.22,51.6375,1.1898,0.4095,24.7698,48.1348,5.4106,12.98
SZ002078,2021-09-30,445.471,11.3181,99.2434,,1.3377,6.5512,2.1593,11.7104,1.0335,5.9194,125.0405,19.9831392915,14.46,51.6426,1.1437,0.6061,23.8556,45.6127,6.5512,15.77
SZ002078,2021-12-31,442.2061,18.8432,50.7569,1.3093,1.8256,32.479,3.0113,9.2718,1.1041,8.2579,119.5497,17.1879847899,15.78,48.2105,1.6616,0.8141,19.105,43.5946,6.9416,16.98
SZ002078,2022-03-31,405.954,4.2115,-39.1953,,0.5048,1.5196,0.8494,6.9923,0.2516,2.5257,105.9571,13.9674223558,3.48,26.4788,1.5309,0.2217,21.3701,35.6337,1.5196,3.45
SZ002078,2022-06-30,403.0452,9.3156,-25.7938,0.6995,0.9975,29.3993,1.6731,8.3638,0.618,4.5913,107.5847,16.4876862247,7.94,25.5596,1.6575,0.4466,19.3224,39.2046,3.5965,8.37
SZ002078,2022-09-30,411.6481,12.4501,-18.2042,,1.4572,4.7681,2.4497,7.6637,0.8454,6.0938,110.2176,15.8313498004,10.41,24.9871,1.4085,0.6559,21.6866,44.3073,4.7681,11.25
SZ002078,2022-12-31,410.7713,19.7887,-5.0408,1.3997,1.8942,31.3155,3.3364,7.0841,1.008,7.6276,107.9007,15.1671976569,12.17,24.2847,1.3573,0.8764,18.1922,47.197,5.8673,13.43
SZ002078,2023-03-31,445.7652,3.5809,-15.8938,,0.419,1.158,0.7698,5.7984,0.2034,1.6763,116.9135,13.5096498647,2.4,1.4239,2.8552,0.2019,25.1333,53.6897,1.158,2.43
SZ002078,2023-06-30,458.8325,7.7462,-24.2905,0.6648,0.8051,29.385,1.491,6.5002,0.4499,3.3762,120.7243,14.8010544604,5.05,-2.5836,3.2324,0.3923,23.2372,53.3144,2.4846,5.25
SZ002078,2023-09-30,458.1707,11.2739,-5.4383,,1.2038,4.2038,2.2666,7.3556,0.7686,5.4389,119.1212,15.4547093444,8.46,-1.4775,2.626,0.5893,23.9491,49.6424,4.2038,8.84
SZ002078,2023-12-31,448.654,18.89,10.0779,1.2574,1.6033,34.7711,3.1069,7.8419,1.1097,6.7102,115.8711,15.8905709657,11.84,-0.5597,2.134,0.8024,19.0577,53.6497,6.1345,12.59
SZ002078,2024-03-31,448.654,3.833,68.6261,,0.3822,1.8807,0.7747,9.4129,0.3431,1.8736,116.174,17.9925045793,3.54,3.8746,0.6114,0.2006,23.4803,48.0359,1.8807,3.6
SZ002078,2024-06-30,452.4887,8.3313,40.3194,0.6094,0.7578,34.14,1.51,8.5958,0.6313,3.6932,119.2053,17.5713612891,6.3,6.1101,1.7151,0.3978,21.6053,48.7382,3.3514,6.54
SZ002078,2024-09-30,446.2072,11.8982,14.9029,,1.1483,4.7626,2.4047,7.9681,0.8832,5.8289,112.2801,16.3535432315,8.88,6.0697,2.3529,0.6051,22.6925,46.3209,4.7626,9.09
SZ002078,2024-12-31,455.9848,20.3235,0.3136,1.2133,1.4841,37.924,3.1781,7.6382,1.1132,7.3354,113.2752,16.0123478536,10.84,2.9895,2.7324,0.7895,17.7135,49.0771,5.9111,11.38
SZ002078,2025-03-31,488.3342,3.6961,-7.3508,,0.3394,1.621,0.7471,8.974,0.3178,1.7333,120.4658,15.780112918,3.0,-2.8199,0.1396,0.1843,24.35,51.9241,1.621,3.05
SZ002078,2025-06-30,513.5521,8.0933,1.1426,0.5749,0.6457,34.9906,1.4607,9.3357,0.6385,3.3071,123.2286,16.4957403802,5.86,-6.8734,1.0612,0.3505,22.2406,54.4284,3.1612,6.04
SZ002078,2025-09-30,515.3655,11.6805,1.5374,,0.9809,4.3324,2.2337,8.6608,0.8968,5.3576,120.8757,15.6711912825,8.29,-6.5834,1.3259,0.5239,23.1154,50.3957,4.3324,8.44
SZ002078,2025-12-31,510.7832,18.871,4.4178,1.075,1.3209,37.9488,2.9831,8.288,1.1623,6.4688,120.6798,15.585350584,10.66,-3.7689,1.5258,0.7048,19.0769,55.6517,5.544,10.93
SZ002078,2026-03-31,528.7897,4.0574,2.4593,,0.3255,1.5194,0.7303,9.0259,0.3257,1.4965,123.237,14.7688631423,2.9,1.871,0.9003,0.1702,22.1817,60.1403,1.5194,2.94
