instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601789,2021-03-31,25.7582,1.3827,1.5707,2.53,8.9097,0.0881,0.4691,0.3367,1.7842,2.35,267.3003,,61.0693,50.4428,0.4691,10.1013,0.3967,226.8717,-10.0289,6.7186629237
SH601789,2021-06-30,14.8674,2.3212,2.6631,6.74,12.0723,0.2499,3.6868,0.5471,2.8747,6.22,329.0075,8.6477,98.0871,62.6152,1.2321,14.9102,0.6425,280.1556,-3.0976,7.1208866013
SH601789,2021-09-30,8.4927,2.0314,3.8311,8.28,12.1509,0.3165,1.5281,0.7831,3.9405,7.64,344.7836,,67.8938,68.5192,1.5281,22.2206,0.9113,296.28,-3.5563,7.5031641713
SH601789,2021-12-31,7.6948,2.0756,5.3047,12.06,12.5594,0.4534,4.4564,1.0808,5.7983,10.74,333.0866,17.221,48.8368,62.0872,2.1243,28.6637,1.3296,270.7581,-2.0507,8.0845320271
SH601789,2022-03-31,-4.0286,1.7484,1.3474,2.84,12.2527,0.1001,0.4794,0.2803,1.5848,2.42,321.0846,,21.3568,56.7895,0.4794,7.3453,0.3558,252.9511,-6.0709,6.1743822534
SH601789,2022-06-30,-3.3294,1.7622,2.2528,4.3,13.7583,0.1647,3.0871,0.4701,2.6552,3.9,382.8973,8.2293,-26.6113,67.7915,0.7997,13.083,0.6004,299.8001,-2.6816,7.6440087354
SH601789,2022-09-30,-2.4789,1.6324,3.0886,5.43,16.2131,0.2228,1.047,0.6748,3.7738,4.58,400.1186,,-21.6314,71.5459,1.047,16.6532,0.8576,314.8321,-0.0329,8.1341528006
SH601789,2022-12-31,2.5641,1.676,4.4876,8.27,14.3499,0.3372,3.6872,0.9591,5.3042,6.88,375.3519,17.0821,-17.1807,67.8707,1.4797,25.0873,1.22,295.082,2.7605,8.0483645021
SH601789,2023-03-31,-4.6013,1.743,1.0717,2.12,16.0996,0.0914,0.4141,0.2337,1.3275,2.07,385.1091,,-4.8954,67.7966,0.4141,5.5902,0.2988,301.2048,-11.2711,6.6848689805
SH601789,2023-06-30,2.5588,1.7413,1.9621,3.85,16.8656,0.1669,3.0051,0.4157,2.3495,3.75,433.0046,7.9928,1.3439,76.612,0.7155,10.6726,0.5313,338.7916,-1.8711,8.2255554358
SH601789,2023-09-30,2.2181,1.622,2.8428,5.22,16.9244,0.2263,0.9503,0.5987,3.3253,5.03,450.9771,,1.5674,81.1957,0.9503,15.9533,0.7678,351.6541,-0.1312,8.3349781467
SH601789,2023-12-31,3.6851,1.5254,4.2119,7.27,14.7863,0.3182,3.3943,0.851,5.0464,6.86,423.0317,16.6851,-5.633,71.338,1.2129,24.3468,1.1047,325.8803,3.3503,8.8227150074
SH601789,2024-03-31,-0.4328,1.4816,1.0687,1.84,16.0491,0.0773,0.3009,0.201,1.2658,1.73,447.7612,,-15.3674,71.1013,0.3009,5.6078,0.2693,334.1998,-25.6117,7.1306756609
SH601789,2024-06-30,-3.7831,1.4789,1.8974,3.09,18.1335,0.1364,2.7252,0.3436,2.1077,2.98,523.865,7.1089,-18.2813,85.4011,0.4968,9.9264,0.4576,393.3566,-10.6335,8.824651854
SH601789,2024-09-30,-5.0526,1.6154,2.7074,4.72,20.4148,0.2139,0.7701,0.4903,2.9557,4.49,550.6833,,-5.4419,91.3489,0.7701,13.2257,0.6547,412.4026,-7.6404,9.5498277362
SH601789,2024-12-31,-7.1137,1.5285,3.9351,6.6,15.2906,0.2962,3.1547,0.6956,4.3529,6.19,517.5388,14.3326,-6.9252,82.7035,1.0048,23.5439,0.929,387.5135,0.1149,9.5593476281
SH601789,2025-03-31,-10.781,1.4926,0.923,1.64,14.9266,0.0695,0.2469,0.1616,1.0797,1.49,556.9307,,-10.1182,83.3565,0.2469,6.0295,0.2201,408.905,-24.7089,8.0807795931
SH601789,2025-06-30,-8.4946,1.4401,1.6804,2.67,17.1971,0.1216,2.7537,0.2904,1.9067,2.6,619.8347,5.7581,-10.8936,94.4039,0.4241,10.4669,0.3952,455.4656,-9.3561,9.2463496421
SH601789,2025-09-30,-5.6866,1.4039,2.591,3.7,17.0044,0.1754,0.6218,0.4331,2.7638,4.02,623.4126,,-18.0322,97.6916,0.6218,15.8782,0.5935,454.9284,-9.435,9.1538373481
SH601789,2025-12-31,1.9338,1.1923,4.0665,4.92,12.7646,0.2355,3.0601,0.6701,4.3153,5.13,537.2332,13.6672,-20.4848,83.4241,0.7989,28.2031,0.9221,390.4132,-0.8902,9.3194180363
SH601789,2026-03-31,-1.0352,3.78,0.8291,2.91,13.4429,0.1242,0.4691,0.1383,1.015,2.95,650.7592,,150.6305,88.67,0.4691,6.695,0.1987,452.9441,-8.5543,7.1153798018
