instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601789,2023-03-31,5.5902,-4.8954,6.6848689805,385.1091,1.743,0.2988,0.2337,0.4141,67.7966,2.12,301.2048,1.0717,16.0996,0.0914,-11.2711,,0.4141,1.3275,-4.6013,2.07
SH601789,2023-06-30,10.6726,1.3439,8.2255554358,433.0046,1.7413,0.5313,0.4157,3.0051,76.612,3.85,338.7916,1.9621,16.8656,0.1669,-1.8711,7.9928,0.7155,2.3495,2.5588,3.75
SH601789,2023-09-30,15.9533,1.5674,8.3349781467,450.9771,1.622,0.7678,0.5987,0.9503,81.1957,5.22,351.6541,2.8428,16.9244,0.2263,-0.1312,,0.9503,3.3253,2.2181,5.03
SH601789,2023-12-31,24.3468,-5.633,8.8227150074,423.0317,1.5254,1.1047,0.851,3.3943,71.338,7.27,325.8803,4.2119,14.7863,0.3182,3.3503,16.6851,1.2129,5.0464,3.6851,6.86
SH601789,2024-03-31,5.6078,-15.3674,7.1306756609,447.7612,1.4816,0.2693,0.201,0.3009,71.1013,1.84,334.1998,1.0687,16.0491,0.0773,-25.6117,,0.3009,1.2658,-0.4328,1.73
SH601789,2024-06-30,9.9264,-18.2813,8.824651854,523.865,1.4789,0.4576,0.3436,2.7252,85.4011,3.09,393.3566,1.8974,18.1335,0.1364,-10.6335,7.1089,0.4968,2.1077,-3.7831,2.98
SH601789,2024-09-30,13.2257,-5.4419,9.5498277362,550.6833,1.6154,0.6547,0.4903,0.7701,91.3489,4.72,412.4026,2.7074,20.4148,0.2139,-7.6404,,0.7701,2.9557,-5.0526,4.49
SH601789,2024-12-31,23.5439,-6.9252,9.5593476281,517.5388,1.5285,0.929,0.6956,3.1547,82.7035,6.6,387.5135,3.9351,15.2906,0.2962,0.1149,14.3326,1.0048,4.3529,-7.1137,6.19
SH601789,2025-03-31,6.0295,-10.1182,8.0807795931,556.9307,1.4926,0.2201,0.1616,0.2469,83.3565,1.64,408.905,0.923,14.9266,0.0695,-24.7089,,0.2469,1.0797,-10.781,1.49
SH601789,2025-06-30,10.4669,-10.8936,9.2463496421,619.8347,1.4401,0.3952,0.2904,2.7537,94.4039,2.67,455.4656,1.6804,17.1971,0.1216,-9.3561,5.7581,0.4241,1.9067,-8.4946,2.6
SH601789,2025-09-30,15.8782,-18.0322,9.1538373481,623.4126,1.4039,0.5935,0.4331,0.6218,97.6916,3.7,454.9284,2.591,17.0044,0.1754,-9.435,,0.6218,2.7638,-5.6866,4.02
SH601789,2025-12-31,28.2031,-20.4848,9.3194180363,537.2332,1.1923,0.9221,0.6701,3.0601,83.4241,4.92,390.4132,4.0665,12.7646,0.2355,-0.8902,13.6672,0.7989,4.3153,1.9338,5.13
SH601789,2026-03-31,6.695,150.6305,7.1153798018,650.7592,3.78,0.1987,0.1383,0.4691,88.67,2.91,452.9441,0.8291,13.4429,0.1242,-8.5543,,0.4691,1.015,-1.0352,2.95
