instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300413,2021-03-31,449.7751,1.2112,61.5427,,0.3642,3.7173,0.2953,19.2864,0.4343,1.4382,304.7748,38.3118671966,6.81,46.9972,0.5519,0.2001,74.3065,62.5782,3.7173,7.05
SZ300413,2021-06-30,464.5161,2.348,31.5921,42.5092,0.6992,9.0239,0.5767,18.4761,0.815,2.9274,312.1207,37.758100183,12.29,36.0158,0.277,0.3875,76.661,61.488,6.8216,12.87
SZ300413,2021-09-30,527.1378,3.3865,23.0127,,0.8464,7.5707,0.735,17.0228,1.0584,4.57,367.3469,38.7503547058,11.76,22.8136,0.1642,0.5122,79.7283,59.081,7.5707,16.54
SZ300413,2021-12-31,531.9149,5.0426,6.8277,82.5212,1.112,9.9518,0.965,13.7699,1.1303,5.9139,373.057,35.4939383097,12.46,9.6414,0.2657,0.6768,71.3917,60.8735,8.0981,16.25
SZ300413,2022-03-31,750.0,0.9499,-34.4058,,0.1811,1.9533,0.1668,16.2346,0.2711,1.2344,539.5683,35.5464876874,2.9,-22.0752,-1.4461,0.12,94.7468,72.9099,1.9533,2.95
SZ300413,2022-06-30,720.865,2.013,-18.6549,37.6952,0.3813,6.0477,0.3432,17.5783,0.6309,2.664,524.4755,36.3157428182,6.54,-14.5003,-0.0723,0.2497,89.4188,67.5676,4.2647,6.8
SZ300413,2022-09-30,724.4433,2.9989,-16.7342,,0.5738,5.7192,0.5128,16.1019,0.8813,4.1932,526.5211,36.4088130323,8.97,-11.9718,0.2774,0.3727,90.033,64.39,5.7192,9.44
SZ300413,2022-12-31,724.4918,4.3169,-16.4727,78.1951,0.7655,7.8415,0.6795,12.8876,0.9441,5.5124,529.8013,34.1187022122,9.68,-10.755,0.3123,0.4969,83.3932,65.3073,6.0798,10.2
SZ300413,2023-03-31,862.069,0.9212,4.1387,,0.1603,1.7914,0.1416,17.2798,0.2823,1.2838,635.5932,32.9718976225,2.81,-2.1601,-0.4805,0.1044,97.6987,70.1044,1.7914,2.85
SZ300413,2023-06-30,797.5188,2.0289,2.8995,42.3487,0.3469,5.7773,0.3064,18.1559,0.6492,2.5539,587.4674,35.1038063264,6.3,-0.3739,0.8509,0.2257,88.718,70.4804,4.0189,6.44
SZ300413,2023-09-30,784.1998,2.9742,3.8304,,0.522,5.6719,0.4719,16.7885,0.915,3.9241,572.1551,35.9055062891,8.67,-0.4159,0.628,0.3443,90.7807,68.8056,5.6719,9.0
SZ300413,2023-12-31,744.1091,4.3458,96.5458,94.8376,0.7283,12.8529,0.6908,23.7307,1.8556,5.9098,521.1349,32.9847144503,16.54,6.74,0.3122,0.4838,82.8386,60.9158,11.0473,17.34
SZ300413,2024-03-31,855.5133,0.9112,-12.7611,,0.154,1.4502,0.1579,13.8598,0.2463,1.4074,569.981,28.632272563,2.15,8.7657,0.3762,0.1052,98.7709,63.9477,1.4502,2.17
SZ300413,2024-06-30,826.067,1.8176,-14.087,50.3044,0.3202,5.0217,0.3513,14.9919,0.5578,2.9312,512.3826,28.8446142189,4.79,4.0444,-0.173,0.2179,99.0317,61.4083,3.2147,4.85
SZ300413,2024-09-30,841.1215,2.6142,-16.7504,,0.4674,4.3682,0.526,13.8655,0.7618,4.3687,513.308,29.1469554867,6.4,0.7992,-0.2284,0.321,103.2821,61.8033,4.3682,6.55
SZ300413,2024-12-31,817.6243,3.5039,-61.3142,102.5739,0.6415,5.9773,0.726,9.5379,0.7179,6.554,495.8678,29.0347993408,6.07,-3.7485,-0.0188,0.4403,102.7427,54.9283,4.1282,6.21
SZ300413,2025-03-31,1004.4643,0.6379,-18.7528,,0.1276,1.1623,0.174,12.9071,0.2001,1.4827,517.2414,26.434391926,1.65,-12.7561,-0.5785,0.0896,141.0879,60.7001,1.1623,1.67
SZ300413,2025-06-30,984.1443,1.3637,-26.9233,46.6099,0.2624,4.22,0.3517,12.7858,0.4076,2.9427,511.7998,26.5572023213,3.34,-14.314,0.6034,0.1829,131.9938,61.1683,2.3319,3.35
SZ300413,2025-09-30,975.4335,2.0209,-28.7595,,0.3963,3.0812,0.55,11.2017,0.5427,4.5172,490.9091,26.9119131502,4.39,-11.8179,0.6642,0.2768,133.6038,59.7715,3.0812,4.45
SZ300413,2025-12-31,856.1237,3.2798,-8.9963,106.7846,0.6013,5.5967,0.858,8.8471,0.6533,8.0126,419.5804,23.0921584397,5.25,-1.8907,0.9686,0.4205,109.7628,44.9292,3.6841,5.36
SZ300413,2026-03-31,968.7836,0.7442,-46.7277,,0.1311,0.6001,0.2148,6.4654,0.1066,1.7112,418.9944,23.311570169,0.85,6.3489,-1.9594,0.0929,120.9352,52.5947,0.6001,0.85
