instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600278,2023-03-31,3.9254,14.8383,4.5630577673,176.1597,1.3126,0.6447,0.5109,0.6657,21.3944,1.17,139.5998,1.2991,22.9276,0.1451,-0.8402,,0.6657,4.2067,-6.6612,1.16
SH600278,2023-06-30,8.0971,-22.5262,4.4219456633,169.8915,1.1025,1.3508,1.0595,8.0469,19.7182,2.22,133.2544,2.589,22.2302,0.2407,-1.1019,15.3525,1.2201,9.1286,-2.1314,2.21
SH600278,2023-09-30,11.5026,-24.4089,4.6337237339,174.1935,1.0925,1.9766,1.55,1.7824,21.5769,3.17,136.5982,3.7387,23.473,0.3464,-0.2623,,1.7824,12.5134,-12.3672,3.14
SH600278,2023-12-31,16.6158,-21.3786,5.2607231957,193.299,1.1161,2.3791,1.8624,9.3785,29.3926,3.79,151.3177,4.4477,21.6661,0.4253,0.8297,27.1745,2.1906,12.248,-18.8794,3.73
SH600278,2024-03-31,4.8834,-39.514,4.0861422844,176.4014,0.8872,0.656,0.5102,0.4528,28.8952,0.83,137.1951,1.1355,18.4298,0.0879,-2.9651,,0.4528,3.1147,-10.5106,0.83
SH600278,2024-06-30,8.3922,-22.9819,4.9234859577,188.7188,1.0051,1.2209,0.9538,8.4103,29.0778,1.79,147.4322,2.1317,21.4485,0.1857,-1.5472,14.653,0.9615,6.1903,-15.5156,1.8
SH600278,2024-09-30,12.1742,-22.8962,4.899667728,188.6661,0.942,1.8452,1.4311,1.3202,29.1385,2.52,146.3256,3.2001,22.178,0.2676,-2.6301,,1.3202,9.2661,-10.5806,2.47
SH600278,2024-12-31,21.46,-24.8901,4.7350084478,182.6947,0.7961,2.5478,1.9705,7.678,38.7234,2.91,141.2984,4.5432,16.7754,0.3213,-0.7503,32.6027,1.499,9.2967,5.2984,2.86
SH600278,2025-03-31,4.0753,-11.6295,4.5247789545,202.5658,0.812,0.5713,0.4443,0.3572,47.7175,0.74,157.5354,1.0693,22.0843,0.0781,-7.9899,,0.3572,1.8861,-3.4449,0.74
SH600278,2025-06-30,6.804,-9.0352,5.1605435739,211.9642,0.9629,1.1068,0.8492,7.6331,39.261,1.54,162.631,1.959,26.455,0.1699,-4.3066,15.5386,0.8451,4.5847,-5.0544,1.54
SH600278,2025-09-30,11.0748,-2.5671,4.6949985897,190.0739,0.9028,1.8645,1.4205,1.3484,36.7157,2.36,144.8109,3.1934,24.3797,0.2623,-2.6117,,1.3484,7.3538,1.6674,2.33
SH600278,2025-12-31,16.7938,-5.9151,5.1872236691,205.7848,0.8031,2.2479,1.7494,7.2973,51.7747,2.64,160.1495,4.1245,21.4365,0.3044,0.0566,34.7155,1.3995,6.9532,-6.7289,2.6
SH600278,2026-03-31,3.5473,-31.8649,3.8909565544,210.4279,0.5804,0.5397,0.4277,0.2502,55.3744,0.46,166.7593,1.0042,25.3714,0.0536,-8.8202,,0.2502,1.6253,-4.6758,0.47
