instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600278,2021-03-31,189.9922,0.7487,1.524,0.89,14.7594,0.0937,0.4592,0.6247,5.5814,0.94,144.0692,,334.1144,16.125,0.4592,6.0978,0.7971,112.9093,-7.7528,3.0637482224
SH600278,2021-06-30,33.1448,0.9241,3.2082,2.49,18.8535,0.243,7.0655,1.2632,11.7546,2.57,142.4953,20.02,97.9085,15.3132,1.1061,9.5473,1.6307,110.382,-3.6669,2.9665335037
SH600278,2021-09-30,26.1473,1.0664,4.8941,4.56,17.2681,0.4316,2.008,1.9665,17.2513,4.65,137.2998,,73.5839,15.651,2.008,15.6358,2.5661,105.218,-1.4933,3.2920957102
SH600278,2021-12-31,10.5052,1.0588,6.0174,5.34,15.138,0.5309,8.643,2.4523,20.4232,5.51,146.801,35.7039,37.8241,17.627,2.5012,23.7812,3.1942,112.7043,0.2786,3.8926946605
SH600278,2022-03-31,-3.6943,1.0669,1.4365,1.28,22.8519,0.1264,0.5921,0.5614,4.5607,1.27,160.3135,,37.2296,19.7338,0.5921,3.9384,0.7288,123.4907,-9.2107,4.1789718781
SH600278,2022-06-30,-13.6798,1.3928,2.7181,3.44,21.6273,0.3108,7.5492,1.0455,9.124,3.42,172.1664,15.1795,30.1027,19.7282,1.424,8.3228,1.3469,133.6402,-2.9927,4.5473410723
SH600278,2022-09-30,-9.004,1.2665,4.4103,4.92,21.4876,0.4592,2.0647,1.681,13.8733,4.91,160.6187,,8.072,19.4618,2.0647,12.5654,2.1548,125.3017,-0.593,4.7432735576
SH600278,2022-12-31,-4.7586,1.1516,5.6499,5.3,20.6013,0.5414,9.016,2.2166,17.7842,5.24,162.4109,31.5222,3.5945,20.2427,2.5154,17.4746,2.8563,126.0372,1.9921,5.0662790708
SH600278,2023-03-31,-6.6612,1.3126,1.2991,1.17,22.9276,0.1451,0.6657,0.5109,4.2067,1.16,176.1597,,14.8383,21.3944,0.6657,3.9254,0.6447,139.5998,-0.8402,4.5630577673
SH600278,2023-06-30,-2.1314,1.1025,2.589,2.22,22.2302,0.2407,8.0469,1.0595,9.1286,2.21,169.8915,15.3525,-22.5262,19.7182,1.2201,8.0971,1.3508,133.2544,-1.1019,4.4219456633
SH600278,2023-09-30,-12.3672,1.0925,3.7387,3.17,23.473,0.3464,1.7824,1.55,12.5134,3.14,174.1935,,-24.4089,21.5769,1.7824,11.5026,1.9766,136.5982,-0.2623,4.6337237339
SH600278,2023-12-31,-18.8794,1.1161,4.4477,3.79,21.6661,0.4253,9.3785,1.8624,12.248,3.73,193.299,27.1745,-21.3786,29.3926,2.1906,16.6158,2.3791,151.3177,0.8297,5.2607231957
SH600278,2024-03-31,-10.5106,0.8872,1.1355,0.83,18.4298,0.0879,0.4528,0.5102,3.1147,0.83,176.4014,,-39.514,28.8952,0.4528,4.8834,0.656,137.1951,-2.9651,4.0861422844
SH600278,2024-06-30,-15.5156,1.0051,2.1317,1.79,21.4485,0.1857,8.4103,0.9538,6.1903,1.8,188.7188,14.653,-22.9819,29.0778,0.9615,8.3922,1.2209,147.4322,-1.5472,4.9234859577
SH600278,2024-09-30,-10.5806,0.942,3.2001,2.52,22.178,0.2676,1.3202,1.4311,9.2661,2.47,188.6661,,-22.8962,29.1385,1.3202,12.1742,1.8452,146.3256,-2.6301,4.899667728
SH600278,2024-12-31,5.2984,0.7961,4.5432,2.91,16.7754,0.3213,7.678,1.9705,9.2967,2.86,182.6947,32.6027,-24.8901,38.7234,1.499,21.46,2.5478,141.2984,-0.7503,4.7350084478
SH600278,2025-03-31,-3.4449,0.812,1.0693,0.74,22.0843,0.0781,0.3572,0.4443,1.8861,0.74,202.5658,,-11.6295,47.7175,0.3572,4.0753,0.5713,157.5354,-7.9899,4.5247789545
SH600278,2025-06-30,-5.0544,0.9629,1.959,1.54,26.455,0.1699,7.6331,0.8492,4.5847,1.54,211.9642,15.5386,-9.0352,39.261,0.8451,6.804,1.1068,162.631,-4.3066,5.1605435739
SH600278,2025-09-30,1.6674,0.9028,3.1934,2.36,24.3797,0.2623,1.3484,1.4205,7.3538,2.33,190.0739,,-2.5671,36.7157,1.3484,11.0748,1.8645,144.8109,-2.6117,4.6949985897
SH600278,2025-12-31,-6.7289,0.8031,4.1245,2.64,21.4365,0.3044,7.2973,1.7494,6.9532,2.6,205.7848,34.7155,-5.9151,51.7747,1.3995,16.7938,2.2479,160.1495,0.0566,5.1872236691
SH600278,2026-03-31,-4.6758,0.5804,1.0042,0.46,25.3714,0.0536,0.2502,0.4277,1.6253,0.47,210.4279,,-31.8649,55.3744,0.2502,3.5473,0.5397,166.7593,-8.8202,3.8909565544
