instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300482,2021-03-31,566.394,2.0906,56.717,,0.2263,3.4181,0.2997,21.8841,0.445,0.5062,300.3003,70.5002942907,5.15,26.2672,0.1335,0.1589,43.0498,177.7953,3.4181,5.31
SZ300482,2021-06-30,442.6955,4.7427,23.1054,3.4466,0.5786,17.8183,0.7329,30.0558,1.2536,1.3259,245.5997,68.7641944889,17.0,15.5345,0.5955,0.4066,37.9531,135.7568,11.563,18.12
SZ300482,2021-09-30,483.9577,6.2542,10.4407,,0.7779,13.3836,1.0507,24.9916,1.4082,2.0401,256.9715,65.6707455235,18.93,15.3708,0.4312,0.5579,43.171,132.3465,13.3836,20.25
SZ300482,2021-12-31,490.6638,8.7568,2.5573,4.896,1.0345,19.7338,1.3843,18.821,1.4217,3.6599,260.0592,58.463010155,18.92,19.5743,1.0511,0.7337,41.1109,98.3633,13.0273,20.58
SZ300482,2022-03-31,197.1522,2.0552,491.4952,,0.6627,13.57,0.7818,34.3471,2.0265,1.6557,115.119,63.9062066827,21.16,276.868,-0.3964,0.4565,43.7914,54.3577,13.57,23.7
SZ300482,2022-06-30,251.502,7.1749,110.617,4.4543,0.9962,24.3132,1.3659,29.131,2.6415,3.4667,131.7812,56.5603773992,26.61,117.3037,0.9599,0.7157,25.0875,51.9226,18.3151,30.28
SZ300482,2022-09-30,319.8673,8.3,97.0308,,1.149,19.6835,1.6532,26.2868,2.7773,4.5044,163.3196,53.9176387739,27.52,87.3233,0.8723,0.8441,32.5301,59.9414,19.6835,31.55
SZ300482,2022-12-31,353.5304,10.94,88.1223,6.2348,1.4128,25.6135,1.914,20.9493,2.6771,6.9616,188.0878,51.8243168928,27.56,69.0104,1.4136,1.0183,32.9068,51.7123,18.8859,30.81
SZ300482,2023-03-31,661.2785,1.5057,-77.5745,,0.1792,3.4171,0.2533,24.3152,0.4549,0.666,355.3099,65.2986160831,4.47,-68.3223,-1.0964,0.1361,59.7729,135.1351,3.4171,4.58
SZ300482,2023-06-30,734.3941,2.6447,-71.6754,1.5233,0.322,13.8726,0.4512,22.3575,0.7487,1.3303,398.9362,63.5539161508,7.44,-63.0943,-0.2853,0.2451,68.0606,135.3078,5.6941,7.57
SZ300482,2023-09-30,812.7634,3.6199,-67.7864,,0.4319,6.8959,0.6162,19.8405,0.8947,1.9058,438.1694,62.837371352,8.82,-57.3201,-0.0912,0.3322,74.5877,141.6728,6.8959,8.99
SZ300482,2023-12-31,786.0262,4.8576,-59.0405,2.7721,0.6042,17.7058,0.8399,17.6291,1.0965,2.7517,428.6225,62.6111028155,10.8,-51.3263,0.6743,0.458,74.1107,130.8282,8.4451,10.86
SZ300482,2024-03-31,650.289,1.2832,9.0157,,0.1699,3.303,0.2364,25.6005,0.4671,0.831,380.7107,66.3046849657,4.03,3.5428,0.5136,0.1384,70.1372,108.3032,3.303,4.5
SZ300482,2024-06-30,710.6198,2.2113,7.6591,1.5515,0.3123,14.2323,0.4565,22.7465,0.7595,1.4708,394.3045,64.3423703079,6.62,5.8181,0.5592,0.2533,81.4001,122.3824,5.377,6.96
SZ300482,2024-09-30,774.9713,2.9432,10.5934,,0.4285,6.5157,0.6241,20.1625,0.9136,2.1491,432.623,63.4324742454,7.97,8.8274,0.3941,0.3484,91.7369,125.634,6.5157,8.41
SZ300482,2024-12-31,759.1733,3.5768,15.9586,2.4592,0.5971,16.5297,0.8733,18.4421,1.174,3.0913,412.2295,64.1452363417,10.11,10.8465,0.64,0.4742,100.6486,116.4559,7.9,10.88
SZ300482,2025-03-31,806.4516,0.6453,-13.7774,,0.1393,2.6463,0.2103,23.7508,0.3948,0.7854,427.9601,66.6735176999,3.29,-7.0627,-0.7828,0.1116,139.47,114.5913,2.6463,3.35
SZ300482,2025-06-30,1015.2284,1.0808,-46.9154,0.8515,0.2209,12.5425,0.3475,15.2699,0.3951,1.3086,517.9856,62.867028502,3.41,-20.9234,-0.296,0.1773,166.5433,137.5516,2.7567,3.39
SZ300482,2025-09-30,1102.9412,1.5642,-71.2528,,0.3015,1.9006,0.4787,7.4806,0.2701,1.9008,564.0276,60.2980596985,2.43,-22.5174,0.4169,0.2448,172.6122,142.0455,1.9006,2.47
SZ300482,2025-12-31,1186.5524,2.2087,-112.3242,1.44,0.3752,9.3282,0.5889,-3.338,-0.1488,2.8052,611.3092,56.9752644182,-1.16,-31.91,0.221885608665,0.3034,162.9918,128.3331,-1.0552,-1.15
SZ300482,2026-03-31,1032.1101,0.7531,-54.6896,,0.1053,1.2789,0.1722,14.8042,0.184,0.7711,522.6481,63.2429256593,1.53,-27.3072,2.5332,0.0872,119.506,116.7164,1.2789,1.54
