instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600641,2023-03-31,0.0598,203.1248,52.5478077876,7086.6142,56.2256,0.0232,0.0127,0.7083,42.2952,0.96,3879.3103,0.0148,1505.0167,0.0751,-2.6349,,0.7083,2.1279,27.5606,0.96
SH600641,2023-06-30,0.1906,267.5928,48.7773033909,4651.1628,23.1809,0.0706,0.0387,1.1402,35.3246,1.42,2549.5751,0.0462,944.3861,0.097,-0.3714,6.4273,0.8724,5.0956,134.3407,1.42
SH600641,2023-09-30,0.3446,151.2415,53.0407617059,3520.2086,14.0477,0.1425,0.0767,1.0596,25.1554,1.95,1894.7368,0.0901,783.5171,0.115,-1.5642,,1.0596,10.7333,204.5512,1.94
SH600641,2023-12-31,0.5108,-78.306,46.0712490949,3797.4684,8.6972,0.1816,0.0948,1.101,36.6576,1.8,1982.3789,0.1122,704.7768,0.0901,-2.8672,8.9642,0.7925,9.8206,-16.6699,1.81
SH600641,2024-03-31,0.0201,-120.739,77.2699061466,9677.4194,-14.6196,0.019,0.0093,-0.1358,112.2055,0.06,4736.8421,0.0111,4477.6119,-0.0156,-0.555147790829,,-0.1358,0.8021,-20.2399,0.06
SH600641,2024-06-30,0.071,-233.0473,59.7660073421,9375.0,-59.7317,0.0396,0.0192,-0.7546,100.7839,-0.84,4545.4545,0.0228,2535.2113,-0.129,-0.298271576298,0.4793,-1.1649,1.786,-48.3664,-0.86
SH600641,2024-09-30,0.1086,-204.1856,59.3025892789,9215.0171,-36.252,0.0597,0.0293,-1.0739,102.2069,-0.38,4522.6131,0.0348,2486.1878,-0.1198,-0.131373799854,,-1.0739,2.6417,-59.6279,-0.38
SH600641,2024-12-31,0.2439,-107.8179,47.6677358435,6371.6814,-1.128,0.1101,0.0565,0.5831,76.979,1.32,3269.7548,0.0664,1476.0148,-0.007,-0.372621087489,1.0252,-0.0656,4.6766,-39.7242,1.31
SH600641,2025-03-31,0.0724,-23.222883840989,36.3139506201,4736.8421,-21.9164,0.0346,0.019,-0.4106,75.144,-0.25,2601.1561,0.0221,1243.0939,-0.0453,-8.073061376088,,-0.4106,1.1977,94.0881,-0.25
SH600641,2025-06-30,0.2102,157.627589416017,27.5207989069,2773.4977,-2.6138,0.1087,0.0649,0.566,75.1848,0.5,1655.9338,0.0807,856.3273,-0.0196,-4.712532049045,0.7119,-0.1584,2.3941,247.7599,0.5
SH600641,2025-09-30,0.2811,158.930254739419,26.2031903612,2783.5052,-5.7339,0.1599,0.097,-0.5087,70.5145,0.23,1688.5553,0.1236,960.5123,-0.0658,-3.684946966513,,-0.5087,3.829,247.4267,0.23
SH600641,2025-12-31,0.5021,-217.720982889036,19.7228701654,2121.3907,-12.5751,0.283,0.1697,-1.0988,59.992,-1.55,1272.0848,0.2156,716.9886,-0.2502,-2.230644584096,1.7783,-1.9696,6.0008,218.4966,-1.56
SH600641,2026-03-31,0.0935,17.493650909842,18.498741839,2022.4719,-8.9071,0.0682,0.0445,-0.3889,92.1848,-0.21,1319.6481,0.0633,962.5668,-0.0512,0.059711332666,,-0.3889,0.9763,178.1683,-0.21
