instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600641,2021-03-31,30.8883,48.21,0.0612,2.92,356.4356,0.2089,2.6003,0.0539,10.8311,2.87,1669.7588,,156.6466,8.3094,2.6003,0.2525,0.0874,1029.7483,-0.2288,56.2337003874
SH600641,2021-06-30,28.2504,46.069,0.0899,4.1,452.9441,0.2928,3.9122,0.0792,12.1304,4.06,2272.7273,7.7847,55.1349,14.8388,3.6654,0.3974,0.1291,1394.268,-0.5925,54.2903060365
SH600641,2021-09-30,14.6025,46.8116,0.0938,4.46,659.1797,0.3158,3.8612,0.0831,18.1855,4.3,3249.0975,,35.106,14.847,3.8612,0.4096,0.1352,1997.0414,-0.7216,53.8947540991
SH600641,2021-12-31,-5.5377,42.8396,0.123,5.34,693.508,0.3935,4.3497,0.1042,19.3857,4.94,3454.8944,11.4563,27.768,18.5704,4.1121,0.5191,0.1692,2127.6596,0.9522,56.2211756251
SH600641,2022-03-31,-76.5292,23.6608,0.0127,0.36,1991.1504,0.0241,0.239,0.0104,1.8042,0.36,8653.8462,,-88.4809,49.8836,0.239,0.0452,0.017,5294.1176,1.3745,65.042351157
SH600641,2022-06-30,-72.7191,14.7779,0.0215,0.37,2176.5417,0.0256,0.5034,0.0177,2.572,0.37,10169.4915,2.8271,-91.2489,69.9844,0.2543,0.0827,0.0294,6122.449,-13.0613,61.3209192919
SH600641,2022-09-30,-61.2898,17.0284,0.0322,0.68,1684.3419,0.0445,0.4366,0.0264,4.7015,0.67,10227.2727,,-85.9186,57.4285,0.4366,0.1603,0.044,6136.3636,-10.6017,47.6327148494
SH600641,2022-12-31,31.5566,33.4072,0.1446,5.29,548.279,0.4037,4.2296,0.1223,21.2634,5.1,2943.5814,19.2899,2.5906,16.9305,3.9613,0.6566,0.2091,1721.6643,-1.734,54.4417075304
SH600641,2023-03-31,27.5606,56.2256,0.0148,0.96,1505.0167,0.0751,0.7083,0.0127,2.1279,0.96,7086.6142,,203.1248,42.2952,0.7083,0.0598,0.0232,3879.3103,-2.6349,52.5478077876
SH600641,2023-06-30,134.3407,23.1809,0.0462,1.42,944.3861,0.097,1.1402,0.0387,5.0956,1.42,4651.1628,6.4273,267.5928,35.3246,0.8724,0.1906,0.0706,2549.5751,-0.3714,48.7773033909
SH600641,2023-09-30,204.5512,14.0477,0.0901,1.95,783.5171,0.115,1.0596,0.0767,10.7333,1.94,3520.2086,,151.2415,25.1554,1.0596,0.3446,0.1425,1894.7368,-1.5642,53.0407617059
SH600641,2023-12-31,-16.6699,8.6972,0.1122,1.8,704.7768,0.0901,1.101,0.0948,9.8206,1.81,3797.4684,8.9642,-78.306,36.6576,0.7925,0.5108,0.1816,1982.3789,-2.8672,46.0712490949
SH600641,2024-03-31,-20.2399,-14.6196,0.0111,0.06,4477.6119,-0.0156,-0.1358,0.0093,0.8021,0.06,9677.4194,,-120.739,112.2055,-0.1358,0.0201,0.019,4736.8421,-0.555147790829,77.2699061466
SH600641,2024-06-30,-48.3664,-59.7317,0.0228,-0.84,2535.2113,-0.129,-0.7546,0.0192,1.786,-0.86,9375.0,0.4793,-233.0473,100.7839,-1.1649,0.071,0.0396,4545.4545,-0.298271576298,59.7660073421
SH600641,2024-09-30,-59.6279,-36.252,0.0348,-0.38,2486.1878,-0.1198,-1.0739,0.0293,2.6417,-0.38,9215.0171,,-204.1856,102.2069,-1.0739,0.1086,0.0597,4522.6131,-0.131373799854,59.3025892789
SH600641,2024-12-31,-39.7242,-1.128,0.0664,1.32,1476.0148,-0.007,0.5831,0.0565,4.6766,1.31,6371.6814,1.0252,-107.8179,76.979,-0.0656,0.2439,0.1101,3269.7548,-0.372621087489,47.6677358435
SH600641,2025-03-31,94.0881,-21.9164,0.0221,-0.25,1243.0939,-0.0453,-0.4106,0.019,1.1977,-0.25,4736.8421,,-23.222883840989,75.144,-0.4106,0.0724,0.0346,2601.1561,-8.073061376088,36.3139506201
SH600641,2025-06-30,247.7599,-2.6138,0.0807,0.5,856.3273,-0.0196,0.566,0.0649,2.3941,0.5,2773.4977,0.7119,157.627589416017,75.1848,-0.1584,0.2102,0.1087,1655.9338,-4.712532049045,27.5207989069
SH600641,2025-09-30,247.4267,-5.7339,0.1236,0.23,960.5123,-0.0658,-0.5087,0.097,3.829,0.23,2783.5052,,158.930254739419,70.5145,-0.5087,0.2811,0.1599,1688.5553,-3.684946966513,26.2031903612
SH600641,2025-12-31,218.4966,-12.5751,0.2156,-1.55,716.9886,-0.2502,-1.0988,0.1697,6.0008,-1.56,2121.3907,1.7783,-217.720982889036,59.992,-1.9696,0.5021,0.283,1272.0848,-2.230644584096,19.7228701654
SH600641,2026-03-31,178.1683,-8.9071,0.0633,-0.21,962.5668,-0.0512,-0.3889,0.0445,0.9763,-0.21,2022.4719,,17.493650909842,92.1848,-0.3889,0.0935,0.0682,1319.6481,0.059711332666,18.498741839
