instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000026,2021-03-31,199.9112,,4.06,2.68,0.2428,8.579,0.4826,4.15,37.3204278772,2.68,1011.16690013843,275.2294,204.3597,31.0142,0.2714,134.2571,0.4404,0.327,2.9019,0.4502
SZ000026,2021-06-30,190.4157,7.894,8.17,12.0632,0.8784,8.4091,0.982,8.09,37.4208005256,5.6616,200.4477,263.8909,204.3133,31.3966,0.5363,75.5885,0.881,0.6821,5.7331,0.9453
SZ000026,2021-09-30,193.9098,,11.54,8.2649,1.0748,8.3872,1.4164,11.84,37.5810760443,8.2649,59.5011,269.8111,209.8228,31.1128,0.8037,38.7295,1.2868,1.0007,8.6781,1.3924
SZ000026,2021-12-31,199.3245,14.9345,12.87,16.1049,1.4109,7.3966,1.8041,13.39,37.3412816749,9.4357,31.8705,279.0481,218.1422,29.6748,0.9104,23.5727,1.6503,1.2901,12.1315,1.8061
SZ000026,2022-03-31,218.0761,,2.81,2.1198,0.1855,7.3574,0.3858,2.84,38.2049572808,2.1198,-26.9684,313.8075,255.2467,29.0332,0.2027,-14.8429,0.3526,0.2868,3.0999,0.4127
SZ000026,2022-06-30,239.0756,6.3327,4.7,10.2139,1.9787,6.4432,0.7273,4.62,37.0909066734,3.3803,-39.7628,340.9737,264.0458,33.3247,0.3302,-21.3841,0.6817,0.5279,5.4014,0.7529
SZ000026,2022-09-30,228.9106,,7.44,5.6078,1.7432,6.7879,1.1095,7.53,36.8394026531,5.6078,-32.9242,327.3124,260.9704,30.694,0.5399,-17.1211,1.0346,0.8249,8.7965,1.1795
SZ000026,2022-12-31,238.806,12.1942,8.5,13.6857,1.7858,6.1248,1.416,8.68,37.0943535165,6.4773,-31.2429,340.1361,275.461,28.6976,0.6386,-16.9657,1.3069,1.0584,12.5446,1.5075
SZ000026,2023-03-31,220.3182,,3.17,2.5168,0.7769,8.5984,0.3757,3.23,36.0281878423,2.5168,19.4958,308.1137,248.0022,25.2518,0.2471,2.2489,0.3629,0.2921,3.5641,0.4085
SZ000026,2023-06-30,230.179,6.561,5.8,11.7232,1.8392,7.9253,0.7428,5.8,36.0319680493,4.4073,33.1945,318.5277,251.502,26.8292,0.4487,8.2862,0.7157,0.5651,6.7091,0.782
SZ000026,2023-09-30,230.3558,,8.11,6.3266,1.804,7.5288,1.1004,8.22,36.0271988739,6.3266,15.5598,318.2461,252.0067,27.1843,0.6395,4.1888,1.0714,0.8484,9.9322,1.1721
SZ000026,2023-12-31,236.6242,12.6863,9.99,15.6431,1.8981,7.291,1.4125,10.28,36.4188058072,7.9248,24.9349,327.7793,262.7929,24.754,0.8024,4.9515,1.3699,1.0983,14.5431,1.5214
SZ000026,2024-03-31,258.3238,,2.22,1.8253,-0.0128,7.0881,0.3162,2.24,36.3384985518,1.8253,-26.8345,352.3884,279.1563,28.6141,0.1818,-11.2445,0.3224,0.2554,3.1453,0.3484
SZ000026,2024-06-30,266.2722,5.9204,4.44,11.5592,0.9279,7.0862,0.6246,4.36,37.1756998773,3.5472,-21.4822,362.0274,291.7815,29.4146,0.3625,-12.1847,0.6169,0.4972,6.1194,0.676
SZ000026,2024-09-30,275.3697,,5.86,4.7179,1.6059,6.5013,0.9068,5.88,37.1634324669,4.7179,-25.582,372.7223,294.2459,29.4018,0.4869,-13.8203,0.9176,0.7244,9.1831,0.9805
SZ000026,2024-12-31,275.6931,10.7466,6.5,14.9101,2.4358,5.5919,1.1718,6.55,37.1608045753,5.4982,-33.8641,375.1172,296.9562,26.6444,0.5431,-13.7681,1.2123,0.9597,13.5113,1.3058
SZ000026,2025-03-31,283.2861,,1.31,1.165,1.8335,4.9022,0.2701,1.32,35.0909734977,1.165,-39.9908,384.4511,291.5452,26.7563,0.1117,-13.2322,0.3087,0.2341,3.3637,0.3177
SZ000026,2025-06-30,293.6378,4.7823,2.47,12.3,3.0504,4.621,0.5306,2.41,35.5536108302,2.1256,-43.9674,397.7901,299.7502,28.0326,0.2032,-14.0756,0.6005,0.4525,6.4211,0.613
SZ000026,2025-09-30,296.6055,,3.7,3.192,2.9909,4.6737,0.7904,3.68,35.8801668503,3.192,-36.739,399.9407,299.9333,28.3313,0.3081,-12.0012,0.9002,0.6751,9.5301,0.9103
SZ000026,2025-12-31,292.3027,9.7333,2.62,13.358,6.2057,2.4888,1.0429,2.6,35.5240465156,2.3388,-60.3732,397.1318,295.3967,26.1662,0.2152,-10.9641,1.2187,0.9065,13.7582,1.2316
SZ000026,2026-03-31,252.3129,,1.92,1.728,2.8385,6.5778,0.2938,1.93,34.4463775391,1.728,43.6387,341.1676,229.9438,24.0077,0.1604,7.0483,0.3914,0.2638,3.7488,0.3567
