instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000026,2021-03-31,275.2294,2.9019,1011.16690013843,,0.4826,2.68,0.4502,8.579,0.2714,0.4404,199.9112,37.3204278772,4.06,134.2571,0.2428,0.327,31.0142,204.3597,2.68,4.15
SZ000026,2021-06-30,263.8909,5.7331,200.4477,7.894,0.982,12.0632,0.9453,8.4091,0.5363,0.881,190.4157,37.4208005256,8.17,75.5885,0.8784,0.6821,31.3966,204.3133,5.6616,8.09
SZ000026,2021-09-30,269.8111,8.6781,59.5011,,1.4164,8.2649,1.3924,8.3872,0.8037,1.2868,193.9098,37.5810760443,11.54,38.7295,1.0748,1.0007,31.1128,209.8228,8.2649,11.84
SZ000026,2021-12-31,279.0481,12.1315,31.8705,14.9345,1.8041,16.1049,1.8061,7.3966,0.9104,1.6503,199.3245,37.3412816749,12.87,23.5727,1.4109,1.2901,29.6748,218.1422,9.4357,13.39
SZ000026,2022-03-31,313.8075,3.0999,-26.9684,,0.3858,2.1198,0.4127,7.3574,0.2027,0.3526,218.0761,38.2049572808,2.81,-14.8429,0.1855,0.2868,29.0332,255.2467,2.1198,2.84
SZ000026,2022-06-30,340.9737,5.4014,-39.7628,6.3327,0.7273,10.2139,0.7529,6.4432,0.3302,0.6817,239.0756,37.0909066734,4.7,-21.3841,1.9787,0.5279,33.3247,264.0458,3.3803,4.62
SZ000026,2022-09-30,327.3124,8.7965,-32.9242,,1.1095,5.6078,1.1795,6.7879,0.5399,1.0346,228.9106,36.8394026531,7.44,-17.1211,1.7432,0.8249,30.694,260.9704,5.6078,7.53
SZ000026,2022-12-31,340.1361,12.5446,-31.2429,12.1942,1.416,13.6857,1.5075,6.1248,0.6386,1.3069,238.806,37.0943535165,8.5,-16.9657,1.7858,1.0584,28.6976,275.461,6.4773,8.68
SZ000026,2023-03-31,308.1137,3.5641,19.4958,,0.3757,2.5168,0.4085,8.5984,0.2471,0.3629,220.3182,36.0281878423,3.17,2.2489,0.7769,0.2921,25.2518,248.0022,2.5168,3.23
SZ000026,2023-06-30,318.5277,6.7091,33.1945,6.561,0.7428,11.7232,0.782,7.9253,0.4487,0.7157,230.179,36.0319680493,5.8,8.2862,1.8392,0.5651,26.8292,251.502,4.4073,5.8
SZ000026,2023-09-30,318.2461,9.9322,15.5598,,1.1004,6.3266,1.1721,7.5288,0.6395,1.0714,230.3558,36.0271988739,8.11,4.1888,1.804,0.8484,27.1843,252.0067,6.3266,8.22
SZ000026,2023-12-31,327.7793,14.5431,24.9349,12.6863,1.4125,15.6431,1.5214,7.291,0.8024,1.3699,236.6242,36.4188058072,9.99,4.9515,1.8981,1.0983,24.754,262.7929,7.9248,10.28
SZ000026,2024-03-31,352.3884,3.1453,-26.8345,,0.3162,1.8253,0.3484,7.0881,0.1818,0.3224,258.3238,36.3384985518,2.22,-11.2445,-0.0128,0.2554,28.6141,279.1563,1.8253,2.24
SZ000026,2024-06-30,362.0274,6.1194,-21.4822,5.9204,0.6246,11.5592,0.676,7.0862,0.3625,0.6169,266.2722,37.1756998773,4.44,-12.1847,0.9279,0.4972,29.4146,291.7815,3.5472,4.36
SZ000026,2024-09-30,372.7223,9.1831,-25.582,,0.9068,4.7179,0.9805,6.5013,0.4869,0.9176,275.3697,37.1634324669,5.86,-13.8203,1.6059,0.7244,29.4018,294.2459,4.7179,5.88
SZ000026,2024-12-31,375.1172,13.5113,-33.8641,10.7466,1.1718,14.9101,1.3058,5.5919,0.5431,1.2123,275.6931,37.1608045753,6.5,-13.7681,2.4358,0.9597,26.6444,296.9562,5.4982,6.55
SZ000026,2025-03-31,384.4511,3.3637,-39.9908,,0.2701,1.165,0.3177,4.9022,0.1117,0.3087,283.2861,35.0909734977,1.31,-13.2322,1.8335,0.2341,26.7563,291.5452,1.165,1.32
SZ000026,2025-06-30,397.7901,6.4211,-43.9674,4.7823,0.5306,12.3,0.613,4.621,0.2032,0.6005,293.6378,35.5536108302,2.47,-14.0756,3.0504,0.4525,28.0326,299.7502,2.1256,2.41
SZ000026,2025-09-30,399.9407,9.5301,-36.739,,0.7904,3.192,0.9103,4.6737,0.3081,0.9002,296.6055,35.8801668503,3.7,-12.0012,2.9909,0.6751,28.3313,299.9333,3.192,3.68
SZ000026,2025-12-31,397.1318,13.7582,-60.3732,9.7333,1.0429,13.358,1.2316,2.4888,0.2152,1.2187,292.3027,35.5240465156,2.62,-10.9641,6.2057,0.9065,26.1662,295.3967,2.3388,2.6
SZ000026,2026-03-31,341.1676,3.7488,43.6387,,0.2938,1.728,0.3567,6.5778,0.1604,0.3914,252.3129,34.4463775391,1.92,7.0483,2.8385,0.2638,24.0077,229.9438,1.728,1.93
