instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688516,2023-03-31,0.1543,113.1028,36.6014998171,780.5724,20.8132,0.1288,0.1153,2.2737,74.2452,8.39,698.7578,0.3935,583.2793,1.4,0.3458,,2.2737,1.2122,66.2657,8.34
SH688516,2023-06-30,0.3229,77.0391,36.6426040293,703.9499,20.4584,0.2872,0.2557,5.1603,67.8273,18.95,626.7409,0.9322,557.4481,3.3265,0.5221,6.0911,4.6061,2.6538,66.413,18.89
SH688516,2023-09-30,0.4977,86.4145,35.7508230191,729.3355,20.2047,0.4167,0.3702,5.9502,64.9648,29.92,647.9482,1.4243,542.4955,5.5319,0.5797,,5.9502,4.1561,76.7404,26.06
SH688516,2023-12-31,0.6944,80.5752,35.4748419879,689.1271,19.9089,0.5883,0.5224,8.6288,68.5884,41.77,611.9327,1.9903,518.4332,5.5811,0.6233,9.434,8.0339,5.2487,78.0459,34.27
SH688516,2024-03-31,0.1653,66.3152,32.331655454,714.2857,18.3096,0.1439,0.126,2.3107,79.9929,8.67,625.4343,0.499,544.4646,1.605,-0.5676,,2.3107,1.1251,89.0566,8.29
SH688516,2024-06-30,0.3907,56.025,33.7652267583,622.6219,18.1902,0.3343,0.2891,6.2445,77.187,19.23,538.4385,1.1171,460.7115,2.5557,-0.0121,4.7553,5.3762,2.332,75.4805,19.02
SH688516,2024-09-30,0.6545,45.0836,33.0922138356,590.035,17.9538,0.5311,0.4576,8.4918,80.9231,28.53,508.3788,1.6527,412.5286,3.952,0.331,,8.4918,3.3365,63.2732,26.13
SH688516,2024-12-31,0.9516,5.9458,32.8255618736,580.1773,14.4527,0.7253,0.6205,10.6527,87.6382,31.64,496.3463,2.337,378.3102,4.22,0.5929,10.0415,9.4751,4.1078,45.9432,31.25
SH688516,2025-03-31,0.2146,-61.7943,26.9302233294,821.9178,8.9571,0.1328,0.1095,0.9818,169.3002,3.4,677.7108,0.3646,419.3849,0.4362,-0.2583,,0.9818,0.5316,-21.9014,3.34
SH688516,2025-06-30,0.4797,-64.2925,27.707199553,751.8797,8.4909,0.2905,0.2394,3.4284,164.2935,7.25,619.6213,0.8443,375.2345,0.9091,1.6549,3.8562,2.02,1.0956,-23.5037,7.93
SH688516,2025-09-30,0.6509,-72.2433,30.1660910174,805.7296,7.3828,0.4101,0.3351,2.4902,182.2969,9.5,658.376,1.1832,414.8103,1.0943,1.592,,2.4902,1.4811,-32.5002,10.3
SH688516,2025-12-31,0.923,-71.9137,32.0446236325,771.2082,5.8362,0.5729,0.4668,4.5693,180.8863,11.21,628.3819,1.6409,390.0325,1.1844,2.3788,7.7132,2.7911,1.9902,-30.4475,11.96
SH688516,2026-03-31,0.1497,-37.6535,37.995232797,1193.634,8.298,0.0955,0.0754,0.6116,293.9255,2.26,942.4084,0.2767,601.2024,0.2717,0.5563,,0.6116,0.3062,-32.7014,2.22
