instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000695,2021-03-31,847.4576,0.3415,19.157161504808,,0.1865,-0.999,0.199,-9.1261,-0.0456,0.8336,452.2613,7.0988597263,-1.76,146.4521,-0.192868160482,0.1062,263.5432,107.9655,-0.999,-1.03
SZ000695,2021-06-30,849.0566,0.7083,-45.223876922304,0.7864,0.3719,8.0377,0.3999,-13.9582,-0.1367,1.7293,450.1125,1.3074398376,-5.12,73.2183,-0.052131831799,0.212,254.1296,104.0884,-3.1121,-3.01
SZ000695,2021-09-30,741.3509,1.163,-127.258513780585,,0.6587,-4.759,0.6771,-12.6265,-0.2156,2.6973,398.7594,3.3442255225,-8.83,30.6615,-0.055816487387,0.3642,232.1582,100.1001,-4.759,-5.17
SZ000695,2021-12-31,765.6316,1.6429,-244.852699824568,1.8971,0.8918,-3.1058,0.9054,-19.7923,-0.438,3.2648,397.6143,-3.2225103453,-18.75,-8.1464,-0.052510850624,0.4702,219.1247,110.2671,-9.5927,-17.14
SZ000695,2022-03-31,700.9346,0.5356,-129.777780229867,,0.2629,-2.817,0.257,-22.0809,-0.1303,0.6658,350.1946,-2.4733486077,-5.03,18.1374,-0.370571044496,0.1284,168.0358,135.1757,-2.817,-4.06
SZ000695,2022-06-30,698.7578,0.9805,-122.862557724788,1.7225,0.5329,3.2135,0.5306,-28.9369,-0.3332,1.667,339.2386,-9.692059137,-14.79,17.6081,-0.170128164247,0.2576,183.5798,107.9784,-7.6159,-13.77
SZ000695,2022-09-30,778.098,1.3876,-147.992774418338,,0.7133,-11.5489,0.7232,-31.2517,-0.4668,2.0448,373.3407,-0.7785167258,-22.43,-12.5458,-0.206477076972,0.347,194.5806,132.0423,-11.5489,-20.17
SZ000695,2022-12-31,797.3422,1.8758,-79.854856561396,2.0686,0.9806,-5.5276,0.9292,-45.1347,-0.8434,2.5106,387.43,-6.7503306837,-50.88,-15.5617,-0.127872283157,0.4515,191.9181,143.392,-22.7196,-40.99
SZ000695,2023-03-31,773.8607,0.7935,-64.555340578946,,0.3093,-4.9069,0.1871,-42.102,-0.1814,1.133,481.0262,-8.3479049217,-13.31,-26.9678,0.072904924872,0.1163,113.4216,79.4351,-4.9069,-11.66
SZ000695,2023-06-30,993.3775,0.9149,80.098580687049,0.5447,0.393,-1.9714,0.4444,-23.2665,-0.1162,1.3677,405.0405,-7.1695549306,-4.02,-56.6312,-0.195751390407,0.1812,196.7428,131.6078,-6.4534,-3.94
SZ000695,2023-09-30,1322.8809,1.0743,85.772904523752,,0.5311,-4.5067,0.473,-19.2453,-0.1292,1.4014,570.8245,-2.8209727989,-5.41,-55.0654,-0.251782243616,0.2041,251.3264,192.6645,-4.5067,-5.26
SZ000695,2023-12-31,870.1958,2.2823,82.322113816501,1.2748,1.219,2.0022,1.0162,-10.8768,-0.1684,2.8734,354.261,3.2488438227,-9.88,-17.1566,-0.059672157108,0.4137,157.7356,125.2871,-4.4646,-9.42
SZ000695,2024-03-31,779.2208,0.9178,97.464484472357,,0.4815,-0.2204,0.3219,-2.1739,-0.011,1.048,279.5899,11.4335612121,-0.33,17.4911,0.894458730093,0.1155,98.0606,85.8779,-0.2204,-0.33
SZ000695,2024-06-30,769.8888,1.9185,120.326732115137,0.7585,1.0451,4.3563,0.6755,-0.8815,-0.0097,1.9349,266.4693,10.6028388509,0.85,120.3583,0.334466579464,0.2338,93.8233,93.0281,-0.1719,0.86
SZ000695,2024-09-30,783.9721,2.8381,117.490184801216,,1.3786,-0.0251,1.0084,-0.0882,-0.0015,2.4351,267.7509,12.1406188376,0.97,145.7005,0.076599579622,0.3444,95.1341,110.8784,-0.0251,0.98
SZ000695,2024-12-31,772.2008,4.6589,-80.671873004,1.6023,2.1007,-0.5818,1.4413,-6.135,-0.1363,3.7037,249.7745,5.2847986292,-18.0,43.4724,0.000602857027,0.4662,77.2715,97.2001,-2.3668,-16.57
SZ000695,2025-03-31,1221.1669,0.8795,-1656.11476647596,,0.4159,-0.755,0.2327,-10.4383,-0.0451,0.5129,386.7641,-1.0153637097,-6.7,-14.6945,-0.189683048686,0.0737,102.3309,175.4728,-0.755,-6.5
SZ000695,2025-06-30,1112.4845,1.87,-2443.00656919063,0.7184,1.076,-0.2961,0.5277,-15.934,-0.1684,1.2737,341.1029,-2.0056722256,-30.88,-3.9465,-0.362134366362,0.1618,96.2567,141.3206,-2.3036,-26.84
SZ000695,2025-09-30,1185.2502,2.5119,-2837.15372886979,,1.7528,-2.4889,0.6776,-13.3375,-0.2244,1.8152,398.4652,-0.7006619538,-45.66,2.0252,-0.37669299135,0.2278,107.4884,148.7439,-2.4889,-37.37
SZ000695,2025-12-31,1286.1736,3.2497,-169.381649024185,1.1386,2.8739,-1.9682,1.1743,-18.5868,-0.4809,2.6721,306.5656,0.2497216469,-118.68,16.4871,-0.589695407682,0.2799,110.7795,134.7255,-3.7772,-81.52
SZ000695,2026-03-31,1449.2754,0.7497,-6.488736620075,,0.5061,-0.2853,0.2143,-5.3524,-0.0485,0.594,419.972,10.0362174743,-3.75,119.0656,-0.56740309593,0.0621,120.048,151.5152,-0.2853,-6.01
