instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000695,2021-03-31,452.2613,,-1.76,-0.999,-0.192868160482,-9.1261,0.1865,-1.03,7.0988597263,-0.999,19.157161504808,847.4576,107.9655,263.5432,-0.0456,146.4521,0.8336,0.1062,0.3415,0.199
SZ000695,2021-06-30,450.1125,0.7864,-5.12,8.0377,-0.052131831799,-13.9582,0.3719,-3.01,1.3074398376,-3.1121,-45.223876922304,849.0566,104.0884,254.1296,-0.1367,73.2183,1.7293,0.212,0.7083,0.3999
SZ000695,2021-09-30,398.7594,,-8.83,-4.759,-0.055816487387,-12.6265,0.6587,-5.17,3.3442255225,-4.759,-127.258513780585,741.3509,100.1001,232.1582,-0.2156,30.6615,2.6973,0.3642,1.163,0.6771
SZ000695,2021-12-31,397.6143,1.8971,-18.75,-3.1058,-0.052510850624,-19.7923,0.8918,-17.14,-3.2225103453,-9.5927,-244.852699824568,765.6316,110.2671,219.1247,-0.438,-8.1464,3.2648,0.4702,1.6429,0.9054
SZ000695,2022-03-31,350.1946,,-5.03,-2.817,-0.370571044496,-22.0809,0.2629,-4.06,-2.4733486077,-2.817,-129.777780229867,700.9346,135.1757,168.0358,-0.1303,18.1374,0.6658,0.1284,0.5356,0.257
SZ000695,2022-06-30,339.2386,1.7225,-14.79,3.2135,-0.170128164247,-28.9369,0.5329,-13.77,-9.692059137,-7.6159,-122.862557724788,698.7578,107.9784,183.5798,-0.3332,17.6081,1.667,0.2576,0.9805,0.5306
SZ000695,2022-09-30,373.3407,,-22.43,-11.5489,-0.206477076972,-31.2517,0.7133,-20.17,-0.7785167258,-11.5489,-147.992774418338,778.098,132.0423,194.5806,-0.4668,-12.5458,2.0448,0.347,1.3876,0.7232
SZ000695,2022-12-31,387.43,2.0686,-50.88,-5.5276,-0.127872283157,-45.1347,0.9806,-40.99,-6.7503306837,-22.7196,-79.854856561396,797.3422,143.392,191.9181,-0.8434,-15.5617,2.5106,0.4515,1.8758,0.9292
SZ000695,2023-03-31,481.0262,,-13.31,-4.9069,0.072904924872,-42.102,0.3093,-11.66,-8.3479049217,-4.9069,-64.555340578946,773.8607,79.4351,113.4216,-0.1814,-26.9678,1.133,0.1163,0.7935,0.1871
SZ000695,2023-06-30,405.0405,0.5447,-4.02,-1.9714,-0.195751390407,-23.2665,0.393,-3.94,-7.1695549306,-6.4534,80.098580687049,993.3775,131.6078,196.7428,-0.1162,-56.6312,1.3677,0.1812,0.9149,0.4444
SZ000695,2023-09-30,570.8245,,-5.41,-4.5067,-0.251782243616,-19.2453,0.5311,-5.26,-2.8209727989,-4.5067,85.772904523752,1322.8809,192.6645,251.3264,-0.1292,-55.0654,1.4014,0.2041,1.0743,0.473
SZ000695,2023-12-31,354.261,1.2748,-9.88,2.0022,-0.059672157108,-10.8768,1.219,-9.42,3.2488438227,-4.4646,82.322113816501,870.1958,125.2871,157.7356,-0.1684,-17.1566,2.8734,0.4137,2.2823,1.0162
SZ000695,2024-03-31,279.5899,,-0.33,-0.2204,0.894458730093,-2.1739,0.4815,-0.33,11.4335612121,-0.2204,97.464484472357,779.2208,85.8779,98.0606,-0.011,17.4911,1.048,0.1155,0.9178,0.3219
SZ000695,2024-06-30,266.4693,0.7585,0.85,4.3563,0.334466579464,-0.8815,1.0451,0.86,10.6028388509,-0.1719,120.326732115137,769.8888,93.0281,93.8233,-0.0097,120.3583,1.9349,0.2338,1.9185,0.6755
SZ000695,2024-09-30,267.7509,,0.97,-0.0251,0.076599579622,-0.0882,1.3786,0.98,12.1406188376,-0.0251,117.490184801216,783.9721,110.8784,95.1341,-0.0015,145.7005,2.4351,0.3444,2.8381,1.0084
SZ000695,2024-12-31,249.7745,1.6023,-18.0,-0.5818,0.000602857027,-6.135,2.1007,-16.57,5.2847986292,-2.3668,-80.671873004,772.2008,97.2001,77.2715,-0.1363,43.4724,3.7037,0.4662,4.6589,1.4413
SZ000695,2025-03-31,386.7641,,-6.7,-0.755,-0.189683048686,-10.4383,0.4159,-6.5,-1.0153637097,-0.755,-1656.11476647596,1221.1669,175.4728,102.3309,-0.0451,-14.6945,0.5129,0.0737,0.8795,0.2327
SZ000695,2025-06-30,341.1029,0.7184,-30.88,-0.2961,-0.362134366362,-15.934,1.076,-26.84,-2.0056722256,-2.3036,-2443.00656919063,1112.4845,141.3206,96.2567,-0.1684,-3.9465,1.2737,0.1618,1.87,0.5277
SZ000695,2025-09-30,398.4652,,-45.66,-2.4889,-0.37669299135,-13.3375,1.7528,-37.37,-0.7006619538,-2.4889,-2837.15372886979,1185.2502,148.7439,107.4884,-0.2244,2.0252,1.8152,0.2278,2.5119,0.6776
SZ000695,2025-12-31,306.5656,1.1386,-118.68,-1.9682,-0.589695407682,-18.5868,2.8739,-81.52,0.2497216469,-3.7772,-169.381649024185,1286.1736,134.7255,110.7795,-0.4809,16.4871,2.6721,0.2799,3.2497,1.1743
SZ000695,2026-03-31,419.972,,-3.75,-0.2853,-0.56740309593,-5.3524,0.5061,-6.01,10.0362174743,-0.2853,-6.488736620075,1449.2754,151.5152,120.048,-0.0485,119.0656,0.594,0.0621,0.7497,0.2143
