instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688106,2023-03-31,3.2173,52.547,38.1073859383,836.4312,12.3371,0.2576,0.1076,1.3043,56.8361,2.01,349.3789,0.1703,27.9738,0.1316,1.6701,,1.3043,1.5835,16.2531,2.1
SH688106,2023-06-30,6.6674,62.1522,39.1505685106,763.0352,15.0991,0.6016,0.2359,26.3104,56.2553,5.3,299.2021,0.3726,26.997,0.3517,1.1375,0.8334,3.5093,3.1997,21.9159,5.62
SH688106,2023-09-30,10.5274,51.7775,38.4315537698,841.3836,15.3505,0.7227,0.3209,4.2961,54.4926,8.37,373.599,0.5593,25.6474,0.5611,1.0448,,4.2961,4.9548,23.8691,8.26
SH688106,2023-12-31,12.4053,36.3644,37.7328938681,813.7432,13.5186,1.0897,0.4424,24.3084,53.3942,10.48,330.3662,0.7551,29.0199,0.6739,1.4093,1.7121,5.259,6.7423,23.4005,9.93
SH688106,2024-03-31,2.8225,22.0029,34.1003444192,995.5752,13.2335,0.2208,0.0904,1.1465,61.2245,2.38,407.6087,0.1698,31.8866,0.1602,1.0113,,1.1465,1.47,13.7385,2.36
SH688106,2024-06-30,5.512,-2.313,34.2828499231,948.3667,13.5759,0.4847,0.1898,20.8636,59.5041,4.94,371.3637,0.3605,32.656,0.343,1.2227,0.741,2.4809,3.025,8.6475,5.09
SH688106,2024-09-30,8.8333,-18.6559,33.0900754367,956.4293,11.9638,0.7452,0.2823,3.2116,58.0371,6.46,362.3188,0.5456,30.5662,0.4611,1.3412,,3.2116,4.6522,4.3709,6.78
SH688106,2024-12-31,11.4263,-36.0641,32.1542073564,927.1182,8.3081,1.0722,0.3883,23.4228,54.9409,6.42,335.7583,0.746,31.5063,0.4353,2.7637,1.3813,3.1003,6.5525,4.0342,6.57
SH688106,2025-03-31,2.9352,-40.7149,28.4905824512,998.8901,7.428,0.2686,0.0901,0.6558,56.1062,0.95,335.0707,0.1859,30.6623,0.0959,2.0782,,0.6558,1.6041,5.6208,1.41
SH688106,2025-06-30,6.3196,-46.0834,29.692252155,1000.0,6.8631,0.5513,0.18,21.3835,55.0425,2.65,326.501,0.3901,28.4828,0.1871,1.9962,0.4996,1.1517,3.2702,6.6527,2.65
SH688106,2025-09-30,9.5111,-42.0621,29.9570880284,972.2722,6.3403,0.8899,0.2777,1.6386,54.6448,3.75,303.4049,0.6041,28.3879,0.2672,2.2486,,1.6386,4.941,9.3261,3.72
SH688106,2025-12-31,13.4209,-28.5248,29.7090807742,942.902,5.4008,1.2498,0.3818,25.0618,52.0006,4.26,288.0461,0.8225,26.8238,0.3111,3.5878,1.0036,1.9279,6.923,9.9514,4.21
SH688106,2026-03-31,3.4107,-87.9959,28.1453917079,1075.2688,0.837,0.2967,0.0837,0.0688,59.4766,0.15,303.3367,0.1854,26.3875,0.0111,8.6769,,0.0688,1.5132,6.526,0.14
