instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600461,2021-03-31,55.3353,11.7192,0.3379,3.91,22.4104,0.2563,1.4061,0.1228,3.5358,3.83,732.899,,38.5705,25.4539,1.4061,4.016,0.3544,253.9503,0.5415,21.4196952739
SH600461,2021-06-30,52.1417,10.8902,0.6988,7.25,15.3461,0.4851,16.2605,0.2488,7.2957,7.42,723.4727,1.1855,22.8387,24.6721,2.6344,11.7294,0.7434,242.1308,0.7707,23.9504671307
SH600461,2021-09-30,22.8919,12.6902,0.9153,11.44,23.0815,0.7541,4.0111,0.3291,8.3423,11.19,820.4193,,19.7493,32.3652,4.0111,11.6977,0.9746,277.0367,0.9254,27.4355954496
SH600461,2021-12-31,23.832,11.6202,1.3118,14.59,17.6673,0.9969,19.5016,0.478,13.2021,13.93,753.1381,2.2427,21.095,27.2684,5.3658,20.3766,1.4865,242.1796,1.454,26.1113877927
SH600461,2022-03-31,-12.7421,14.2091,0.2739,4.03,37.7564,0.2698,1.3855,0.0998,2.0858,3.95,901.8036,,5.7968,43.1489,1.3855,2.3837,0.3211,280.2865,1.0801,27.5479019464
SH600461,2022-06-30,-11.4861,16.5976,0.5428,7.56,41.4098,0.597,16.2475,0.1911,3.7466,8.06,941.9152,0.9134,34.9029,48.0436,2.896,4.3468,0.6589,273.1826,1.2985,30.7742401356
SH600461,2022-09-30,-4.4034,16.4731,0.7732,10.84,32.5293,0.8578,4.1925,0.2778,4.9325,11.61,971.9222,,24.0938,54.739,4.1925,8.3002,1.0196,264.8097,1.4197,31.6956084448
SH600461,2022-12-31,-4.872,14.0458,1.0682,13.49,22.5104,1.0019,19.87,0.4029,7.2581,13.3,893.522,1.8412,14.9847,49.5998,5.2261,15.9926,1.5603,230.7249,2.0029,29.7620663191
SH600461,2023-03-31,14.4021,15.066,0.2518,4.01,21.0025,0.2861,1.3933,0.0957,1.3709,3.93,940.4389,,21.3009,65.6503,1.3933,4.2852,0.4102,219.4052,1.0076,27.6560015384
SH600461,2023-06-30,3.5778,17.329,0.4743,7.95,25.1242,0.6137,17.1879,0.1777,2.4295,8.08,1012.9432,0.8125,8.1423,74.0893,2.9584,7.1644,0.7567,237.875,1.2193,31.8872920365
SH600461,2023-09-30,5.5495,17.6524,0.6856,12.04,28.2885,0.9223,4.3619,0.2596,3.3824,11.77,1040.0616,,13.1055,79.825,4.3619,9.5445,1.0931,247.0039,1.4028,32.2487432741
SH600461,2023-12-31,3.5001,15.4017,0.9437,14.44,20.2649,1.0961,20.228,0.3675,5.0593,13.64,979.5918,1.6881,13.4914,71.1561,5.4115,17.7647,1.5629,230.341,1.3947,30.7298645837
SH600461,2024-03-31,3.9167,16.1655,0.2289,3.87,19.7299,0.2835,1.4609,0.0921,1.1362,3.68,977.1987,,11.5008,79.2114,1.4609,4.5616,0.38,236.8421,0.6839,29.020006393
SH600461,2024-06-30,1.8876,17.2227,0.4249,7.19,23.317,0.5529,17.5937,0.1677,1.9716,7.1,1073.3453,0.8291,1.2626,91.2964,2.8142,7.7197,0.6796,264.8617,0.8963,32.1863171203
SH600461,2024-09-30,-1.2249,18.3138,0.5897,10.82,28.1764,0.8121,4.2125,0.2379,2.6957,10.19,1134.9306,,2.4759,100.1595,4.2125,9.5825,0.9379,287.8772,1.331,33.9033303646
SH600461,2024-12-31,2.2172,16.2609,0.8429,13.63,17.5617,1.0417,20.553,0.3453,3.8118,12.67,1042.5717,1.7381,7.9195,94.4436,5.4078,20.4992,1.3696,262.8505,1.4757,31.748207171
SH600461,2025-03-31,-10.6404,18.0104,0.1792,3.56,18.1262,0.2696,1.3888,0.0774,0.7095,3.41,1162.7907,,-0.4421,126.8499,1.3888,4.9652,0.2928,307.377,0.3007,31.1186422407
SH600461,2025-06-30,-6.5437,17.8518,0.349,6.34,21.0659,0.5126,18.471,0.149,1.3351,6.47,1208.0537,0.7928,-3.1301,134.8214,2.6597,8.5446,0.5628,319.8294,0.5238,33.3682702818
SH600461,2025-09-30,-3.8512,18.4993,0.5052,9.72,24.1421,0.7816,4.0092,0.218,1.9185,9.58,1238.5321,,-2.8775,140.7349,4.0092,11.1838,0.8163,330.7607,0.9771,34.884732286
SH600461,2025-12-31,-9.003,17.1811,0.6882,12.44,17.209,1.0016,21.2435,0.3002,2.6673,11.94,1199.2005,1.5311,-3.8535,134.9679,5.118,20.9193,1.1483,313.5069,1.4851,34.1472149207
SH600461,2026-03-31,-11.8586,19.7985,0.149,3.11,19.9778,0.2612,1.3246,0.0672,0.5296,3.07,1339.2857,,-3.1082,169.9396,1.3246,4.505,0.2552,352.6646,0.6158,36.5170203187
