instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600461,2023-03-31,4.2852,21.3009,27.6560015384,940.4389,15.066,0.4102,0.0957,1.3933,65.6503,4.01,219.4052,0.2518,21.0025,0.2861,1.0076,,1.3933,1.3709,14.4021,3.93
SH600461,2023-06-30,7.1644,8.1423,31.8872920365,1012.9432,17.329,0.7567,0.1777,17.1879,74.0893,7.95,237.875,0.4743,25.1242,0.6137,1.2193,0.8125,2.9584,2.4295,3.5778,8.08
SH600461,2023-09-30,9.5445,13.1055,32.2487432741,1040.0616,17.6524,1.0931,0.2596,4.3619,79.825,12.04,247.0039,0.6856,28.2885,0.9223,1.4028,,4.3619,3.3824,5.5495,11.77
SH600461,2023-12-31,17.7647,13.4914,30.7298645837,979.5918,15.4017,1.5629,0.3675,20.228,71.1561,14.44,230.341,0.9437,20.2649,1.0961,1.3947,1.6881,5.4115,5.0593,3.5001,13.64
SH600461,2024-03-31,4.5616,11.5008,29.020006393,977.1987,16.1655,0.38,0.0921,1.4609,79.2114,3.87,236.8421,0.2289,19.7299,0.2835,0.6839,,1.4609,1.1362,3.9167,3.68
SH600461,2024-06-30,7.7197,1.2626,32.1863171203,1073.3453,17.2227,0.6796,0.1677,17.5937,91.2964,7.19,264.8617,0.4249,23.317,0.5529,0.8963,0.8291,2.8142,1.9716,1.8876,7.1
SH600461,2024-09-30,9.5825,2.4759,33.9033303646,1134.9306,18.3138,0.9379,0.2379,4.2125,100.1595,10.82,287.8772,0.5897,28.1764,0.8121,1.331,,4.2125,2.6957,-1.2249,10.19
SH600461,2024-12-31,20.4992,7.9195,31.748207171,1042.5717,16.2609,1.3696,0.3453,20.553,94.4436,13.63,262.8505,0.8429,17.5617,1.0417,1.4757,1.7381,5.4078,3.8118,2.2172,12.67
SH600461,2025-03-31,4.9652,-0.4421,31.1186422407,1162.7907,18.0104,0.2928,0.0774,1.3888,126.8499,3.56,307.377,0.1792,18.1262,0.2696,0.3007,,1.3888,0.7095,-10.6404,3.41
SH600461,2025-06-30,8.5446,-3.1301,33.3682702818,1208.0537,17.8518,0.5628,0.149,18.471,134.8214,6.34,319.8294,0.349,21.0659,0.5126,0.5238,0.7928,2.6597,1.3351,-6.5437,6.47
SH600461,2025-09-30,11.1838,-2.8775,34.884732286,1238.5321,18.4993,0.8163,0.218,4.0092,140.7349,9.72,330.7607,0.5052,24.1421,0.7816,0.9771,,4.0092,1.9185,-3.8512,9.58
SH600461,2025-12-31,20.9193,-3.8535,34.1472149207,1199.2005,17.1811,1.1483,0.3002,21.2435,134.9679,12.44,313.5069,0.6882,17.209,1.0016,1.4851,1.5311,5.118,2.6673,-9.003,11.94
SH600461,2026-03-31,4.505,-3.1082,36.5170203187,1339.2857,19.7985,0.2552,0.0672,1.3246,169.9396,3.11,352.6646,0.149,19.9778,0.2612,0.6158,,1.3246,0.5296,-11.8586,3.07
