instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300888,2023-03-31,0.7647,8.4947,50.9657155581,693.909,16.4933,0.1974,0.1297,2.1517,34.622,3.17,455.9271,0.1899,117.6932,0.9096,-0.5755,,2.1517,2.5995,1.2822,3.11
SZ300888,2023-06-30,1.3937,-21.3187,51.4528513163,749.3755,16.5506,0.3726,0.2402,10.6211,36.5586,5.71,483.0918,0.3511,129.1526,1.1881,0.224,1.734,4.0848,4.9236,-17.2764,5.87
SZ300888,2023-09-30,1.9807,72.5552,50.170800556,837.7288,36.3689,0.5252,0.3223,11.4694,38.9133,17.26,514.0899,0.4652,136.3154,3.6776,0.1017,,11.4694,6.9385,-21.3531,16.4
SZ300888,2023-12-31,2.7893,-62.4571,48.9971162134,777.3699,7.6792,0.7217,0.4631,10.6867,37.4127,5.03,498.8222,0.6739,129.0646,1.0575,1.6917,3.0848,3.6731,9.6224,-27.8937,5.03
SZ300888,2024-03-31,0.6907,-50.1178,47.6236205217,792.2535,10.1368,0.1912,0.1136,1.1732,38.9948,1.57,470.7113,0.1573,130.3026,0.3289,-0.8447,,1.1732,2.308,-18.8383,1.58
SZ300888,2024-06-30,1.4327,-42.4755,48.7177928606,751.5658,10.0714,0.404,0.2395,10.3755,38.1073,3.31,445.5446,0.3342,125.6369,0.6905,0.4759,1.3687,2.4518,4.7235,-5.4685,3.36
SZ300888,2024-09-30,1.8397,-73.1833,48.1400527877,777.4259,9.6572,0.6053,0.3473,3.2851,42.1842,4.78,446.0598,0.5018,146.7631,0.9964,0.8319,,3.2851,6.4005,0.9916,4.87
SZ300888,2024-12-31,2.7885,17.8445,47.3196789318,711.8845,8.2504,0.9634,0.5057,11.8772,35.0706,6.07,373.6766,0.7486,129.1017,1.272,1.7088,2.8343,4.0274,10.265,9.6864,6.24
SZ300888,2025-03-31,0.6858,35.2605,48.4578873613,625.0,10.0466,0.3345,0.144,1.4714,36.2903,2.13,269.0583,0.2169,131.2336,0.4495,-0.8799,,1.4714,2.48,36.4741,2.18
SZ300888,2025-06-30,1.4018,27.56,48.3329820827,618.7693,9.7841,0.6736,0.2909,11.5702,37.1341,4.32,267.2209,0.4386,128.4063,0.8899,0.656,1.4077,2.876,4.8473,31.3054,4.27
SZ300888,2025-09-30,1.9924,32.1788,48.3190746,631.4312,9.8115,0.9532,0.4276,4.1782,37.9038,6.38,283.2564,0.6543,135.515,1.3306,0.9121,,4.1782,7.1233,30.0993,6.37
SZ300888,2025-12-31,2.8855,9.9111,47.6371680617,604.9403,7.4352,1.3234,0.5951,13.6774,33.2315,6.74,272.0266,0.9061,124.7617,1.398,2.046,2.8159,4.4234,10.8331,21.9611,6.67
SZ300888,2026-03-31,0.6681,3.4427,48.922319243,619.4081,10.1054,0.3115,0.1453,1.4654,36.9853,2.16,288.9246,0.2158,134.7104,0.465,-0.4881,,1.4654,2.4334,2.8409,2.14
