instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002517,2021-03-31,727.5667,0.9619,320.1462,,0.1461,5.4404,0.2212,44.9273,0.0935,13.049,406.8716,80.5615568383,5.05,5.8814,0.4151,0.1237,93.5648,6.8971,5.4404,5.02
SZ002517,2021-06-30,678.2216,1.88,464.8128,66.9516,0.3134,10.5012,0.4723,37.4279,0.1717,43.4456,381.1137,75.0561251019,9.0,21.6525,0.3382,0.2654,95.7447,4.1431,9.4804,9.31
SZ002517,2021-09-30,630.8411,2.7537,242.1857,,0.5007,16.3886,0.7565,41.3745,0.3172,73.4161,356.9068,74.5165568045,15.1,47.1671,0.2753,0.428,98.0499,3.6777,16.3886,16.31
SZ002517,2021-12-31,602.0067,4.0958,248.1236,151.5364,0.703,20.1284,1.0158,35.5506,0.3923,69.6009,354.4005,70.7805379954,16.93,53.9217,0.5929,0.598,87.8949,5.1723,19.1935,18.46
SZ002517,2022-03-31,416.0888,1.105,74.9381,,0.2621,6.8831,0.3366,34.2115,0.1635,12.3749,267.3797,70.0437455703,6.79,129.7324,1.0128,0.2163,81.448,7.2728,6.8831,7.03
SZ002517,2022-06-30,440.8523,2.2388,119.487,116.5084,0.4864,15.7131,0.6285,40.3699,0.3769,32.4601,286.3962,71.8089738975,15.48,103.4918,1.0887,0.4083,80.4002,5.5453,14.9018,16.82
SZ002517,2022-09-30,493.9627,3.5288,71.8914,,0.6737,19.7589,0.8222,41.5338,0.5452,44.6354,328.3873,73.899420171,20.96,71.2323,1.0411,0.5466,76.5133,6.049,19.7589,23.48
SZ002517,2022-12-31,491.6689,4.6007,61.2039,201.9888,0.8987,24.3336,1.1146,36.5387,0.6324,69.9352,322.9858,75.0167253829,22.92,56.8446,1.0894,0.7322,78.249,5.1476,23.5658,26.19
SZ002517,2023-03-31,564.2633,1.0741,4.0309,,0.2015,5.9116,0.229,38.3539,0.1701,13.0304,393.0131,83.8075757914,6.05,-7.2048,1.0403,0.1595,83.7911,6.9069,5.9116,6.26
SZ002517,2023-06-30,554.0166,2.0224,4.0165,97.0744,0.4171,13.9128,0.4807,42.697,0.392,30.4086,374.4539,84.0468013958,14.66,-1.6528,0.6707,0.3249,89.0032,5.9194,13.2099,14.87
SZ002517,2023-09-30,538.8146,2.9263,2.6609,,0.6337,19.0777,0.7351,39.7654,0.5597,40.864,367.297,83.912254546,21.56,7.2262,1.0418,0.5011,92.2667,6.6073,19.0777,21.84
SZ002517,2023-12-31,519.106,4.5074,16.1137,222.7196,0.8783,24.625,1.011,36.7979,0.7343,47.2381,356.0831,83.4705130924,27.87,15.2959,1.0796,0.6935,79.8687,7.621,23.9111,28.85
SZ002517,2024-03-31,475.6871,1.1929,16.3559,,0.2396,5.9089,0.2828,32.5904,0.198,10.553,318.2461,82.0453730263,7.5,36.9331,0.7833,0.1892,75.4464,8.5284,5.9089,7.91
SZ002517,2024-06-30,486.618,2.4615,-4.127,148.7047,0.4676,11.9119,0.5464,31.6632,0.3759,23.2045,329.429,82.0122887581,14.22,29.2825,1.1415,0.3699,73.1261,7.7571,11.2307,14.34
SZ002517,2024-09-30,485.5242,3.6572,6.2758,,0.6955,17.0374,0.8334,32.5973,0.5948,35.6304,323.9741,82.2128171943,21.13,29.6459,0.9629,0.5561,73.827,7.5778,17.0374,21.94
SZ002517,2024-12-31,514.7269,5.2499,2.9712,292.4129,0.8686,20.9173,1.0618,31.7998,0.7561,43.3076,339.0469,81.2750805639,24.87,19.1555,1.0776,0.6994,68.5727,8.3126,20.2778,27.05
SZ002517,2025-03-31,563.9098,1.2975,21.5339,,0.1962,5.7988,0.2506,38.2828,0.2424,8.3998,359.1381,83.5715930221,7.15,3.4624,0.7544,0.1596,69.3642,10.7145,5.7988,7.58
SZ002517,2025-06-30,630.4729,2.338,17.3453,136.8737,0.3496,9.9712,0.4964,36.8258,0.4444,16.7718,362.6108,82.3805247273,11.58,0.8945,0.7755,0.2855,76.9889,10.7323,9.4595,13.4
SZ002517,2025-09-30,702.2107,3.7803,23.669,,0.4863,12.0237,0.7355,38.8541,0.7411,23.3924,367.0972,83.0445322601,15.5,3.7541,0.8319,0.3845,71.4229,11.5422,12.0237,20.78
SZ002517,2025-12-31,713.295,5.5609,16.874,300.6841,0.6475,14.9652,0.9399,35.7225,0.8904,29.1096,383.0195,80.8400650541,19.22,4.0402,1.1895,0.5047,64.7377,12.3671,14.5505,23.13
SZ002517,2026-03-31,536.3528,1.8337,58.8833,,0.2189,6.1402,0.3402,37.0447,0.3851,7.9752,264.5503,80.7497444034,7.54,64.1938,0.5202,0.1678,49.0811,11.285,6.1402,7.62
