instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002517,2021-03-31,406.8716,,5.05,5.4404,0.4151,44.9273,0.1461,5.02,80.5615568383,5.4404,320.1462,727.5667,6.8971,93.5648,0.0935,5.8814,13.049,0.1237,0.9619,0.2212
SZ002517,2021-06-30,381.1137,66.9516,9.0,10.5012,0.3382,37.4279,0.3134,9.31,75.0561251019,9.4804,464.8128,678.2216,4.1431,95.7447,0.1717,21.6525,43.4456,0.2654,1.88,0.4723
SZ002517,2021-09-30,356.9068,,15.1,16.3886,0.2753,41.3745,0.5007,16.31,74.5165568045,16.3886,242.1857,630.8411,3.6777,98.0499,0.3172,47.1671,73.4161,0.428,2.7537,0.7565
SZ002517,2021-12-31,354.4005,151.5364,16.93,20.1284,0.5929,35.5506,0.703,18.46,70.7805379954,19.1935,248.1236,602.0067,5.1723,87.8949,0.3923,53.9217,69.6009,0.598,4.0958,1.0158
SZ002517,2022-03-31,267.3797,,6.79,6.8831,1.0128,34.2115,0.2621,7.03,70.0437455703,6.8831,74.9381,416.0888,7.2728,81.448,0.1635,129.7324,12.3749,0.2163,1.105,0.3366
SZ002517,2022-06-30,286.3962,116.5084,15.48,15.7131,1.0887,40.3699,0.4864,16.82,71.8089738975,14.9018,119.487,440.8523,5.5453,80.4002,0.3769,103.4918,32.4601,0.4083,2.2388,0.6285
SZ002517,2022-09-30,328.3873,,20.96,19.7589,1.0411,41.5338,0.6737,23.48,73.899420171,19.7589,71.8914,493.9627,6.049,76.5133,0.5452,71.2323,44.6354,0.5466,3.5288,0.8222
SZ002517,2022-12-31,322.9858,201.9888,22.92,24.3336,1.0894,36.5387,0.8987,26.19,75.0167253829,23.5658,61.2039,491.6689,5.1476,78.249,0.6324,56.8446,69.9352,0.7322,4.6007,1.1146
SZ002517,2023-03-31,393.0131,,6.05,5.9116,1.0403,38.3539,0.2015,6.26,83.8075757914,5.9116,4.0309,564.2633,6.9069,83.7911,0.1701,-7.2048,13.0304,0.1595,1.0741,0.229
SZ002517,2023-06-30,374.4539,97.0744,14.66,13.9128,0.6707,42.697,0.4171,14.87,84.0468013958,13.2099,4.0165,554.0166,5.9194,89.0032,0.392,-1.6528,30.4086,0.3249,2.0224,0.4807
SZ002517,2023-09-30,367.297,,21.56,19.0777,1.0418,39.7654,0.6337,21.84,83.912254546,19.0777,2.6609,538.8146,6.6073,92.2667,0.5597,7.2262,40.864,0.5011,2.9263,0.7351
SZ002517,2023-12-31,356.0831,222.7196,27.87,24.625,1.0796,36.7979,0.8783,28.85,83.4705130924,23.9111,16.1137,519.106,7.621,79.8687,0.7343,15.2959,47.2381,0.6935,4.5074,1.011
SZ002517,2024-03-31,318.2461,,7.5,5.9089,0.7833,32.5904,0.2396,7.91,82.0453730263,5.9089,16.3559,475.6871,8.5284,75.4464,0.198,36.9331,10.553,0.1892,1.1929,0.2828
SZ002517,2024-06-30,329.429,148.7047,14.22,11.9119,1.1415,31.6632,0.4676,14.34,82.0122887581,11.2307,-4.127,486.618,7.7571,73.1261,0.3759,29.2825,23.2045,0.3699,2.4615,0.5464
SZ002517,2024-09-30,323.9741,,21.13,17.0374,0.9629,32.5973,0.6955,21.94,82.2128171943,17.0374,6.2758,485.5242,7.5778,73.827,0.5948,29.6459,35.6304,0.5561,3.6572,0.8334
SZ002517,2024-12-31,339.0469,292.4129,24.87,20.9173,1.0776,31.7998,0.8686,27.05,81.2750805639,20.2778,2.9712,514.7269,8.3126,68.5727,0.7561,19.1555,43.3076,0.6994,5.2499,1.0618
SZ002517,2025-03-31,359.1381,,7.15,5.7988,0.7544,38.2828,0.1962,7.58,83.5715930221,5.7988,21.5339,563.9098,10.7145,69.3642,0.2424,3.4624,8.3998,0.1596,1.2975,0.2506
SZ002517,2025-06-30,362.6108,136.8737,11.58,9.9712,0.7755,36.8258,0.3496,13.4,82.3805247273,9.4595,17.3453,630.4729,10.7323,76.9889,0.4444,0.8945,16.7718,0.2855,2.338,0.4964
SZ002517,2025-09-30,367.0972,,15.5,12.0237,0.8319,38.8541,0.4863,20.78,83.0445322601,12.0237,23.669,702.2107,11.5422,71.4229,0.7411,3.7541,23.3924,0.3845,3.7803,0.7355
SZ002517,2025-12-31,383.0195,300.6841,19.22,14.9652,1.1895,35.7225,0.6475,23.13,80.8400650541,14.5505,16.874,713.295,12.3671,64.7377,0.8904,4.0402,29.1096,0.5047,5.5609,0.9399
SZ002517,2026-03-31,264.5503,,7.54,6.1402,0.5202,37.0447,0.2189,7.62,80.7497444034,6.1402,58.8833,536.3528,11.285,49.0811,0.3851,64.1938,7.9752,0.1678,1.8337,0.3402
