instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301013,2023-03-31,0.3853,140.145681926662,18.0528757512,1533.2198,4.53,0.1098,0.0587,0.2592,302.1148,0.45,819.6721,0.0948,233.5842,0.0161,1.7438,,0.2592,0.2979,88.9501,0.45
SZ301013,2023-06-30,0.8219,53.15792246532,11.5501928375,1481.4815,-5.6518,0.2354,0.1215,2.5833,295.1787,-0.99,764.6559,0.1935,219.0047,-0.0408,-0.004985403414,0.464,-0.6834,0.6098,45.296,-0.99
SZ301013,2023-09-30,1.2285,115.206494518462,17.0205698946,1297.4531,0.6625,0.4003,0.2081,0.1357,287.3563,0.33,674.4941,0.3328,219.7802,0.0083,-32.8235,,0.1357,0.9396,41.0729,0.33
SZ301013,2023-12-31,2.2093,8.764591368265,13.6656051739,1102.2658,-8.3276,0.6417,0.3266,1.5347,230.4738,-4.4,561.0098,0.5488,162.9475,-0.1674,0.003835840909,1.2165,-2.6121,1.562,53.2712,-4.5
SZ301013,2024-03-31,0.6179,91.2734,17.6284025169,852.2727,4.634,0.2156,0.1056,0.4983,193.0916,0.9,417.4397,0.1851,145.6546,0.0308,3.0349,,0.4983,0.4661,86.9825,0.9
SZ301013,2024-06-30,1.0493,256.626775746401,18.2115488588,996.1262,4.2576,0.3595,0.1807,6.0012,224.5789,1.59,500.6954,0.3202,171.5429,0.0491,1.9765,0.6714,0.7723,0.8015,60.0081,1.58
SZ301013,2024-09-30,1.2581,540.4179,20.308684664,1132.5503,3.4452,0.4808,0.2384,0.8161,248.7333,1.81,561.5641,0.4264,214.6093,0.053,1.0119,,0.8161,1.0855,23.1472,1.8
SZ301013,2024-12-31,2.1764,118.763498020151,20.3568527511,944.634,0.6199,0.7625,0.3811,6.1003,233.0399,0.84,472.1311,0.6883,165.4108,0.0153,1.1291,1.4272,0.2338,1.5448,22.8114,0.84
SZ301013,2025-03-31,0.2469,-171.0058,6.4293629091,2137.7672,-7.9427,0.0843,0.0421,-0.3341,526.9321,-0.58,1067.6157,0.0769,364.52,-0.0219,0.280828218253,,-0.3341,0.1708,-58.5737,-0.58
SZ301013,2025-06-30,0.7887,-434.7142,-4.8875573139,1492.5373,-20.5874,0.2418,0.1206,4.1819,372.748,-4.6,744.4169,0.229,228.2237,-0.1644,-0.096451267976,0.4709,-2.4552,0.4829,-30.7793,-4.77
SZ301013,2025-09-30,1.3532,-642.6555,-2.8304842667,1265.8228,-20.5096,0.4321,0.2133,-4.3602,323.8964,-8.16,624.8554,0.4087,199.527,-0.2874,-0.124892363525,,-4.3602,0.8336,-8.8454,-8.59
SZ301013,2025-12-31,1.9181,-4811.7062,-0.8839225648,1166.1808,-35.8518,0.6284,0.3087,-2.9487,283.4422,-22.32,572.8835,0.6263,187.6857,-0.721,-0.027773977946,0.9211,-11.1215,1.2701,-18.5359,-25.22
SZ301013,2026-03-31,0.3912,166.142109609256,19.6106627203,1011.236,1.9305,0.1784,0.089,0.166,215.6722,0.48,504.4843,0.211,230.0613,0.0115,-21.7231,,0.166,0.4173,116.9829,0.48
