instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300399,2021-03-31,492.8806,2.9757,-319.7629,,0.1982,-0.6617,0.2206,-3.6284,-0.0174,3.258179010061,407.9782,6.9157329345,-0.74,-20.7611,0.059798161049,0.1826,30.245,27.622791664328,-0.6617,-0.74
SZ300399,2021-06-30,455.5809,5.9912,-101.4727,10.9567,0.4464,4.9224,0.4736,-0.1386,-0.0015,63.6543,380.0676,6.224112537,0.0,-18.003,-0.260240008799,0.3951,30.0441,2.8278,-0.0527,0.0
SZ300399,2021-09-30,450.9018,10.5724,-91.7854,,0.7201,0.2919,0.7079,0.5352,0.0093,145.884,381.4098,6.3842393516,0.49,-10.1233,-39.9317,0.5988,25.5382,1.8508,0.2919,0.49
SZ300399,2021-12-31,382.8565,9.7956,-74.4955,36.936,1.0609,4.2068,1.1208,1.2555,0.0323,21.299050570962,321.1991,7.0224388312,1.43,4.4786,-10.0674,0.9403,36.7512,16.902161849919,1.1316,1.43
SZ300399,2022-03-31,383.3049,1.1544,130.915682394847,,0.293,0.1225,0.273,0.5522,0.0039,7.270296840058,329.6703,8.5811774003,0.23,48.6222,28.3632,0.2348,77.9626,12.379136915582,0.1225,0.23
SZ300399,2022-06-30,431.6547,1.6171,4459.4246204333,19.5205,0.5211,2.9823,0.4851,0.4663,0.0059,13.919029503181,371.0575,7.9443993708,0.21,17.3777,-28.1891,0.417,111.3104,12.931936092158,0.1838,0.21
SZ300399,2022-09-30,424.9961,3.9217,87.0497,,0.7503,0.6031,0.7394,0.9544,0.0174,30.976305523898,365.1609,7.855972531,0.74,4.9006,14.2365,0.6353,68.8477,8.716339648435,0.6031,0.74
SZ300399,2022-12-31,442.1518,7.3969,164.8826,36.1146,0.9247,6.508,0.9637,3.7563,0.0856,758.6258,373.5602,7.1870383697,3.47,-11.4658,4.9352,0.8142,48.669,0.4745,3.1222,3.52
SZ300399,2023-03-31,586.7014,1.9435,791.1196,,0.1755,1.1585,0.1837,7.9193,0.035,12.328972965238,489.9292,4.0909656731,1.42,-37.8684,-2.0125,0.1534,46.3082,7.299878120729,1.1585,1.43
SZ300399,2023-06-30,451.5805,3.5072,-272.8116,18.4124,0.4348,3.172,0.4781,-0.9383,-0.0102,31.918074571228,376.4903,4.6322441574,-0.37,-14.1135,-0.303778290566,0.3986,51.323,5.639437917795,-0.3766,-0.45
SZ300399,2023-09-30,416.6667,5.3452,-280.3152,,0.7104,-1.1587,0.7754,-1.7773,-0.0314,59.597644162527,348.2074,3.6020826641,-1.24,-3.1738,-0.187399092761,0.648,50.5126,4.530380416778,-1.1587,0.74
SZ300399,2023-12-31,455.0626,9.7547,123.5845,39.3676,0.866,9.8151,0.8806,8.5073,0.1913,77.846443783154,408.8122,4.5487835007,7.33,-1.2774,-0.7233,0.7911,36.9053,4.624488705005,6.4967,7.6
SZ300399,2024-03-31,517.5388,2.2779,-172.0462,,0.1926,-0.843,0.182,-4.885,-0.0252,63.10938041258,494.5055,1.9097760748,-0.92,16.7968,0.365939099333,0.1739,39.5101,1.426095445901,-0.843,-0.91
SZ300399,2024-06-30,426.0355,5.9927,-902.256876184006,22.8998,0.4609,0.2258,0.4422,-7.6683,-0.0929,185.550505491958,407.0556,2.9986686338,-3.6,11.6819,0.131331144475,0.4225,30.0365,0.970086282022,-3.3289,-3.45
SZ300399,2024-09-30,409.2149,8.1358,-32.026696233144,,0.721,-1.4299,0.6894,-2.1349,-0.0409,336.434750551856,391.6449,3.2072754637,-1.54,8.4506,0.017153193002,0.6598,33.1867,0.80253303072,-1.4299,-1.49
SZ300399,2024-12-31,401.6064,14.515,-96.115,50.4372,0.9708,3.7984,0.9355,0.2859,0.0074,3881.6875,384.821,3.2922274332,0.32,15.595,20.7294,0.8964,24.8019,0.0927,0.2603,0.32
SZ300399,2025-03-31,446.2072,5.5541,351.231325543418,,0.2161,2.0593,0.2094,10.3368,0.0603,,429.7994,2.376774434,2.25,12.9092,0.3458,0.2017,16.2042,,2.0593,2.28
SZ300399,2025-06-30,437.2116,11.3899,144.792967401165,24.8221,0.4386,5.1101,0.4272,3.4167,0.0399,559.2063,421.3483,2.9823490941,1.56,-3.5379,-1.4057,0.4117,15.8035,0.3219,1.4141,1.52
SZ300399,2025-09-30,438.8817,15.5518,174.235350955087,,0.6603,1.0254,0.6387,1.6596,0.029,20.6773,422.7337,3.0419396891,1.13,-8.657,-8.8966,0.6152,17.3613,13.0578,1.0254,1.11
SZ300399,2025-12-31,433.1088,21.0936,-375.5758,52.102,0.9411,2.8215,0.8608,-0.8293,-0.0205,252.9806,418.2156,3.390578891,-0.71,-4.9906,0.034754457052,0.8312,17.0668,1.423,-0.6634,-0.7
SZ300399,2026-03-31,493.4211,3.3771,-87.0679,,0.2432,0.199,0.1878,1.2195,0.0078,0.8063,479.2332,9.2395985808,0.37,9.6163,-219.5832,0.1824,26.6501,111.621,0.199,0.37
