instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688400,2023-03-31,0.8092,169.45415506437,30.2312486991,805.0089,1.6016,0.135,0.1118,0.1821,185.7969,0.26,666.6667,0.1411,111.221,0.019,9.4599,,0.1821,0.4844,4.757,0.26
SH688400,2023-06-30,1.7756,11.008,34.0240086725,691.7756,6.7741,0.3175,0.2602,4.4089,160.1566,2.31,566.9291,0.3273,101.3742,0.1875,1.9167,3.1095,1.7906,1.1239,-0.422,2.31
SH688400,2023-09-30,2.745,-16.1534,33.513164451,701.1166,6.8892,0.4707,0.3851,2.6586,169.79,3.49,573.6138,0.4873,98.3607,0.2861,0.8843,,2.6586,1.5902,-5.108,3.44
SH688400,2023-12-31,4.1427,-19.7249,30.9401745139,687.8105,5.6825,0.6484,0.5234,5.9552,162.4036,4.16,555.2128,0.6716,86.8998,0.3238,1.8179,6.2614,2.9512,2.2167,-3.9236,4.13
SH688400,2024-03-31,0.6928,-203.001,35.2380283293,1015.8014,-2.0481,0.114,0.0886,-0.1843,212.0141,-0.17,789.4737,0.1127,129.9076,-0.0196,-0.089667940805,,-0.1843,0.4245,-19.4527,-0.17
SH688400,2024-06-30,1.5982,-2.4991,37.4488825137,831.793,7.7885,0.2813,0.2164,5.1684,177.2526,2.2,639.8862,0.2745,112.6267,0.1829,-1.2249,2.7003,1.7045,1.0155,-15.1979,2.2
SH688400,2024-09-30,2.3615,-17.9691,36.3337594977,859.5989,6.8665,0.4096,0.3141,2.1747,180.8561,2.83,659.1797,0.3994,114.3341,0.2347,-1.1142,,2.1747,1.4929,-17.6978,2.82
SH688400,2024-12-31,3.7637,-32.9848,34.6607135417,849.6578,4.5023,0.5711,0.4237,5.3955,169.6673,2.7,630.3625,0.568,95.6506,0.217,1.8989,5.5596,1.8424,2.1218,-15.4171,2.74
SH688400,2025-03-31,0.9153,324.490512391462,35.78203483,831.0249,2.3601,0.1638,0.1083,0.2462,151.95,0.38,549.4505,0.1573,98.3284,0.0313,-8.54,,0.2462,0.5923,38.5696,0.38
SH688400,2025-06-30,1.879,11.3014,35.7129867209,756.6204,6.895,0.3651,0.2379,5.8506,148.3924,2.43,493.0156,0.3469,95.7956,0.2046,-1.2847,3.4438,1.5607,1.213,25.7254,2.4
SH688400,2025-09-30,3.1741,18.8498,33.9664336359,727.3707,6.0766,0.574,0.3712,2.1528,153.3133,3.34,470.3833,0.5371,85.0635,0.2804,-1.2785,,2.1528,1.7611,34.2999,3.29
SH688400,2025-12-31,4.63,60.4106,34.7867829298,722.6014,5.5407,0.8174,0.4982,6.9517,138.5415,3.95,440.4208,0.7149,77.7538,0.35,0.9097,6.4712,2.5897,2.5985,30.3475,3.79
SH688400,2026-03-31,0.7063,1267.5294,42.3742200397,1052.6316,33.2023,0.1636,0.0855,2.5641,191.2046,4.1,550.1222,0.1201,127.4246,0.4138,-0.3224,,2.5641,0.4707,-2.7943,3.5
