instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600875,2023-03-31,0.6339,10.8812,17.8251990173,728.7449,7.4932,0.207,0.1235,0.9127,68.0529,2.87,434.7826,0.3684,141.9782,0.3468,-2.3576,,0.9127,1.3225,4.444,2.83
SH600875,2023-06-30,1.2935,12.3821,17.4307117302,741.3509,7.1431,0.3947,0.2428,11.6434,72.1703,5.66,456.0426,0.7484,139.1573,0.6722,-1.0552,5.8548,1.6574,2.4941,7.4023,5.59
SH600875,2023-09-30,1.8716,16.5753,17.40352314,745.8564,6.9249,0.5832,0.362,2.3872,70.5329,8.13,462.963,1.1073,144.2616,0.9753,-1.0052,,2.3872,3.828,10.7411,7.93
SH600875,2023-12-31,2.692,21.0391,15.9364733331,714.2857,6.117,0.8325,0.504,13.5963,62.8733,9.82,432.4324,1.4921,133.7296,1.1684,-0.9594,11.708,3.0086,5.7258,9.9438,9.53
SH600875,2024-03-31,0.6607,-8.8845,17.3435818105,758.214,6.6574,0.1896,0.1187,0.7676,72.075,2.4,474.6835,0.3546,136.2192,0.3161,1.259,,0.7676,1.2487,2.5539,2.37
SH600875,2024-06-30,1.5991,-13.7233,14.0997862335,690.7137,5.4923,0.4133,0.2606,11.2447,64.21,4.44,435.519,0.7965,112.5633,0.5801,2.2475,6.368,1.3746,2.8033,12.2078,4.52
SH600875,2024-09-30,1.9619,-9.0423,14.4838635206,745.8564,5.8829,0.592,0.362,1.9942,65.1042,6.8,456.0811,1.1229,137.6217,0.8874,2.1845,,1.9942,4.1472,7.0694,6.82
SH600875,2024-12-31,2.957,-9.7753,14.1656789507,690.4488,4.7928,0.8095,0.5214,11.6415,61.0366,7.71,444.719,1.6262,121.745,1.0545,3.0599,12.7211,2.315,5.8981,15.1532,7.53
SH600875,2025-03-31,0.5874,24.6234,16.6241514566,803.5714,7.5381,0.1649,0.112,0.8251,72.2659,2.93,545.7853,0.372,153.2176,0.3939,-2.6814,,0.8251,1.2454,10.064,2.89
SH600875,2025-06-30,1.2989,13.9504,15.4630124604,713.7193,5.4775,0.3707,0.2522,9.9423,63.5795,4.74,485.5678,0.8498,138.5788,0.6079,-0.27,6.7096,1.318,2.8311,14.2586,4.5
SH600875,2025-09-30,1.6685,12.1214,15.3843026629,756.0907,5.666,0.5238,0.3571,1.8849,68.1113,7.09,515.4639,1.2108,161.822,0.8969,-1.1943,,1.8849,3.9641,16.4134,6.67
SH600875,2025-12-31,2.7255,20.6372,15.940898873,706.8525,5.1119,0.7938,0.5093,10.8375,64.3581,9.0,453.5147,1.6993,132.0859,1.1468,0.5079,12.7464,2.438,5.5937,13.1062,8.47
SH600875,2026-03-31,0.5102,27.4798,17.1821211222,851.4664,9.093,0.1639,0.1057,0.9597,79.8864,3.44,549.1153,0.3514,176.4014,0.4527,-1.7235,,0.9597,1.1266,5.6804,3.38
