instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600875,2021-03-31,34.1751,6.4458,0.3123,2.03,162.7192,0.2195,0.7092,0.1093,1.3544,2.01,823.4218,,61.8597,66.4501,0.7092,0.5531,0.1503,598.8024,-5.4259,18.4205355803
SH600875,2021-06-30,28.9933,6.4815,0.6515,4.27,163.1174,0.4615,13.2658,0.2252,2.8437,4.25,799.2895,4.2718,41.2158,63.2978,1.4469,1.1035,0.3036,592.8854,-3.2385,18.0228436832
SH600875,2021-09-30,24.1072,6.0758,0.9491,5.89,180.2885,0.6357,1.9294,0.3254,4.0043,5.79,829.748,,38.9058,67.4275,1.9294,1.4976,0.4552,593.1459,-3.5026,17.0881700019
SH600875,2021-12-31,29.0214,5.1955,1.3547,7.2,161.3916,0.7788,14.0164,0.4655,6.028,7.04,773.362,8.8986,26.7687,59.7213,2.3561,2.2306,0.6654,541.028,-1.8199,17.2941964899
SH600875,2022-03-31,30.0961,7.0582,0.3845,2.81,150.3508,0.3127,0.9409,0.1337,1.4935,2.76,673.1488,,42.4556,60.2611,0.9409,0.5986,0.1977,455.2352,-3.6872,16.6592854823
SH600875,2022-06-30,23.0048,6.8266,0.7587,5.38,143.8044,0.598,12.8345,0.2566,2.8186,5.27,701.4809,5.4289,29.5548,63.8615,1.6973,1.2517,0.4019,447.8726,1.2863,16.4247928077
SH600875,2022-09-30,21.5271,6.5784,1.0893,7.49,151.8731,0.8365,2.2933,0.3657,4.1997,7.27,738.3101,,31.5799,64.2903,2.2933,1.7778,0.5676,475.6871,1.4206,16.2353515991
SH600875,2022-12-31,15.8762,5.5563,1.4641,8.43,149.2599,0.9652,13.377,0.4962,5.9936,8.16,725.5139,10.698,23.9226,60.0641,2.6117,2.4119,0.7894,456.0426,2.7937,16.4914032821
SH600875,2023-03-31,4.444,7.4932,0.3684,2.87,141.9782,0.3468,0.9127,0.1235,1.3225,2.83,728.7449,,10.8812,68.0529,0.9127,0.6339,0.207,434.7826,-2.3576,17.8251990173
SH600875,2023-06-30,7.4023,7.1431,0.7484,5.66,139.1573,0.6722,11.6434,0.2428,2.4941,5.59,741.3509,5.8548,12.3821,72.1703,1.6574,1.2935,0.3947,456.0426,-1.0552,17.4307117302
SH600875,2023-09-30,10.7411,6.9249,1.1073,8.13,144.2616,0.9753,2.3872,0.362,3.828,7.93,745.8564,,16.5753,70.5329,2.3872,1.8716,0.5832,462.963,-1.0052,17.40352314
SH600875,2023-12-31,9.9438,6.117,1.4921,9.82,133.7296,1.1684,13.5963,0.504,5.7258,9.53,714.2857,11.708,21.0391,62.8733,3.0086,2.692,0.8325,432.4324,-0.9594,15.9364733331
SH600875,2024-03-31,2.5539,6.6574,0.3546,2.4,136.2192,0.3161,0.7676,0.1187,1.2487,2.37,758.214,,-8.8845,72.075,0.7676,0.6607,0.1896,474.6835,1.259,17.3435818105
SH600875,2024-06-30,12.2078,5.4923,0.7965,4.44,112.5633,0.5801,11.2447,0.2606,2.8033,4.52,690.7137,6.368,-13.7233,64.21,1.3746,1.5991,0.4133,435.519,2.2475,14.0997862335
SH600875,2024-09-30,7.0694,5.8829,1.1229,6.8,137.6217,0.8874,1.9942,0.362,4.1472,6.82,745.8564,,-9.0423,65.1042,1.9942,1.9619,0.592,456.0811,2.1845,14.4838635206
SH600875,2024-12-31,15.1532,4.7928,1.6262,7.71,121.745,1.0545,11.6415,0.5214,5.8981,7.53,690.4488,12.7211,-9.7753,61.0366,2.315,2.957,0.8095,444.719,3.0599,14.1656789507
SH600875,2025-03-31,10.064,7.5381,0.372,2.93,153.2176,0.3939,0.8251,0.112,1.2454,2.89,803.5714,,24.6234,72.2659,0.8251,0.5874,0.1649,545.7853,-2.6814,16.6241514566
SH600875,2025-06-30,14.2586,5.4775,0.8498,4.74,138.5788,0.6079,9.9423,0.2522,2.8311,4.5,713.7193,6.7096,13.9504,63.5795,1.318,1.2989,0.3707,485.5678,-0.27,15.4630124604
SH600875,2025-09-30,16.4134,5.666,1.2108,7.09,161.822,0.8969,1.8849,0.3571,3.9641,6.67,756.0907,,12.1214,68.1113,1.8849,1.6685,0.5238,515.4639,-1.1943,15.3843026629
SH600875,2025-12-31,13.1062,5.1119,1.6993,9.0,132.0859,1.1468,10.8375,0.5093,5.5937,8.47,706.8525,12.7464,20.6372,64.3581,2.438,2.7255,0.7938,453.5147,0.5079,15.940898873
SH600875,2026-03-31,5.6804,9.093,0.3514,3.44,176.4014,0.4527,0.9597,0.1057,1.1266,3.38,851.4664,,27.4798,79.8864,0.9597,0.5102,0.1639,549.1153,-1.7235,17.1821211222
