instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300615,2023-03-31,1.3276,324.1304,28.4658049861,414.3646,14.9077,0.2751,0.2172,3.2383,139.3189,4.24,327.1538,0.3381,67.7915,0.1523,0.7734,,3.2383,0.646,139.4081,4.15
SZ300615,2023-06-30,2.722,186.0415,29.677668231,383.3866,16.4463,0.596,0.4695,19.7381,140.9443,10.09,302.0134,0.7962,66.1278,0.3712,0.5642,4.5015,7.559,1.2771,134.982,11.26
SZ300615,2023-09-30,3.7301,104.2011,30.0905267433,411.3972,16.1245,0.849,0.6563,11.0843,124.0524,13.26,318.0212,1.019,72.3841,0.4726,1.5847,,11.0843,2.1765,81.2265,14.43
SZ300615,2023-12-31,4.4078,33.0085,29.0204839932,464.9361,11.7552,1.0272,0.7743,27.4935,116.3392,10.93,350.4673,1.1205,81.6734,0.3778,1.9149,6.3511,10.3768,3.0944,19.2742,11.17
SZ300615,2024-03-31,0.3893,-129.1178,18.3935743882,1551.7241,-21.03,0.0818,0.058,-1.2348,217.3388,-1.57,1100.2445,0.0748,231.1842,-0.0439,-0.618467288255,,-1.2348,0.4141,-79.359,-1.59
SZ300615,2024-06-30,0.9302,-132.8448,19.0526445153,1270.2893,-24.3613,0.2017,0.1417,16.0855,181.9284,-4.38,892.4145,0.1812,193.5068,-0.1208,-0.160422768251,0.9565,-3.5974,0.9894,-77.8264,-4.55
SZ300615,2024-09-30,1.7593,-119.531,20.342412446,1016.9492,-9.8933,0.3844,0.2655,-2.7303,165.7662,-3.35,702.3933,0.3369,153.4701,-0.0918,0.013065354615,,-2.7303,1.6288,-68.1677,-3.4
SZ300615,2024-12-31,2.7589,-125.3116,21.6678894814,878.9063,-6.6147,0.5967,0.4096,17.5585,158.7932,-3.44,603.3183,0.5192,130.4868,-0.0949,-0.003396075476,2.8555,-2.7982,2.2671,-55.0177,-3.48
SZ300615,2025-03-31,0.9159,55.136402946869,17.4125421682,740.7407,-6.0074,0.1903,0.1215,-0.7314,156.1145,-0.72,472.9375,0.1513,98.264,-0.0247,-0.028127686159,,-0.7314,0.5765,98.4509,-0.72
SZ300615,2025-06-30,1.9441,148.818807917314,22.7922117399,630.4729,7.1234,0.4516,0.2855,21.4201,144.4855,2.12,398.5828,0.368,92.5878,0.0718,-0.4088,1.9945,1.9556,1.2458,104.9858,2.14
SZ300615,2025-09-30,3.0608,181.903318016511,21.6366917524,545.0141,3.8907,0.7791,0.4954,1.7951,140.1505,2.72,346.5537,0.6618,88.2122,0.0706,-0.1824,,1.7951,1.9265,96.1965,2.72
SZ300615,2025-12-31,3.8135,52.822821047363,22.5276623455,584.4156,-6.5606,0.9452,0.616,11.3878,121.9017,-1.68,380.8718,0.9378,94.4015,-0.1608,0.041675078806,4.8205,-3.5207,2.9532,70.9016,-1.71
SZ300615,2026-03-31,0.9725,-789.835998906737,19.8974832876,550.1222,-29.5615,0.2566,0.1636,-4.8994,112.966,-6.89,350.7405,0.3089,92.545,-0.2182,-0.166437468035,,-4.8994,0.7967,79.3986,-7.14
