instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300236,2021-03-31,2439.0244,0.6164,-68.8094,,0.0483,0.0637,0.2124,1.5719,0.0112,0.8237,423.7288,38.3103946505,0.07,62.6625,2.1761,0.0369,146.0091,109.2631,0.0637,0.06
SZ300236,2021-06-30,2658.7888,1.3476,306.4604,1.454,0.0873,4.0795,0.3312,24.8476,0.3468,1.6288,543.4783,36.4503367861,2.05,45.7767,0.3658,0.0677,133.5708,110.5108,1.592,2.22
SZ300236,2021-09-30,2483.9006,2.272,-53.6852,,0.1417,1.1813,0.5171,11.6199,0.264,2.3773,522.1427,35.9507166438,1.62,46.3114,1.8242,0.1087,118.838,113.5742,1.1813,1.69
SZ300236,2021-12-31,2255.6391,3.3252,-62.6649,3.2621,0.2089,4.4001,0.6261,10.1668,0.3297,3.2033,574.988,35.4298482962,2.09,46.4735,1.8516,0.1596,108.2642,112.3841,1.5552,2.76
SZ300236,2022-03-31,2374.6702,0.7877,-513.6838,,0.0509,-0.2131,0.1104,-5.4668,-0.0428,0.5562,815.2174,31.1155404254,-0.29,18.9522,-0.302612988906,0.0379,114.2567,161.8123,-0.2131,-0.28
SZ300236,2022-06-30,2137.7672,1.5621,-89.9609,1.5924,0.1129,3.3448,0.2418,1.9856,0.0348,1.1666,744.4169,31.511078771,0.21,25.6283,-11.8811,0.0842,115.2295,154.2945,0.1704,0.2
SZ300236,2022-09-30,1893.4081,2.4447,-79.9145,,0.1915,0.2937,0.3888,1.8941,0.053,1.9188,694.4444,32.1135985086,0.34,23.2178,-5.4679,0.1426,110.443,140.7129,0.2937,0.31
SZ300236,2022-12-31,1846.1538,3.1912,-44.9259,3.1325,0.2616,4.9741,0.5376,4.7595,0.1816,2.8688,669.6429,31.3531368283,1.29,17.6441,-0.6784,0.195,112.8102,125.488,1.0125,1.21
SZ300236,2023-03-31,2064.2202,0.5857,514.573754951839,,0.0583,0.8945,0.1239,21.7521,0.1811,0.6072,726.3923,33.4129623771,1.19,6.2514,-0.1039,0.0436,153.6623,148.2213,0.8945,1.24
SZ300236,2023-06-30,1882.8452,1.176,702.8044,1.3483,0.127,5.7473,0.271,15.8754,0.2795,1.1894,664.2066,33.9943805115,1.93,0.4102,-0.178,0.0956,153.0612,151.3368,1.4799,1.96
SZ300236,2023-09-30,1767.0157,1.7445,594.0164,,0.2024,1.997,0.4331,13.2476,0.368,1.9876,623.4126,34.4648947798,2.58,-0.7698,0.3743,0.1528,154.7721,135.8422,1.997,2.61
SZ300236,2023-12-31,1664.3551,2.4546,194.5757,2.7938,0.2893,8.049,0.5921,13.8268,0.5349,2.7391,608.0054,35.1628143045,3.98,1.3996,0.903,0.2163,146.6634,131.43,2.9997,3.74
SZ300236,2024-03-31,1615.7989,0.5646,-42.361,,0.0738,0.6422,0.1513,10.9968,0.1044,0.6478,594.8447,40.0402862447,0.85,14.0127,-0.4838,0.0557,159.4049,138.9318,0.6422,0.81
SZ300236,2024-06-30,1469.3878,1.1922,-32.3632,1.5103,0.1634,7.2775,0.3353,8.9643,0.1891,1.4214,536.8327,39.6469590116,1.54,19.7816,0.5583,0.1225,150.9814,126.6357,1.139,1.46
SZ300236,2024-09-30,1465.0027,1.802,12.6881,,0.2447,2.1688,0.5279,12.1794,0.4147,2.1769,511.4605,38.8924962765,2.91,22.5717,0.375,0.1843,149.8335,124.0296,2.1688,3.07
SZ300236,2024-12-31,1396.9732,2.6032,4.6241,2.2817,0.3354,8.9751,0.757,11.8894,0.5597,2.9793,475.5614,39.2925130795,3.87,21.6726,1.2814,0.2577,138.2913,120.8338,2.9927,4.21
SZ300236,2025-03-31,1227.8308,0.7018,56.2714,,0.0949,0.8539,0.2196,11.779,0.1631,0.797,409.8361,39.3045231518,1.12,45.893,0.2657,0.0733,128.2417,112.9235,0.8539,1.15
SZ300236,2025-06-30,1201.6021,1.421,125.2572,1.0673,0.1949,8.7828,0.4455,14.8836,0.4259,1.479,404.0404,40.7521098292,2.89,35.6715,0.8452,0.1498,126.6714,121.7039,2.1853,2.97
SZ300236,2025-09-30,1267.6056,2.1717,62.6836,,0.2785,2.9265,0.6128,15.1694,0.6746,2.1847,440.6005,40.4563314914,3.89,30.6174,1.289,0.213,124.3266,123.5868,2.9265,3.43
SZ300236,2025-12-31,1191.6584,3.0535,71.6007,2.2395,0.398,10.8778,0.8602,15.5406,0.9604,3.1413,418.5073,40.9984368379,5.83,31.2844,1.5786,0.3021,117.8975,114.6022,4.325,6.18
SZ300236,2026-03-31,1050.175,0.8572,103.1079,,0.1156,1.5919,0.2243,17.9814,0.3313,0.7929,401.2483,42.184665469,2.15,33.0492,0.3762,0.0857,104.993,113.5074,1.5919,1.94
