instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600000,2021-03-31,-10.648816397229,38.0780259279,,3.35,,0.6424,0.2338,,,3.29,14554.6340019866,,7.5699,,0.2338,,,,-6.8783,
SH600000,2021-06-30,-3.985918131884,31.0214142659,,5.36,,1.029,0.5632,,,5.37,14857.4993073236,,3.2474,,0.3718,,,,-7.0475,
SH600000,2021-09-30,-3.527845573552,29.3614619052,,7.25,,1.4353,0.5224,,,7.13,15067.6809607883,,-6.7736,,0.5224,,,,-4.0094,
SH600000,2021-12-31,-2.750733257292,28.1523913248,,8.75,,1.8318,0.8615,,,8.51,15161.9288728533,,-8.8604,,0.6608,,,,-4.7835,
SH600000,2022-03-31,0.969266184726,39.1924323027,,3.28,,0.6677,0.2327,,,3.23,14903.2517706084,,3.9243,,0.2327,,,,-14.0207,
SH600000,2022-06-30,1.313613721563,31.0165848911,,5.13,,1.0424,0.5682,,,5.12,15184.3441060877,,1.2978,,0.3597,,,,2.1329,
SH600000,2022-09-30,0.136600596582,28.6191536748,,6.69,,1.4009,0.4881,,,6.58,15561.5537308254,,-2.395,,0.4881,,,,-0.5701,
SH600000,2022-12-31,-1.235718549392,27.5667737592,,7.98,,1.7715,0.8091,,,7.79,16071.5793493897,,-3.2902,,0.5973,,,,7.0215,
SH600000,2023-03-31,-3.845846166153,33.5905488883,,2.54,,0.5502,0.1822,,,2.22,16442.086878401,,-17.5894,,0.1822,,,,6.4037,
SH600000,2023-06-30,-7.515915818499,25.885125507,,3.73,,0.8045,0.4883,,,3.72,17399.3784932723,,-22.8167,,0.2644,,,,2.0532,
SH600000,2023-09-30,-7.561943207127,21.5276888906,,4.32,,0.9741,0.3246,,,4.27,17801.0848545075,,-30.4669,,0.3246,,,,3.8013,
SH600000,2023-12-31,-8.052083001983,21.5811201956,,5.21,,1.2752,0.6517,,,5.06,18382.4488858453,,-28.017,,0.4155,,,,10.3769,
SH600000,2024-03-31,-5.721832816822,38.9604659372,,2.68,,0.6017,0.1951,,,2.34,17930.0250399354,,9.3498,,0.1951,,,,-25.6302,
SH600000,2024-06-30,-3.268661624466,30.9627413652,,4.17,,0.9309,0.5381,,,4.13,18623.5637064584,,15.7061,,0.2953,,,,-14.0039,
SH600000,2024-09-30,-2.240710763092,27.4855782931,,5.25,,1.2158,0.379,,,4.87,19156.1131098836,,24.8146,,0.379,,,,-4.5226,
SH600000,2024-12-31,-1.548715938051,26.8436526343,,6.28,,1.5616,0.7283,,,6.08,19469.8787682396,,22.4585,,0.4844,,,,-7.2795,
SH600000,2025-03-31,1.310448288034,38.7091154566,,2.55,,0.6056,0.1861,,,2.36,18632.3988508471,,0.6569,,0.1861,,,,-11.3637,
SH600000,2025-06-30,2.618756232436,33.0105235261,,4.33,,0.9878,0.5661,,,4.25,18989.7237164967,,9.4057,,0.3099,,,,0.7111,
SH600000,2025-09-30,1.880020640948,29.6121862715,,5.67,,1.2493,0.396,,,4.66,19752.0614599052,,9.7627,,0.396,,,,4.2245,
SH600000,2025-12-31,1.883477405299,28.974385505,,6.76,,1.5134,0.7602,,,6.28,20221.727944024,,9.9705,,0.5,,,,7.4563,
SH600000,2026-03-31,1.417621183746,39.0140209993,,2.32,,0.5455,0.1763,,,2.14,19698.8091823833,,2.2165,,0.1763,,,,5.0481,
