instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600000,2023-03-31,,-17.5894,,16442.086878401,33.5905488883,,,0.1822,,2.54,,,,0.5502,6.4037,,0.1822,,-3.845846166153,2.22
SH600000,2023-06-30,,-22.8167,,17399.3784932723,25.885125507,,,0.4883,,3.73,,,,0.8045,2.0532,,0.2644,,-7.515915818499,3.72
SH600000,2023-09-30,,-30.4669,,17801.0848545075,21.5276888906,,,0.3246,,4.32,,,,0.9741,3.8013,,0.3246,,-7.561943207127,4.27
SH600000,2023-12-31,,-28.017,,18382.4488858453,21.5811201956,,,0.6517,,5.21,,,,1.2752,10.3769,,0.4155,,-8.052083001983,5.06
SH600000,2024-03-31,,9.3498,,17930.0250399354,38.9604659372,,,0.1951,,2.68,,,,0.6017,-25.6302,,0.1951,,-5.721832816822,2.34
SH600000,2024-06-30,,15.7061,,18623.5637064584,30.9627413652,,,0.5381,,4.17,,,,0.9309,-14.0039,,0.2953,,-3.268661624466,4.13
SH600000,2024-09-30,,24.8146,,19156.1131098836,27.4855782931,,,0.379,,5.25,,,,1.2158,-4.5226,,0.379,,-2.240710763092,4.87
SH600000,2024-12-31,,22.4585,,19469.8787682396,26.8436526343,,,0.7283,,6.28,,,,1.5616,-7.2795,,0.4844,,-1.548715938051,6.08
SH600000,2025-03-31,,0.6569,,18632.3988508471,38.7091154566,,,0.1861,,2.55,,,,0.6056,-11.3637,,0.1861,,1.310448288034,2.36
SH600000,2025-06-30,,9.4057,,18989.7237164967,33.0105235261,,,0.5661,,4.33,,,,0.9878,0.7111,,0.3099,,2.618756232436,4.25
SH600000,2025-09-30,,9.7627,,19752.0614599052,29.6121862715,,,0.396,,5.67,,,,1.2493,4.2245,,0.396,,1.880020640948,4.66
SH600000,2025-12-31,,9.9705,,20221.727944024,28.974385505,,,0.7602,,6.76,,,,1.5134,7.4563,,0.5,,1.883477405299,6.28
SH600000,2026-03-31,,2.2165,,19698.8091823833,39.0140209993,,,0.1763,,2.32,,,,0.5455,5.0481,,0.1763,,1.417621183746,2.14
