instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002662,2021-03-31,249.7918,,2.41,1.5689,1.6409,9.5555,0.255,2.44,25.8775426053,1.5689,4805.4486,557.9665,95.9591,74.4971,0.0521,18.6989,0.9379,0.1613,1.2081,0.3603
SZ002662,2021-06-30,233.6145,0.9006,5.57,27.312,1.3175,10.7074,0.5347,5.73,24.4451914978,3.7576,93.399,522.6481,86.3102,74.3433,0.1244,10.2827,2.0855,0.3444,2.4212,0.7705
SZ002662,2021-09-30,236.3445,,8.8,6.2355,1.4684,11.7598,0.7824,9.2,24.9233383826,6.2355,42.8046,522.5469,87.7906,69.9283,0.2036,2.3713,3.0755,0.5167,3.8611,1.1424
SZ002662,2021-12-31,228.7602,1.8536,3.12,28.6739,4.8722,2.9099,1.0907,3.17,27.1381857395,2.1653,-9.2631,506.3291,92.8122,74.855,0.0681,-6.5306,3.8788,0.711,4.8093,1.5737
SZ002662,2022-03-31,200.4901,,2.97,2.1511,1.1423,10.7191,0.2816,3.02,25.5764016231,2.1511,28.2496,451.3541,87.1755,71.3719,0.0668,14.3281,1.0324,0.1994,1.261,0.4489
SZ002662,2022-06-30,241.8705,0.8741,4.67,31.8142,2.0687,10.138,0.4719,4.78,27.2371572057,3.3846,-14.1636,538.1166,109.5757,80.0747,0.1068,-9.3427,1.6427,0.3345,2.2479,0.7442
SZ002662,2022-09-30,227.656,,8.92,6.5075,1.6927,12.3328,0.7567,9.33,27.1823884763,6.5075,4.768,501.2066,97.3464,78.9797,0.2133,-0.0992,2.7736,0.5387,3.4186,1.186
SZ002662,2022-12-31,210.0963,1.9439,11.79,37.5247,1.3924,12.2111,1.0263,12.53,28.0920828163,8.926,327.9463,483.4161,94.8817,77.9238,0.2913,1.9808,3.7942,0.7447,4.6199,1.7135
SZ002662,2023-03-31,236.6553,,1.6,1.263,2.6331,7.8269,0.2064,1.62,29.5257268501,1.263,-39.7645,564.6173,106.9773,82.478,0.0402,-17.5065,0.8413,0.1594,1.0912,0.3803
SZ002662,2023-06-30,225.4791,0.9126,4.83,33.9474,1.7981,10.952,0.446,4.82,28.158789002,3.7173,14.1812,528.945,92.8122,79.2952,0.1219,5.6947,1.9394,0.3403,2.27,0.7983
SZ002662,2023-09-30,213.1355,,8.81,6.9351,1.4476,13.2702,0.6851,8.97,28.6510453529,6.9351,8.7469,510.397,86.6802,78.2677,0.2319,1.0649,3.1149,0.529,3.4497,1.2668
SZ002662,2023-12-31,213.2701,1.995,12.27,39.3594,1.3807,13.9814,0.9223,12.95,29.0160709867,9.6454,15.2178,505.618,82.9895,78.6782,0.3356,0.6288,4.3379,0.712,4.5756,1.688
SZ002662,2024-03-31,233.7662,,2.61,2.1335,1.6129,13.2351,0.2,2.65,31.8295364107,2.1335,82.4187,561.4473,84.317,74.6331,0.0734,7.8775,1.0674,0.1603,1.2059,0.385
SZ002662,2024-06-30,228.3684,0.8712,4.93,37.7999,2.1118,12.7078,0.3902,4.93,29.5918931395,4.1815,11.9961,564.9718,79.4456,75.2729,0.1366,-3.478,2.2657,0.3186,2.3913,0.7882
SZ002662,2024-09-30,256.167,,7.53,6.0732,1.4658,13.5646,0.5668,7.7,29.6285972898,6.0732,-7.4129,598.2717,80.0095,78.6278,0.2148,-9.4226,3.3746,0.4513,3.4339,1.054
SZ002662,2024-12-31,262.9465,1.708,8.22,39.598,2.0353,11.436,0.7359,8.47,29.5237224385,6.6585,-29.702,612.766,81.9728,81.7123,0.2359,-14.0553,4.3917,0.5875,4.4057,1.3691
SZ002662,2025-03-31,313.2614,,0.99,0.8091,3.7226,6.482,0.1529,0.99,28.792630125,0.8091,-61.0213,721.7322,89.5166,75.3958,0.0286,-20.412,1.0054,0.1247,1.1937,0.2873
SZ002662,2025-06-30,277.3498,0.7789,2.6,34.0592,1.6207,7.8941,0.3291,2.6,29.5188328805,1.9392,-45.3364,703.6747,81.3082,79.1348,0.0746,-12.0033,2.2138,0.2558,2.2746,0.649
SZ002662,2025-09-30,273.7504,,4.63,3.5354,1.6745,9.4999,0.4923,4.7,30.6300337356,3.5354,-36.7628,697.4942,80.5658,78.2359,0.1358,-9.7052,3.3513,0.3871,3.4511,0.9863
SZ002662,2025-12-31,294.8644,1.4538,5.59,36.1989,2.2044,8.5481,0.6649,5.72,31.5594817659,4.0609,-29.6884,707.5472,80.7446,78.164,0.1659,-5.9341,4.4585,0.5088,4.6057,1.2209
SZ002662,2026-03-31,334.3239,,0.47,0.351,4.8802,3.2204,0.1451,0.47,32.116527965,0.351,-51.4439,839.5522,92.8601,72.1848,0.0139,-2.2661,0.9692,0.1072,1.2468,0.2692
