instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002662,2021-03-31,557.9665,1.2081,4805.4486,,0.255,1.5689,0.3603,9.5555,0.0521,0.9379,249.7918,25.8775426053,2.41,18.6989,1.6409,0.1613,74.4971,95.9591,1.5689,2.44
SZ002662,2021-06-30,522.6481,2.4212,93.399,0.9006,0.5347,27.312,0.7705,10.7074,0.1244,2.0855,233.6145,24.4451914978,5.57,10.2827,1.3175,0.3444,74.3433,86.3102,3.7576,5.73
SZ002662,2021-09-30,522.5469,3.8611,42.8046,,0.7824,6.2355,1.1424,11.7598,0.2036,3.0755,236.3445,24.9233383826,8.8,2.3713,1.4684,0.5167,69.9283,87.7906,6.2355,9.2
SZ002662,2021-12-31,506.3291,4.8093,-9.2631,1.8536,1.0907,28.6739,1.5737,2.9099,0.0681,3.8788,228.7602,27.1381857395,3.12,-6.5306,4.8722,0.711,74.855,92.8122,2.1653,3.17
SZ002662,2022-03-31,451.3541,1.261,28.2496,,0.2816,2.1511,0.4489,10.7191,0.0668,1.0324,200.4901,25.5764016231,2.97,14.3281,1.1423,0.1994,71.3719,87.1755,2.1511,3.02
SZ002662,2022-06-30,538.1166,2.2479,-14.1636,0.8741,0.4719,31.8142,0.7442,10.138,0.1068,1.6427,241.8705,27.2371572057,4.67,-9.3427,2.0687,0.3345,80.0747,109.5757,3.3846,4.78
SZ002662,2022-09-30,501.2066,3.4186,4.768,,0.7567,6.5075,1.186,12.3328,0.2133,2.7736,227.656,27.1823884763,8.92,-0.0992,1.6927,0.5387,78.9797,97.3464,6.5075,9.33
SZ002662,2022-12-31,483.4161,4.6199,327.9463,1.9439,1.0263,37.5247,1.7135,12.2111,0.2913,3.7942,210.0963,28.0920828163,11.79,1.9808,1.3924,0.7447,77.9238,94.8817,8.926,12.53
SZ002662,2023-03-31,564.6173,1.0912,-39.7645,,0.2064,1.263,0.3803,7.8269,0.0402,0.8413,236.6553,29.5257268501,1.6,-17.5065,2.6331,0.1594,82.478,106.9773,1.263,1.62
SZ002662,2023-06-30,528.945,2.27,14.1812,0.9126,0.446,33.9474,0.7983,10.952,0.1219,1.9394,225.4791,28.158789002,4.83,5.6947,1.7981,0.3403,79.2952,92.8122,3.7173,4.82
SZ002662,2023-09-30,510.397,3.4497,8.7469,,0.6851,6.9351,1.2668,13.2702,0.2319,3.1149,213.1355,28.6510453529,8.81,1.0649,1.4476,0.529,78.2677,86.6802,6.9351,8.97
SZ002662,2023-12-31,505.618,4.5756,15.2178,1.995,0.9223,39.3594,1.688,13.9814,0.3356,4.3379,213.2701,29.0160709867,12.27,0.6288,1.3807,0.712,78.6782,82.9895,9.6454,12.95
SZ002662,2024-03-31,561.4473,1.2059,82.4187,,0.2,2.1335,0.385,13.2351,0.0734,1.0674,233.7662,31.8295364107,2.61,7.8775,1.6129,0.1603,74.6331,84.317,2.1335,2.65
SZ002662,2024-06-30,564.9718,2.3913,11.9961,0.8712,0.3902,37.7999,0.7882,12.7078,0.1366,2.2657,228.3684,29.5918931395,4.93,-3.478,2.1118,0.3186,75.2729,79.4456,4.1815,4.93
SZ002662,2024-09-30,598.2717,3.4339,-7.4129,,0.5668,6.0732,1.054,13.5646,0.2148,3.3746,256.167,29.6285972898,7.53,-9.4226,1.4658,0.4513,78.6278,80.0095,6.0732,7.7
SZ002662,2024-12-31,612.766,4.4057,-29.702,1.708,0.7359,39.598,1.3691,11.436,0.2359,4.3917,262.9465,29.5237224385,8.22,-14.0553,2.0353,0.5875,81.7123,81.9728,6.6585,8.47
SZ002662,2025-03-31,721.7322,1.1937,-61.0213,,0.1529,0.8091,0.2873,6.482,0.0286,1.0054,313.2614,28.792630125,0.99,-20.412,3.7226,0.1247,75.3958,89.5166,0.8091,0.99
SZ002662,2025-06-30,703.6747,2.2746,-45.3364,0.7789,0.3291,34.0592,0.649,7.8941,0.0746,2.2138,277.3498,29.5188328805,2.6,-12.0033,1.6207,0.2558,79.1348,81.3082,1.9392,2.6
SZ002662,2025-09-30,697.4942,3.4511,-36.7628,,0.4923,3.5354,0.9863,9.4999,0.1358,3.3513,273.7504,30.6300337356,4.63,-9.7052,1.6745,0.3871,78.2359,80.5658,3.5354,4.7
SZ002662,2025-12-31,707.5472,4.6057,-29.6884,1.4538,0.6649,36.1989,1.2209,8.5481,0.1659,4.4585,294.8644,31.5594817659,5.59,-5.9341,2.2044,0.5088,78.164,80.7446,4.0609,5.72
SZ002662,2026-03-31,839.5522,1.2468,-51.4439,,0.1451,0.351,0.2692,3.2204,0.0139,0.9692,334.3239,32.116527965,0.47,-2.2661,4.8802,0.1072,72.1848,92.8601,0.351,0.47
