instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300963,2023-03-31,0.5349,69.3306,22.4031150499,547.7785,9.4368,0.2024,0.1643,1.5536,133.1558,2.25,444.664,0.238,168.2557,0.1348,-0.9182,,1.5536,0.6759,42.8989,2.22
SZ300963,2023-06-30,1.3258,29.3437,19.0685093043,471.6981,9.2821,0.4758,0.3816,12.4815,114.0323,5.06,378.3102,0.5504,135.7671,0.2053,-0.3134,3.4148,3.5476,1.5785,42.5719,5.03
SZ300963,2023-09-30,1.9614,34.2285,19.0434040493,469.7286,9.7153,0.728,0.5748,5.4749,116.7164,8.08,370.8791,0.8339,137.6568,0.3308,-0.598,,5.4749,2.3133,33.5368,7.86
SZ300963,2023-12-31,2.7824,3.1517,17.3539158347,490.7975,7.6031,1.0026,0.7335,13.2581,108.9753,8.62,359.0664,1.1335,129.3847,0.3527,-0.27,6.8443,5.1543,3.3035,24.4221,8.34
SZ300963,2024-03-31,0.5634,-27.2649,17.9291324841,610.1695,6.2252,0.2279,0.1475,0.8838,131.0616,1.53,394.91,0.2463,159.7444,0.0653,-2.366,,0.8838,0.6867,10.259,1.52
SZ300963,2024-06-30,1.1767,-1.3969,20.0566789095,561.6225,8.6854,0.5028,0.3205,10.2954,123.3637,4.69,357.9952,0.5431,152.9702,0.2024,-1.0001,3.2386,2.629,1.4591,5.3773,4.65
SZ300963,2024-09-30,1.7882,-5.9579,20.1206291043,569.14,9.0187,0.7599,0.4744,4.0402,117.3403,7.15,355.3099,0.794,150.9898,0.2222,-0.0906,,4.0402,2.301,1.3062,6.97
SZ300963,2024-12-31,2.4217,15.6846,19.9051806687,578.8712,8.8757,0.9921,0.6219,12.9867,110.3956,9.3,362.8666,1.0461,148.6559,0.2914,0.6312,3.8415,5.138,3.261,-0.9028,8.95
SZ300963,2025-03-31,0.4352,-15.4914,20.0137884431,779.2208,6.1514,0.1983,0.1155,0.7264,138.3126,1.36,453.8578,0.1973,206.8015,0.0394,-1.3279,,0.7264,0.6507,-14.4774,1.22
SZ300963,2025-06-30,0.9257,-31.0373,20.1458234522,718.8498,7.2133,0.4312,0.2504,11.0728,129.711,3.06,417.4397,0.4215,194.4474,0.0712,-0.9062,1.0327,1.8576,1.3877,-16.9636,3.02
SZ300963,2025-09-30,1.3264,-26.0406,20.761468374,725.8065,7.8222,0.635,0.372,2.9223,135.1148,5.0,425.1969,0.6342,203.5585,0.1174,-1.4928,,2.9223,1.9983,-14.7277,4.88
SZ300963,2025-12-31,1.7,-43.4197,19.1811457182,736.6483,5.9288,0.8319,0.4887,12.621,124.5977,4.86,432.7443,0.8398,211.7647,0.1178,-1.6997,1.6316,2.8883,2.8893,-15.2958,4.9
SZ300963,2026-03-31,0.4167,48.7668,21.6222231012,649.8195,7.2176,0.2365,0.1385,0.9736,112.1216,1.73,380.5497,0.2393,215.9827,0.0419,-1.2507,,0.9736,0.8027,26.7907,1.71
