instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600099,2021-03-31,55.7476,0.9811,0.3837,0.3765,93.3223,0.0083,0.2689,0.2941,2.199,0.38,306.0184,,221.752570491878,40.9277,0.2689,0.9644,0.4038,222.8826,-15.9731,11.1434130323
SH600099,2021-06-30,48.5751,1.7994,0.8534,1.5357,82.3987,0.0341,25.7571,0.6504,4.9034,1.52,276.7528,2.9729,995.883162643811,36.7092,1.0801,2.1845,0.8874,202.8398,-2.1371,9.3591412579
SH600099,2021-09-30,30.9942,1.0765,1.1692,1.26,101.4961,0.0279,0.8451,0.8682,6.4883,1.25,310.9883,,315.2031,41.6134,0.8451,2.6602,1.1717,230.4344,-7.2188,8.8021287649
SH600099,2021-12-31,40.3359,1.1307,1.7247,1.95,67.4397,0.0434,19.9284,1.3215,9.244,1.93,272.4177,7.1058,23.1942,38.9442,1.3834,5.3381,1.7983,200.1891,-0.706,10.157413692
SH600099,2022-03-31,6.0916,1.1138,0.3996,0.45,101.6145,0.01,0.2729,0.2642,1.5964,0.44,340.651,,20.4403,56.3768,0.2729,0.8857,0.3395,265.0957,-7.9374,11.6480466399
SH600099,2022-06-30,-8.7755,2.404,0.7632,1.8347,112.4859,0.0416,17.6989,0.511,3.2396,1.82,352.2505,3.9896,21.8745,55.5624,1.1445,1.6002,0.6563,274.2648,-0.9112,11.5406370578
SH600099,2022-09-30,-6.0622,1.5437,1.0761,1.66,113.5933,0.0376,1.0467,0.7241,4.7596,1.65,372.8767,,34.7106,56.7275,1.0467,2.3769,0.9309,290.0419,-1.3333,12.2710251742
SH600099,2022-12-31,-13.1982,1.2758,1.4685,1.87,90.6367,0.0425,17.8356,1.0019,6.0006,1.86,359.3173,7.713,-2.0552,59.994,1.2097,3.9719,1.3174,273.2655,4.4359,12.4320841439
SH600099,2023-03-31,2.1117,1.2011,0.3998,0.48,86.9145,0.011,0.309,0.2593,1.2324,0.48,347.0883,,10.1128,73.0282,0.309,1.0355,0.3405,264.3172,-9.3222,15.052238525
SH600099,2023-06-30,-3.4942,2.6442,0.7216,1.9082,101.226,0.0442,17.5186,0.4623,2.2974,1.89,389.3576,3.7652,6.1488,78.3494,1.1901,1.7782,0.5951,302.4702,0.6197,16.7690423131
SH600099,2023-09-30,-1.2189,2.2025,1.0454,2.3,106.3243,0.053,1.3259,0.6409,3.3617,2.29,421.2826,,40.9323,80.3165,1.3259,2.5394,0.8146,331.451,7.544,15.8726253981
SH600099,2023-12-31,-4.8721,1.9159,1.3731,2.63,90.7007,0.0608,17.4851,0.859,5.1592,2.61,419.092,6.9543,42.8559,69.7783,1.5709,3.9691,1.148,313.5889,11.7211,13.6061658337
SH600099,2024-03-31,0.1467,0.9939,0.3953,0.39,68.4099,0.0091,0.2185,0.2285,1.3469,0.39,393.8731,,-17.1276,66.8201,0.2185,1.3156,0.3142,286.4418,17.7357,13.4102438522
SH600099,2024-06-30,18.4497,1.9748,0.8435,1.6657,73.0549,0.0391,13.493,0.4612,2.8556,1.65,390.2862,4.0081,-11.5375,63.034,0.829,2.4639,0.6295,285.9412,11.4765,13.974356508
SH600099,2024-09-30,44.3553,1.6053,1.4835,2.38,55.8914,0.0558,1.1788,0.8084,4.1908,2.36,333.9931,,5.2151,64.4268,1.1788,4.8308,1.1283,239.2981,7.5688,12.3745506957
SH600099,2024-12-31,51.2271,1.7538,2.0312,3.56,52.9287,0.0841,14.4683,1.1186,6.1009,3.51,321.8309,8.8476,38.4305,59.0077,1.787,6.8016,1.536,234.375,6.3696,11.8279391859
SH600099,2025-03-31,34.4401,1.2888,0.5135,0.66,52.417,0.0159,0.3513,0.2676,1.38,0.66,336.3229,,74.3246,65.2174,0.3513,1.717,0.3779,238.1582,2.6346,16.3849240518
SH600099,2025-06-30,33.4135,2.0146,1.0878,2.1916,51.69,0.0532,13.0854,0.5342,2.5619,2.16,336.9525,4.3998,36.1045,70.2604,1.0274,3.4823,0.8084,222.662,5.5302,13.9223592211
SH600099,2025-09-30,5.182,1.8125,1.5118,2.74,56.0701,0.0663,1.2771,0.7391,3.677,2.71,365.3092,,18.7575,73.4294,1.2771,4.8154,1.123,240.4274,8.2431,13.2585962766
SH600099,2025-12-31,7.6622,2.1704,2.1121,4.58,50.1826,0.1121,14.4951,1.0352,5.0258,4.49,347.7589,8.7058,33.2367,71.6304,2.1269,7.1738,1.5465,232.7837,5.1568,13.1762309704
SH600099,2026-03-31,20.3067,1.2762,0.5944,0.76,45.2762,0.019,0.3292,0.2697,1.1306,0.76,333.7041,,19.1267,79.6038,0.3292,1.9878,0.4411,204.0354,-0.9585,13.6468283557
