instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600099,2023-03-31,1.0355,10.1128,15.052238525,347.0883,1.2011,0.3405,0.2593,0.309,73.0282,0.48,264.3172,0.3998,86.9145,0.011,-9.3222,,0.309,1.2324,2.1117,0.48
SH600099,2023-06-30,1.7782,6.1488,16.7690423131,389.3576,2.6442,0.5951,0.4623,17.5186,78.3494,1.9082,302.4702,0.7216,101.226,0.0442,0.6197,3.7652,1.1901,2.2974,-3.4942,1.89
SH600099,2023-09-30,2.5394,40.9323,15.8726253981,421.2826,2.2025,0.8146,0.6409,1.3259,80.3165,2.3,331.451,1.0454,106.3243,0.053,7.544,,1.3259,3.3617,-1.2189,2.29
SH600099,2023-12-31,3.9691,42.8559,13.6061658337,419.092,1.9159,1.148,0.859,17.4851,69.7783,2.63,313.5889,1.3731,90.7007,0.0608,11.7211,6.9543,1.5709,5.1592,-4.8721,2.61
SH600099,2024-03-31,1.3156,-17.1276,13.4102438522,393.8731,0.9939,0.3142,0.2285,0.2185,66.8201,0.39,286.4418,0.3953,68.4099,0.0091,17.7357,,0.2185,1.3469,0.1467,0.39
SH600099,2024-06-30,2.4639,-11.5375,13.974356508,390.2862,1.9748,0.6295,0.4612,13.493,63.034,1.6657,285.9412,0.8435,73.0549,0.0391,11.4765,4.0081,0.829,2.8556,18.4497,1.65
SH600099,2024-09-30,4.8308,5.2151,12.3745506957,333.9931,1.6053,1.1283,0.8084,1.1788,64.4268,2.38,239.2981,1.4835,55.8914,0.0558,7.5688,,1.1788,4.1908,44.3553,2.36
SH600099,2024-12-31,6.8016,38.4305,11.8279391859,321.8309,1.7538,1.536,1.1186,14.4683,59.0077,3.56,234.375,2.0312,52.9287,0.0841,6.3696,8.8476,1.787,6.1009,51.2271,3.51
SH600099,2025-03-31,1.717,74.3246,16.3849240518,336.3229,1.2888,0.3779,0.2676,0.3513,65.2174,0.66,238.1582,0.5135,52.417,0.0159,2.6346,,0.3513,1.38,34.4401,0.66
SH600099,2025-06-30,3.4823,36.1045,13.9223592211,336.9525,2.0146,0.8084,0.5342,13.0854,70.2604,2.1916,222.662,1.0878,51.69,0.0532,5.5302,4.3998,1.0274,2.5619,33.4135,2.16
SH600099,2025-09-30,4.8154,18.7575,13.2585962766,365.3092,1.8125,1.123,0.7391,1.2771,73.4294,2.74,240.4274,1.5118,56.0701,0.0663,8.2431,,1.2771,3.677,5.182,2.71
SH600099,2025-12-31,7.1738,33.2367,13.1762309704,347.7589,2.1704,1.5465,1.0352,14.4951,71.6304,4.58,232.7837,2.1121,50.1826,0.1121,5.1568,8.7058,2.1269,5.0258,7.6622,4.49
SH600099,2026-03-31,1.9878,19.1267,13.6468283557,333.7041,1.2762,0.4411,0.2697,0.3292,79.6038,0.76,204.0354,0.5944,45.2762,0.019,-0.9585,,0.3292,1.1306,20.3067,0.76
