instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301311,2023-03-31,0.2024,-73.2729,25.0997893109,1300.578,2.1065,0.0769,0.0692,0.1518,128.7185,0.36,1170.3511,0.1702,444.664,0.0267,-75.5921,,0.1518,0.6992,1.3991,0.36
SZ301311,2023-06-30,0.6075,-39.9009,20.4825502557,895.9681,2.9374,0.2232,0.2009,4.4503,106.4585,1.45,806.4516,0.4947,296.2963,0.1086,-25.3725,3.1011,0.6129,1.6908,33.0663,1.45
SZ301311,2023-09-30,0.8979,-26.094,19.8200614851,907.563,3.1872,0.3295,0.2975,0.9646,111.3632,2.37,819.4234,0.7438,300.7016,0.1779,-18.009,,0.9646,2.4245,26.6385,2.35
SZ301311,2023-12-31,1.3944,-24.5872,21.3736509691,813.9272,3.8609,0.4874,0.4423,5.1246,80.1978,4.43,738.613,1.1467,258.1756,0.3356,-3.4485,7.3296,1.6602,4.4889,1.0775,4.35
SZ301311,2024-03-31,0.2576,7.8959,16.282668994,980.3922,1.6172,0.1012,0.0918,0.1546,94.3792,0.37,889.3281,0.2307,349.3789,0.0289,-56.3653,,0.1546,0.9536,40.5401,0.37
SZ301311,2024-06-30,0.5143,-204.2406,13.041687165,962.0524,-3.084,0.2059,0.1871,3.2095,105.1709,-1.48,874.2108,0.4807,349.9903,-0.1132,-0.549176512212,3.1527,-0.5955,1.7115,-0.7152,-1.5
SZ301311,2024-09-30,0.6938,-114.6225,15.6880625184,1015.0376,-0.485,0.2917,0.266,-0.1293,87.1221,-0.34,925.6085,0.6986,389.1611,-0.026,-0.343648476322,,-0.1293,3.0991,-3.9089,-0.34
SZ301311,2024-12-31,1.1786,-92.0511,16.6632969792,868.5163,0.3198,0.4547,0.4145,3.84,73.5835,0.35,791.7308,1.0835,305.4471,0.0267,4.7099,7.1914,0.1332,4.8924,-4.0353,0.35
SZ301311,2025-03-31,0.2795,-327.4934,9.3451390655,899.1009,-3.3673,0.1099,0.1001,-0.3468,52.8696,-0.86,818.9263,0.2549,322.0036,-0.0656,-0.276571988107,,-0.3468,1.7023,9.2575,-0.86
SZ301311,2025-06-30,0.7074,10.786281420142,8.7013597714,741.6564,-2.2121,0.2673,0.2427,3.7768,46.7739,-1.33,673.4007,0.6004,254.4529,-0.101,-0.431779102508,4.0044,-0.5744,3.8483,24.3775,-1.34
SZ301311,2025-09-30,0.8818,-565.409867203217,9.8149664211,880.3391,-3.0122,0.3375,0.3067,-0.992,55.7701,-2.29,800.0,0.7595,306.1919,-0.1731,-0.273593209077,,-0.992,4.8413,7.1379,-2.32
SZ301311,2025-12-31,1.2721,-1580.3132,11.1501580674,800.8899,-4.7374,0.4953,0.4495,2.2657,47.9546,-5.29,726.8322,1.1171,282.9966,-0.3948,0.073296895807,7.3937,-2.315,7.5071,-0.0701,-5.45
SZ301311,2026-03-31,0.2531,-61.188092014572,5.2119468348,1112.4845,-7.8849,0.0904,0.0809,-0.6572,50.9396,-1.47,995.5752,0.1865,355.5907,-0.1058,-0.412256261671,,-0.6572,1.7668,-31.1636,-1.48
