instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300600,2023-03-31,0.1507,24.539018360374,33.961340895,2393.617,-14.0437,0.0585,0.0376,-0.54,738.3101,-0.67,1538.4615,0.0515,597.213,-0.0213,0.619648169881,,-0.54,0.1219,-9.4152,-0.68
SZ300600,2023-06-30,0.2749,32.420429475533,35.2523376379,2575.1073,-22.3178,0.1092,0.0699,11.936,797.8723,-1.98,1648.3516,0.0946,654.7836,-0.062,0.308953121717,0.3049,-1.624,0.2256,-1.2368,-1.99
SZ300600,2023-09-30,0.505,10.414961437689,33.0182347089,2278.481,-21.9169,0.1814,0.1185,-2.6445,702.3933,-3.22,1488.4234,0.1562,534.6535,-0.1056,0.062640438421,,-2.6445,0.3844,13.9191,-3.09
SZ300600,2023-12-31,0.6649,-4872.32686759369,34.3393440513,2185.7923,-12.9238,0.252,0.1647,11.8695,630.2521,-2.72,1428.5714,0.2156,541.4348,-0.0862,0.133534090063,0.7423,-2.1755,0.5712,-28.504,-2.44
SZ300600,2024-03-31,0.1732,101.211541401288,31.2521672097,1969.3654,-0.4768,0.0693,0.0457,-0.0218,532.8597,0.01,1298.7013,0.0563,519.6305,-0.0009,-0.092571455402,,-0.0218,0.1689,19.64,0.01
SZ300600,2024-06-30,0.4429,29.910237836461,28.2157795814,1675.9777,-10.0377,0.1635,0.1074,13.8786,467.8971,-1.27,1100.9174,0.1315,406.4123,-0.0423,0.026998358473,0.4977,-1.0883,0.3847,51.848,-1.27
SZ300600,2024-09-30,0.6457,18.350904656419,26.4911942673,1694.9153,-13.5786,0.2444,0.1593,-2.2225,486.7496,-2.54,1104.7463,0.1928,418.1508,-0.0834,-0.069569134687,,-2.2225,0.5547,27.5325,-2.57
SZ300600,2024-12-31,1.1787,-64.561563080226,28.9819052059,1553.063,-14.1857,0.3511,0.2318,11.8722,414.317,-4.13,1025.3489,0.2841,305.4212,-0.1338,0.002321849641,1.1306,-3.2025,0.8689,41.4887,-3.8
SZ300600,2025-03-31,0.3112,-6575.57170192286,24.5868927226,1948.0519,-8.4596,0.07,0.0462,-0.3942,534.7594,-0.46,1285.7143,0.0562,289.2031,-0.0162,-0.442477726725,,-0.3942,0.1683,5.2963,-0.46
SZ300600,2025-06-30,0.696,-109.311830707612,12.9258356536,2295.9184,-24.1913,0.1144,0.0784,11.5607,562.1487,-2.52,1573.4266,0.0935,258.6207,-0.0861,-0.159848463431,0.4502,-1.7574,0.3202,-15.6165,-2.02
SZ300600,2025-09-30,0.8972,-60.199118850179,15.5451322514,2434.6258,-26.4177,0.1627,0.1109,-2.7455,594.4518,-3.55,1659.496,0.1312,300.9362,-0.1311,-0.160674017614,,-2.7455,0.4542,-19.2167,-3.11
SZ300600,2025-12-31,2.2452,-44.526411683558,14.5962118724,1738.2907,-20.167,0.3059,0.2071,10.0843,446.8164,-5.64,1176.8552,0.2507,160.3421,-0.1898,0.119183286126,1.1459,-3.8655,0.8057,-0.2352,-4.57
SZ300600,2026-03-31,0.6348,7.994431122806,23.6417146795,1986.755,-6.5713,0.0658,0.0453,-0.3012,518.732,-0.35,1367.7812,0.0538,141.7769,-0.0144,-0.669441462742,,-0.3012,0.1735,14.9027,-0.35
