instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603258,2023-03-31,240.6996,-39.6935,80.7107501197,1672.8625,29.5273,0.0888,0.0538,1.5861,26.3682,1.95,1013.5135,0.0639,0.3739,0.1871,0.8326,,1.5861,3.4132,-31.4085,1.93
SH603258,2023-06-30,541.0535,-41.6203,81.1894683511,1591.5119,27.5666,0.1917,0.1131,7.1531,27.4616,3.62,938.9671,0.1344,0.3327,0.3585,0.9522,1.0731,3.2082,6.5546,-26.5523,3.75
SH603258,2023-09-30,901.1411,-43.0727,81.4049991014,1505.0167,22.5475,0.3024,0.1794,4.1547,23.3518,4.84,892.8571,0.2123,0.2996,0.4656,1.3381,,4.1547,11.5623,-18.1439,4.89
SH603258,2023-12-31,1387.7843,-73.2248,78.7468786803,1490.6832,8.1943,0.3967,0.2415,6.5402,24.0667,2.46,907.4868,0.2883,0.2594,0.2267,3.9149,2.188,2.0441,14.9584,-14.3558,2.5
SH603258,2024-03-31,150.9815,-1.3199,72.9378837447,1771.6535,32.9971,0.0842,0.0508,1.6799,27.6345,2.02,1068.8836,0.0597,0.5961,0.1854,0.0476,,1.6799,3.2568,-11.6966,2.0
SH603258,2024-06-30,268.1214,-31.4819,70.5845551859,1776.9003,22.096,0.1684,0.1013,7.2888,32.4073,2.6,1068.8836,0.1192,0.6713,0.2456,0.446,0.7943,2.261,5.5543,-14.5178,2.61
SH603258,2024-09-30,432.8005,-34.4688,68.8523091881,1767.0157,18.0956,0.2524,0.1528,2.7774,25.6281,3.29,1069.7306,0.1828,0.6238,0.3051,1.5066,,2.7774,10.5353,-18.3465,3.35
SH603258,2024-12-31,347.7531,-47.2055,70.6283544871,1728.2765,5.3216,0.3404,0.2083,6.7993,22.2935,1.37,1057.5793,0.2458,1.0352,0.1198,3.9349,1.6314,1.139,16.1482,-18.7061,1.39
SH603258,2025-03-31,30.6956,-97.3304,63.9598404719,2238.806,1.1848,0.0652,0.0402,0.0482,18.5128,0.07,1380.3681,0.0465,2.932,0.005,-34.854,,0.0482,4.8615,-25.6477,0.07
SH603258,2025-06-30,48.4759,-119.0718,61.1025730205,2352.9412,-5.9093,0.1239,0.0765,5.8417,19.8024,-0.43,1452.7845,0.0884,3.7132,-0.0469,-0.203565000891,0.604,-0.4582,9.0898,-28.6873,-0.43
SH603258,2025-09-30,55.4298,-144.8258,59.1539246162,2331.6062,-11.4367,0.1877,0.1158,-1.348,17.5729,-1.4,1438.4656,0.1341,4.871,-0.1372,-0.078860232361,,-1.348,15.3646,-29.0752,-1.41
SH603258,2025-12-31,53.02,-843.2539,60.2975121881,2271.2934,-56.5724,0.247,0.1585,-2.2365,16.4797,-10.27,1457.4899,0.1845,6.7899,-0.8927,-0.055828643408,1.2206,-9.5285,21.845,-30.0846,-10.82
SH603258,2026-03-31,9.3433,-1974.0705,56.5802624402,2244.389,-25.1476,0.0604,0.0401,-1.0216,13.4902,-1.15,1490.0662,0.046,9.6326,-0.0931,-0.535738124169,,-1.0216,6.6715,-11.7087,-1.16
