instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301590,2023-06-30,,144.7159,,308.1137,21.0673,,0.5842,11.9064,,,,1.0669,,4.0907,0.5297,,11.9064,,84.8465,
SZ301590,2023-12-31,4.7222,36.9117,33.1339626026,317.8808,19.5101,1.1912,1.1325,20.0142,95.9591,42.03,302.2163,2.1333,76.2357,8.5201,1.0669,62.5111,18.929,3.7516,39.2439,35.14
SZ301590,2024-03-31,,,35.0173513914,,21.2366,,,,,8.99,,0.8868,,2.2831,0.3464,,,,,8.99
SZ301590,2024-06-30,2.4029,7.9806,33.6406137843,378.4693,19.2703,0.5025,0.4756,9.8934,124.2665,16.67,358.209,0.8652,74.9095,4.4172,0.1947,21.414,8.5961,1.4485,18.0505,15.37
SZ301590,2024-09-30,,,33.1683616542,,18.2801,,,,,,,2.7797,,6.1601,-0.0449,,,,,
SZ301590,2024-12-31,5.245876460006,-4.7254,31.4637947345,387.3467,17.0758,,0.9294,14.1699,130.458083348256,,,1.6752,68.625329388635,8.1175,0.4434,,14.1699,2.759507044412,8.8572,28.64
SZ301590,2025-03-31,1.0661,-14.6572,31.2863647617,457.0848,17.0231,20.439,0.1969,4.9597,170.5838,5.81,4.4033,0.3416,84.4198,1.9485,-0.4365,,3.3026,0.5276,6.467,5.65
SZ301590,2025-06-30,1.678,-24.7764,29.5881310571,568.1818,14.4796,27.0443,0.3168,5.0228,185.701,8.59,6.6557,0.4903,107.2706,2.4921,-0.293,,3.793,0.9693,0.1116,5.44
SZ301590,2025-09-30,2.8728,-36.1777,28.8234839055,594.364266637757,12.292,39.5301,,4.694,210.4279,8.57,6.8302,0.679,93.985,2.9486,-0.6765,,4.694,1.2831,-5.0862,6.37
SZ301590,2025-12-31,4.0765,-58.0675,23.9173737222,605.3472,8.0967,52.9883,0.5947,5.5881,226.0739,6.93,6.794,0.8959,88.3111,2.5497,-1.5559,,4.0478,1.5924,-11.5647,5.55
SZ301590,2026-03-31,0.613,-107.8143,23.5482622898,1057.5793,-2.1612,0.0906,0.0851,-0.1869,327.8689,-0.24,993.3775,0.1147,146.8189,-0.1141,-0.297454408701,,-0.1869,0.2745,-38.448,-0.24
