instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301239,2023-03-31,2.9967,342.7214,44.6383596917,540.5405,25.4429,0.4938,0.1665,4.0036,10.6515,7.56,182.26,0.3012,30.033,1.105,0.7285,,4.0036,8.4495,38.7267,7.28
SZ301239,2023-06-30,5.7319,368.8982,45.3793852699,528.6344,17.4443,1.0605,0.3405,13.6952,10.9908,10.75,169.7313,0.6278,31.4032,1.6066,1.456,2.5849,5.4408,16.3774,54.8824,10.2
SZ301239,2023-09-30,9.3597,246.5195,45.5453833836,531.8101,15.038,1.6437,0.5077,6.7077,10.6502,14.29,164.2636,0.9713,28.8471,2.1771,1.683,,6.7077,25.3516,51.1856,13.39
SZ301239,2023-12-31,11.7466,1251.6282,43.9990471217,562.4121,10.2288,2.2625,0.6401,14.2373,11.7512,12.21,159.116,1.2394,30.6472,1.8581,2.2102,4.3217,5.7737,30.6351,57.4994,11.69
SZ301239,2024-03-31,2.5806,-88.4824,40.5372224098,636.0424,2.8174,0.5655,0.1415,0.4018,16.535,0.74,159.1512,0.2922,34.8756,0.1273,6.6013,,0.4018,5.443,4.0097,0.74
SZ301239,2024-06-30,5.2876,-80.1002,41.2874012665,610.3764,3.3678,1.246,0.2949,10.4796,15.316,1.9,144.4623,0.6103,34.0419,0.3197,5.7985,1.4586,0.9926,11.7524,3.0762,1.88
SZ301239,2024-09-30,8.2213,-92.9865,39.5001900266,601.6043,1.0692,1.8835,0.4488,0.4855,13.8983,0.7,143.3501,0.9351,32.8415,0.1527,18.1419,,0.4855,19.4269,-1.3584,0.71
SZ301239,2024-12-31,11.2582,-133.3919,36.9807271535,632.5778,-3.4661,2.5702,0.5691,9.3051,14.8106,-4.65,140.0669,1.2066,31.9767,-0.6205,0.14278801835,2.5317,-2.0189,24.3069,-1.4568,-4.85
SZ301239,2025-03-31,2.8666,51.118,39.3411143141,563.5567,3.877,0.7766,0.1597,0.6127,14.3071,1.29,115.8898,0.3469,31.3961,0.1923,6.765,,0.6127,6.2906,9.8195,1.28
SZ301239,2025-06-30,5.2731,-62.762,37.1321452284,568.0025,1.2207,1.6254,0.3169,13.2889,13.1075,0.7,110.742,0.6839,34.1355,0.1191,13.7651,1.1643,0.3863,13.7326,2.7388,0.69
SZ301239,2025-09-30,8.271,-5.5038,37.1154730782,564.7354,0.9811,2.5259,0.4781,0.4686,12.6162,0.77,106.8926,1.0325,32.6442,0.1443,19.1826,,0.4686,21.4011,2.9882,0.77
SZ301239,2025-12-31,10.2164,40.191098148068,35.9118075687,589.0052,-1.9204,3.2392,0.6112,13.3427,12.7582,-2.94,111.1386,1.3358,35.2375,-0.359,0.194782728359,2.2397,-1.1791,28.2172,4.4425,-2.98
SZ301239,2026-03-31,2.2543,153.6673,41.0956026357,510.2041,8.8983,0.8625,0.1764,1.5388,10.446,3.4,104.3478,0.3892,39.9237,0.4879,2.4314,,1.5388,8.6157,10.5223,3.34
