instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920856,2023-03-31,0.3423,87.2281,19.6520828337,841.9083,7.4487,0.1448,0.1069,0.7924,226.8145,1.33,621.547,0.1789,262.9273,0.0744,-2.2625,,0.7924,0.3968,29.3615,1.34
BJ920856,2023-06-30,0.9509,-16.9684,18.029345485,628.2723,5.1103,0.3912,0.2865,10.1063,178.5537,2.42,460.1227,0.4661,189.2944,0.1205,-1.5131,1.5763,1.5055,1.0081,17.0179,2.42
BJ920856,2023-09-30,1.4285,-48.8143,18.5684765409,615.0342,4.0452,0.5986,0.439,1.8151,180.2524,2.93,451.0525,0.7166,189.0095,0.1471,-2.8985,,1.8151,1.4979,11.8277,2.93
BJ920856,2023-12-31,2.8475,-75.8049,14.7732545509,520.9087,1.6342,0.9462,0.6911,11.6807,147.1129,1.83,380.4692,1.0815,126.4267,0.0896,10.3895,3.6871,1.2114,2.4471,6.0618,1.82
BJ920856,2024-03-31,0.2053,-208.7164,17.2390662434,1771.6535,-19.3716,0.0707,0.0508,-0.9729,417.6334,-1.44,1272.9844,0.0752,438.3829,-0.0736,0.915080566759,,-0.9729,0.2155,-58.1968,-1.46
BJ920856,2024-06-30,0.666,-199.5616,12.7250785911,1003.3445,-9.3857,0.2538,0.1794,10.5816,246.8459,-2.36,709.2199,0.2545,270.2703,-0.1201,-0.47588543089,0.8292,-1.747,0.7292,-45.7914,-2.39
BJ920856,2024-09-30,1.2078,-125.0998,15.7476997988,753.3482,-1.2975,0.4855,0.3584,-0.4348,212.4479,-0.7,556.1277,0.5617,223.5469,-0.0372,-0.500938221968,,-0.4348,1.2709,-21.7454,-0.69
BJ920856,2024-12-31,3.4783,140.9236,19.6892052299,482.6384,3.4486,0.9962,0.7459,12.2715,180.3788,4.21,361.3732,1.2043,103.4988,0.2172,-4.9406,4.0035,2.2996,1.9958,14.1647,4.13
BJ920856,2025-03-31,0.5432,241.975588080307,20.0793888993,733.4963,9.1272,0.1581,0.1227,1.1403,298.3096,1.97,569.26,0.2111,165.6848,0.1039,4.8841,,1.1403,0.3017,197.5147,1.92
BJ920856,2025-06-30,1.1178,247.407930991275,22.2926929659,690.7137,7.5973,0.3394,0.2606,14.4146,257.8427,3.25,530.3477,0.4291,161.0306,0.1593,7.8482,1.5162,2.1224,0.6981,79.1517,3.26
BJ920856,2025-09-30,1.3744,691.622231154834,22.5022956481,747.9224,6.5851,0.4706,0.361,2.6002,252.36,3.86,573.7357,0.5808,196.4494,0.188,9.4274,,2.6002,1.0699,9.5636,3.82
BJ920856,2025-12-31,2.8703,-8.6636,20.4121154433,622.7296,4.064,0.7624,0.5781,17.044,229.8557,3.72,472.1931,0.9036,125.4224,0.1803,10.7494,3.3677,2.6656,1.5662,-22.4935,3.67
BJ920856,2026-03-31,0.3737,-136.9684,21.0219457606,1126.408,-6.5466,0.1091,0.0799,-0.53,250.976,-0.7,824.9313,0.1077,240.8349,-0.0349,0.769852000056,,-0.53,0.3586,-48.459,-0.7
