instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603486,2023-03-31,0.5424,-23.1718,50.6725448753,372.3624,10.0782,0.2926,0.2417,2.4209,46.8262,4.95,307.5871,0.491,165.9292,0.5698,0.0514,,2.4209,1.922,1.0897,4.83
SH603486,2023-06-30,1.1894,-33.513,48.9736367849,340.4577,8.1745,0.6448,0.5287,10.4374,45.7584,8.8,279.1563,1.0851,151.3368,1.0205,0.828,7.3769,4.2581,3.9337,4.7167,8.67
SH603486,2023-09-30,1.6794,-46.327,47.990830791,345.6221,5.7305,0.9619,0.7812,4.4206,45.3553,9.28,280.6945,1.6083,160.7717,1.0462,0.6394,,4.4206,5.953,4.0193,9.06
SH603486,2023-12-31,2.8286,-64.0468,44.5754261721,309.9974,3.9437,1.4402,1.1613,11.3245,42.1294,9.51,249.9653,2.3889,127.2714,1.0605,1.7851,15.8251,4.5667,8.5451,1.157,9.35
SH603486,2024-03-31,0.6385,-8.6559,45.3300225696,350.0583,8.5752,0.3314,0.2571,2.1843,40.4004,4.45,271.5751,0.5191,140.9554,0.5168,0.2716,,2.1843,2.2277,7.3541,4.35
SH603486,2024-06-30,1.1599,4.3072,47.7190442195,344.4976,8.7322,0.6818,0.5225,12.3787,41.7556,8.92,264.007,1.031,155.1858,1.0567,0.4066,6.0003,4.5741,4.3108,-2.354,8.72
SH603486,2024-09-30,1.6901,1.8829,45.9227589806,352.1586,6.0128,1.0134,0.7667,4.6278,40.2679,9.07,266.4298,1.5128,159.7539,1.0802,0.1698,,4.6278,6.7051,-2.9013,8.82
SH603486,2024-12-31,3.3913,31.7847,46.5239469839,309.1721,4.8704,1.5139,1.1644,13.168,50.0403,11.76,237.7964,2.4071,106.154,1.4004,1.0578,13.8202,5.3618,7.1942,6.7098,11.2
SH603486,2025-03-31,0.7795,59.283,49.6840725197,348.7021,12.2989,0.3439,0.2581,3.19,52.9225,6.39,261.704,0.5158,115.4586,0.8248,1.8841,,3.19,1.7006,11.0568,6.11
SH603486,2025-06-30,1.6679,60.7529,49.7101785073,323.741,11.2863,0.7351,0.556,14.3278,58.3752,12.81,244.8646,1.1371,107.9201,1.7022,1.4864,6.2613,6.0515,3.0835,24.3736,12.15
SH603486,2025-09-30,2.2388,130.5562,49.7383834459,330.4774,11.0087,1.0887,0.817,8.5933,53.5152,18.2,248.0022,1.6188,120.6003,2.449,1.3847,,8.5933,5.0453,25.9266,16.27
SH603486,2025-12-31,3.4666,118.2105,48.8232798386,306.8531,9.2337,1.5575,1.1732,18.6177,49.8815,22.19,231.1396,2.3448,103.8482,3.0368,1.9264,12.7156,10.0852,7.2171,15.0973,19.44
SH603486,2026-03-31,0.6846,-14.6976,49.5896347391,325.6151,8.257,0.3713,0.2764,2.2434,42.1704,4.38,242.3916,0.5317,131.4636,0.6992,0.4727,,2.2434,2.1342,27.0594,4.31
